#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.06394E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63239E-07,4.63239E-07,7.18733E-07,7.22327E-07,0,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,6.98038E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,1.92601E-05,1.92601E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.345999986,0.404610872,28,0,0,28
10.24717617,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-402.6188354,0.000996026,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.67031E-07,4.67031E-07,7.1709E-07,7.20675E-07,0,4.59098E-07,5.66552E-07,4.59098E-07,5.66552E-07,4.5842E-07,5.66563E-07,4.5842E-07,5.66563E-07,4.59098E-07,5.66552E-07,4.59098E-07,5.66552E-07,4.5842E-07,5.66563E-07,4.5842E-07,5.66563E-07,6.97993E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.37466982,0,0,0.37466982,0.133999974,0.066999987,0.066999987,0.017955989,0.321956366,0.374998331,28,0,0,28
21.15340614,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-403.2255249,0.000996021,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.68644E-07,4.68644E-07,7.16388E-07,7.1997E-07,0,4.58826E-07,5.66519E-07,4.58826E-07,5.66519E-07,4.58159E-07,5.66537E-07,4.58159E-07,5.66537E-07,4.58826E-07,5.66519E-07,4.58826E-07,5.66519E-07,4.58159E-07,5.66537E-07,4.58159E-07,5.66537E-07,6.97971E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.374952018,0,0,0.374952018,0.133999974,0.066999987,0.066999987,0.017955989,0.321918786,0.374952316,28,0,0,28
31.42256737,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-403.2263794,0.000996021,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.69804E-07,4.69804E-07,7.15879E-07,7.19458E-07,0,4.58632E-07,5.66498E-07,4.58632E-07,5.66498E-07,4.57973E-07,5.66522E-07,4.57973E-07,5.66522E-07,4.58632E-07,5.66498E-07,4.58632E-07,5.66498E-07,4.57973E-07,5.66522E-07,4.57973E-07,5.66522E-07,6.97954E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.374952376,0,0,0.374952376,0.133999974,0.066999987,0.066999987,0.017955989,0.321918756,0.374952257,28,0,0,28
40.05173492,3.155483723,28,43.73150635,32.70028687,32.53421021,0.230000004,0,0.206598103,0,2.489896774,0.001000025,3.606884956,7999.803223,2999.92627,291.8394165,109.4397812,29.05401611,28,28.74118042,28.58544922,28,28,28.58901978,28.57858276,28,28,28.74118042,28.58544922,28,28,28.58901978,28.57858276,28,28,28.5022583,28,0.52312994,0.521204114,0.142473415,0.271630734,0.12844494,0.278192043,0.093004942,0.277221888,0.206282869,0.217619628,0.090251021,0.216901794,0.2035878,0.278192043,0.093004942,0.277221888,0.206282869,0.217619628,0.090251021,0.216901794,0.2035878,40.51873016,0,0.003451667,172755.9688,172755.9688,50050000,54.72592163,1.187827945,1.187827945,0.015151503,0,0,0,0.029464405,0.029464405,0,0.133999974,0.066999987,0.066999987,0.017955989,0.346158087,0.384709209,43.73150635,0,0,28
50.09742737,2.146877527,28,60.41143799,44.94845581,44.12072754,0.230000004,0,0.204818413,0,13.35665894,0.001000132,8.767295837,7998.945801,2999.604492,120.0633774,45.02376556,30.22302246,28,29.93692017,29.69168091,28,28,29.47784424,29.67480469,28,28,29.93692017,29.69168091,28,28,29.47784424,29.67480469,28,28,29.50805664,28,0.604473948,0.599268794,0.191130221,0.488517851,0.296431959,0.390936822,0.147676736,0.387431473,0.369299501,0.293072522,0.144412175,0.290612817,0.366179973,0.390936822,0.147676736,0.387431473,0.369299501,0.293072522,0.144412175,0.290612817,0.366179973,58.40078354,0,0.004,200200,200200,50050000,74.20013428,1.29460609,1.29460609,0.05498983,0,0,0,0.068246312,0.068246312,0,0.133999974,0.066999987,0.066999987,0.017955989,0.346862257,0.36625433,60.41143799,0,0,28
60.08549881,1.61190474,28.05178833,72.43057251,56.53405762,55.10620117,0.230000004,0,0.203377753,0,2.104965448,0.000999849,12.40122604,8000,3000,84.88122559,31.83045769,30.97238159,28,30.78500366,30.81484985,28,28,30.09344482,30.79385376,28,28,30.78500366,30.81484985,28,28,30.09344482,30.79385376,28,28,30.52264404,28,0.625733078,0.61824733,0.222393692,0.647259414,0.423753738,0.430168957,0.187483698,0.424555838,0.489104688,0.318899035,0.184601262,0.315065503,0.486405998,0.430168957,0.187483698,0.424555838,0.489104688,0.318899035,0.184601262,0.315065503,0.486405998,70.83639526,0,0.004,200200,200200,50050000,87.34567261,1.294689059,1.294689059,0.09494213,0,0,0,0.027095243,0.027095243,0,0.133999974,0.066999987,0.066999987,0.017955989,0.346290499,0.352894247,72.43057251,0,0,28
70.03351593,1.241072774,28.16015625,81.95870972,67.12139893,65.2928772,0.230000004,0,0.202081963,0,-0.481590003,0.000999464,15.47811127,8000,3000,68.00772858,25.50289917,31.64163208,28,31.53015137,32.00527954,28,28,30.64422607,31.98233032,28,28,31.53015137,32.00527954,28,28,30.64422607,31.98233032,28,28,31.59164429,28,0.661624372,0.652168512,0.254496783,0.779241323,0.523472071,0.459048241,0.226025224,0.451520622,0.590715051,0.341655523,0.223563179,0.336599201,0.588457286,0.459048241,0.226025224,0.451520622,0.590715051,0.341655523,0.223563179,0.336599201,0.588457286,82.86331177,0,0.004,200200,200200,50050000,96.20571899,2.137929678,2.137929678,0.134734198,0,0,0.01291699,0,0,0.01291699,0.133999974,0.066999987,0.066999987,0.017955989,0.346209735,0.343336672,81.95870972,0,0,28
80.3573761,0.952315331,28.31314087,90.03518677,76.97323608,74.9524231,0.230000004,0,0.200817704,0,-7.710738659,0.000998885,18.36955833,8000,3000,57.30302048,21.4886322,32.39654541,28,32.24691772,33.23776245,28,28,31.19039917,33.21438599,28,28,32.24691772,33.23776245,28,28,31.19039917,33.21438599,28,28,32.69555664,28,0.735569715,0.723881721,0.282694399,0.892343521,0.608235657,0.487404972,0.260087579,0.477990001,0.677320898,0.366768986,0.258104146,0.36050266,0.675548196,0.487404972,0.260087579,0.477990001,0.677320898,0.366768986,0.258104146,0.36050266,0.675548196,95.00637817,0,0.004,200200,200200,50050000,104.2378235,1.874870181,1.874870181,0.176029637,0,0,0.051830072,0,0,0.051830072,0.133999974,0.066999987,0.066999987,0.017955989,0.345855296,0.335333973,90.03518677,0,0,28
90.50795746,0.743575513,28.50820923,96.79760742,85.51351929,83.45803833,0.230000004,0,0.199595153,0,-21.83792305,0.0009981,21.09359741,8000,3000,49.90287399,18.71357727,33.1630249,28,32.92218018,34.44976807,28,28,31.71942139,34.42657471,28,28,32.92218018,34.44976807,28,28,31.71942139,34.42657471,28,28,33.78289795,28,0.803633869,0.789726973,0.314062744,0.994362235,0.678729177,0.514947534,0.295213312,0.503760576,0.753647745,0.392453521,0.293574482,0.385052174,0.752218843,0.514947534,0.295213312,0.503760576,0.753647745,0.392453521,0.293574482,0.385052174,0.752218843,106.1811447,0,0.004,200200,200200,50050000,112.1297302,1.692976832,1.692976832,0.216631979,0,0,0.087239116,0,0,0.087239116,0.133999974,0.066999987,0.066999987,0.017955989,0.345092148,0.328432083,96.79760742,0,0,28
