X,INCIDENT HEAT FLUX (GAS),INCIDENT HEAT FLUX (WALL),Z,INCIDENT HEAT FLUX (GAS SIDE),INCIDENT HEAT FLUX (WALL SIDE)
0.0909,24033.43,2101.9758,0.125,24628.84,2158.0691
0.2727,28322.07,2449.6966,0.375,28972.35,2503.424
0.4545,29986.21,2573.3142,0.625,30444.52,2610.92
0.6364,30845.94,2636.9445,0.875,31146.85,2662.4551
0.8182,31225.56,2664.0303,1.125,31470.43,2685.1441
1,31351.47,2673.5489,1.375,31666.12,2698.8794
1.1818,31225.56,2664.0303,1.625,31756.18,2705.2982
1.3636,30845.94,2636.9445,1.875,31795.12,2708.1932
1.5455,29986.21,2573.3142,2.125,31795.12,2708.1932
1.7273,28322.07,2449.6966,2.375,31756.18,2705.2982
1.9091,24033.43,2101.9758,2.625,31666.12,2698.8794
,,,2.875,31470.43,2685.1441
,,,3.125,31146.85,2662.4551
,,,3.375,30444.52,2610.92
,,,3.625,28972.35,2503.424
,,,3.875,24628.84,2158.0691
