X,INCIDENT HEAT FLUX (GAS),INCIDENT HEAT FLUX (WALL),Z,INCIDENT HEAT FLUX (GAS SIDE),INCIDENT HEAT FLUX (WALL SIDE)
0.09,24033.43,24033.43,0.125,24628.84,24628.844
0.27,28322.07,28322.07,0.375,28972.35,28972.349
0.46,29986.21,29986.21,0.625,30444.52,30444.515
0.64,30845.94,30845.94,0.875,31146.85,31146.846
0.82,31225.56,31225.56,1.125,31470.43,31470.429
1,31351.47,31351.47,1.375,31666.12,31666.12
1.18,31225.56,31225.56,1.625,31756.18,31756.183
1.36,30845.94,30845.94,1.875,31795.12,31795.12
1.55,29986.21,29986.21,2.125,31795.12,31795.12
1.73,28322.07,28322.07,2.375,31756.18,31756.183
1.91,24033.43,24033.43,2.625,31666.12,31666.12
,,,2.875,31470.43,31470.429
,,,3.125,31146.85,31146.846
,,,3.375,30444.52,30444.515
,,,3.625,28972.35,28972.349
,,,3.875,24628.84,24628.844
