#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,30,30,30,30,0.230000004,0,0.230000004,0,2.89278E-07,0.001,1.63117E-16,8000,3000,8000,3000,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.292549551,0.292549551,0.145648822,0.146377072,5.0436E-13,0.119659595,0.080502473,0.119659595,0.080502473,0.121173017,0.080502473,0.121173017,0.080502473,0.736096263,0.080502473,0.736096263,0.080502473,0.588650167,0.080502473,0.588650167,0.080502473,12.77829742,0,0.001258,62900,62900,50000000,65.9725647,0.827575326,0.827575326,0,0,0,0,2.20423E-05,2.20423E-05,0,1.828999996,0.914499998,0.914499998,0.658439994
10.04213524,1.186871171,30.10379028,86.06924438,54.8843689,52.57369995,0.230000004,0,0.223140284,0,-0.014975735,0.000999658,0.121639587,8000,3000,65.76806641,24.66302299,32.49963379,30.52694702,31.20404053,34.43261719,30.23937988,30.98721313,31.22329712,34.43261719,30.24282837,30.98721313,38.49441528,34.43261719,31.5703125,30.98721313,36.74588013,34.43261719,31.25320435,30.98721313,34.99545288,30.93264771,0.329813153,0.324090004,0.158756763,0.716727555,0.557177007,0.165329188,0.124571554,0.163577706,0.581204295,0.168170899,0.124571554,0.166379496,0.581204295,1.24423492,0.124571554,1.219478607,0.581204295,0.982272863,0.124571554,0.964025795,0.581204295,22.65213013,0,0.001258,62900,62900,50000000,105.592804,0.827575386,0.827575386,0.012633006,0,0.155027241,0.049857277,0,0.155027241,0.049857277,1.507435679,0.592935622,0.914499998,0.658439994
20.57027054,0.91080755,30.38082886,102.9537354,71.92089844,68.06777954,0.230000004,0,0.220253453,0,-0.256884098,0.000998743,0.164731845,8000,3000,48.56377411,18.21141434,34.09188843,31.68969727,32.09957886,37.82870483,30.82556152,33.10171509,32.13552856,37.82870483,30.83898926,33.10171509,45.51168823,37.82870483,35.88845825,33.10171509,42.19973755,37.82870483,34.66412354,33.10171509,39.31488037,33.49365234,0.377118766,0.366876513,0.201808423,0.917614937,0.714797437,0.202090114,0.181129277,0.198880777,0.741119504,0.205741137,0.181129277,0.202444375,0.741119504,1.556818366,0.181129277,1.502402782,0.741119504,1.211459517,0.181129277,1.172010422,0.741119504,28.03429985,0,0.001258,62900,62900,50000000,122.4482727,0.827576518,0.827576518,0.025877399,0,0.241493016,0.18338795,0,0.241493016,0.18338795,1.369403839,0.454903781,0.914499998,0.658439994
30.26595497,0.808723211,30.7361145,112.4137878,81.4022522,76.71054077,0.230000004,0,0.218165889,0,-0.459875911,0.000997573,0.194938719,8000,3000,41.03853607,15.38945103,35.63458252,32.88317871,32.98623657,41.07711792,31.47314453,35.49743652,33.03814697,41.07711792,31.49813843,35.49743652,51.753479,41.07711792,40.74545288,35.49743652,47.00747681,41.07711792,38.45578003,35.49743652,43.29098511,36.46435547,0.422834098,0.408026636,0.233256146,1.015055418,0.780633032,0.231863186,0.221562266,0.227257028,0.829934776,0.236043572,0.221562266,0.231299087,0.829934776,1.701194763,0.221562266,1.617079139,0.829934776,1.313670397,0.221562266,1.253354907,0.829934776,30.97683525,0,0.001258,62900,62900,50000000,131.1684265,1.269445896,1.269445896,0.038074572,0,0.265743017,0.231410205,0,0.265743017,0.231410205,1.31836164,0.403861612,0.914499998,0.658439994
40.08824158,0.766834438,31.15097046,118.8356018,87.2677002,81.99337769,0.230000004,0,0.216427699,0,-0.584762871,0.000996212,0.219794676,8000,3000,36.3976059,13.64910221,37.28353882,34.18527222,33.93835449,44.34762573,32.20343018,38.14907837,34.00671387,44.34762573,32.24142456,38.14907837,57.68069458,44.34762573,45.8991394,38.14907837,51.59277344,44.34762573,42.45489502,38.14907837,47.20913696,39.71508789,0.463156402,0.443210214,0.254768163,1.063747406,0.807705402,0.257936716,0.25105527,0.251826018,0.882948518,0.262512833,0.25105527,0.25620693,0.882948518,1.759822369,0.25105527,1.645652175,0.882948518,1.358036518,0.25105527,1.276632905,0.882948518,32.66028214,0,0.001258,62900,62900,50000000,137.043396,1.220879078,1.220879078,0.050431009,0,0.275208116,0.254839361,0,0.275208116,0.254839361,1.297417283,0.382917225,0.914499998,0.658439994
51.23945999,0.752080023,31.65637207,123.6911316,91.19467163,85.45861816,0.230000004,0,0.21486479,0,-0.659075141,0.000994559,0.242017761,8000,3000,33.05542755,12.39578438,39.15588379,35.74417114,35.05807495,47.94882202,33.09985352,41.25241089,35.14517212,47.94882202,33.15344238,41.25241089,63.82504272,47.94882202,51.61282349,41.25241089,56.39904785,47.94882202,46.89624023,41.25241089,51.4354248,43.45266724,0.49533534,0.469302297,0.270280033,1.081603289,0.809971869,0.282375365,0.274159163,0.274453461,0.913121045,0.287294745,0.274159163,0.279108495,0.913121045,1.768584728,0.274159163,1.621957064,0.913121045,1.370198965,0.274159163,1.265846968,0.913121045,33.49793625,0,0.001258,62900,62900,50000000,141.3627014,1.196333408,1.196333408,0.064459242,0,0.279525757,0.267736703,0,0.279525757,0.267736703,1.290040016,0.375540018,0.914499998,0.658439994
60.48303604,0.750884771,32.08853149,126.4675903,93.19631958,87.19018555,0.230000004,0,0.213868335,0,-0.690900981,0.000993151,0.256109357,8000,3000,31.23665619,11.71374607,40.68005371,37.06018066,36.00140381,50.79614258,33.87948608,43.80355835,36.10394287,50.79614258,33.94622803,43.80355835,68.44702148,50.79614258,56.06155396,43.80355835,60.06060791,50.79614258,50.3800354,43.80355835,54.71514893,46.46911621,0.514510036,0.483354688,0.277256906,1.077792168,0.799149036,0.299081385,0.286546588,0.289586216,0.921872318,0.304232717,0.286546588,0.294413179,0.921872318,1.754504442,0.286546588,1.582826257,0.921872318,1.365823269,0.286546588,1.243565559,0.921872318,33.648983,0,0.001258,62900,62900,50000000,143.7620239,1.18716526,1.18716526,0.076087661,0,0.281161726,0.273011744,0,0.281161726,0.273011744,1.28944242,0.374942392,0.914499998,0.658439994
71.26720428,0.753980815,32.60189819,128.8636475,94.78875732,88.55319214,0.230000004,0,0.212997064,0,-0.712271214,0.000991483,0.268292099,8000,3000,29.81824875,11.1818428,42.41265869,38.58880615,37.10824585,53.93606567,34.81326294,46.68661499,37.22854614,53.93606567,34.89544678,46.68661499,73.33700562,53.93606567,60.85058594,46.68661499,63.98510742,53.93606567,54.16928101,46.68661499,58.26925659,49.81854248,0.531351388,0.494236022,0.280687392,1.06203723,0.779946506,0.315419853,0.295442969,0.304028511,0.920957565,0.320801169,0.295442969,0.309013188,0.920957565,1.72925663,0.295442969,1.530662298,0.920957565,1.354186296,0.295442969,1.212456703,0.920957565,33.47978592,0,0.001258,62900,62900,50000000,145.7919922,1.182007313,1.182007313,0.08965414,0,0.282287717,0.276246041,0,0.282287717,0.276246041,1.290990472,0.376490384,0.914499998,0.658439994
80.51078033,0.757736325,33.04269409,130.4962158,95.82763672,89.44186401,0.230000004,0,0.212453321,0,-0.724666774,0.000990056,0.275727928,8000,3000,29.01410866,10.88029099,43.85107422,39.8767395,38.05401611,56.46533203,35.62435913,49.04595947,38.18927002,56.46533203,35.71966553,49.04595947,77.13562012,56.46533203,64.59893799,49.04595947,67.07357788,56.46533203,57.17095947,49.04595947,61.08642578,52.51257324,0.542676568,0.500512421,0.281002581,1.044051409,0.761643827,0.327373832,0.299821228,0.314313799,0.91486758,0.332924962,0.299821228,0.319405079,0.91486758,1.705783844,0.299821228,1.486063957,0.91486758,1.342375994,0.299821228,1.185167313,0.91486758,33.18228912,0,0.001258,62900,62900,50000000,147.1616211,1.179634571,1.179634571,0.101282559,0,0.283027589,0.27783668,0,0.283027589,0.27783668,1.292868137,0.378368139,0.914499998,0.658439994
91.29494476,0.762123287,33.55014038,132.129425,96.85733032,90.32763672,0.230000004,0,0.212001637,0,-0.736530364,0.000988418,0.281666756,8000,3000,28.40235901,10.65088463,45.47052002,41.34039307,39.14749146,59.23059082,36.57333374,51.64859009,39.29974365,59.23059082,36.68374634,51.64859009,81.15063477,59.23059082,68.5708313,51.64859009,70.38058472,59.23059082,60.39263916,51.64859009,64.12072754,55.43588257,0.553491592,0.50553298,0.279579073,1.021615267,0.740638316,0.33951965,0.302506477,0.324463248,0.904845595,0.34524098,0.302506477,0.329650074,0.904845595,1.679195046,0.302506477,1.437001824,0.904845595,1.328475237,0.302506477,1.154576421,0.904845595,32.76140213,0,0.001258,62900,62900,50000000,148.5296631,1.177741885,1.177741885,0.114849046,0,0.283822656,0.279111296,0,0.283822656,0.279111296,1.295061707,0.38056165,0.914499998,0.658439994
