#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
0,4.5,31,31,31,31,0.230000004,0,0.208149999,0,1.09342E-06,0.001,0.131578907,8000,3000,8000,3000,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,4.81411E-07,4.81411E-07,7.47103E-07,7.50838E-07,0,4.77751E-07,5.89156E-07,4.77751E-07,5.89156E-07,4.77017E-07,5.89149E-07,4.77017E-07,5.89149E-07,4.77751E-07,5.89156E-07,4.77751E-07,5.89156E-07,4.77017E-07,5.89149E-07,4.77017E-07,5.89149E-07,7.25451E-05,0,0,0,0,50050000,31,0,0,0,0,0,0,8.31857E-05,8.31857E-05,0,2.059999943,1.029999971,1.029999971,1.565600395
16.79083443,4.5,31,31,31,31,0.230000004,0,0.208149999,0,-2.28227E-09,0.001,0.131578907,8000,3000,8000,3000,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,4.86175E-07,4.86175E-07,7.44724E-07,7.48447E-07,0,4.76745E-07,5.8894E-07,4.76745E-07,5.8894E-07,4.76044E-07,5.88956E-07,4.76044E-07,5.88956E-07,4.76745E-07,5.8894E-07,4.76745E-07,5.8894E-07,4.76044E-07,5.88956E-07,4.76044E-07,5.88956E-07,7.25128E-05,0,0,0,0,50050000,31,0,0,0,0,0,1.73813E-07,0,0,1.73813E-07,2.059999943,1.029999971,1.029999971,1.565600395
23.98689461,4.5,31,31,31,31,0.230000004,0,0.208149999,0,-2.28682E-09,0.001,0.131578907,8000,3000,8000,3000,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,4.87147E-07,4.87147E-07,7.44235E-07,7.47957E-07,0,4.76539E-07,5.88895E-07,4.76539E-07,5.88895E-07,4.75845E-07,5.88916E-07,4.75845E-07,5.88916E-07,4.76539E-07,5.88895E-07,4.76539E-07,5.88895E-07,4.75845E-07,5.88916E-07,4.75845E-07,5.88916E-07,7.2506E-05,0,0,0,0,50050000,31,0,0,0,0,0,1.73813E-07,0,0,1.73813E-07,2.059999943,1.029999971,1.029999971,1.565600395
38.98689651,4.5,31,31,31,31,0.230000004,0,0.208149999,0,-2.28534E-09,0.001,0.131578907,8000,3000,8000,3000,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,4.88704E-07,4.88704E-07,7.43445E-07,7.47162E-07,0,4.76208E-07,5.88827E-07,4.76208E-07,5.88827E-07,4.75525E-07,5.88855E-07,4.75525E-07,5.88855E-07,4.76208E-07,5.88827E-07,4.76208E-07,5.88827E-07,4.75525E-07,5.88855E-07,4.75525E-07,5.88855E-07,7.24949E-05,0,0,0,0,50050000,31,0,0,0,0,0,1.73813E-07,0,0,1.73813E-07,2.059999943,1.029999971,1.029999971,1.565600395
40.03313828,4.364378929,31.00006104,33.40472412,31.07250977,31.07196045,0.230000004,0,0.207913995,0,0.001113326,0.001,0,8000,3000,8000,3000,31.04827881,31,31.02081299,31.03872681,31,31,31.01776123,31.03866577,31,31,31.02081299,31.03872681,31,31,31.01776123,31.03866577,31,31,31.01635742,31,0.078472614,0.078442514,0.014921036,0.027145427,0.012149787,0.02389889,0.008176145,0.023890082,0.035028111,0.020276021,0.008095572,0.020268867,0.034948204,0.02389889,0.008176145,0.023890082,0.035028111,0.020276021,0.008095572,0.020268867,0.034948204,4.587907314,0,0.000418498,20945.82422,20945.82422,50050000,34.87271118,0.185184747,0.185184747,0.000230448,0,0,0,0.054096341,0.054096341,0,2.059999943,1.029999971,1.029999971,1.565600395
50.05506516,2.767234564,31.01467896,51.67068481,38.96847534,38.64962769,0.230000004,0,0.2060792,0,0.09410011,0.000999953,0,8000,3000,8000,3000,32.48208618,31,32.15289307,31.86807251,31,31,31.89804077,31.85675049,31,31,32.15289307,31.86807251,31,31,31.89804077,31.85675049,31,31,31.7727356,31,0.602912307,0.599940121,0.17602995,0.354204565,0.177294478,0.352989733,0.11946851,0.351282746,0.264090598,0.270093024,0.115815572,0.268868506,0.260533839,0.352989733,0.11946851,0.351282746,0.264090598,0.270093024,0.115815572,0.268868506,0.260533839,49.61946487,0,0.004,200200,200200,50050000,64.90390015,1.294703841,1.294703841,0.024382668,0,0,0,0.498414725,0.498414725,0,2.059999943,1.029999971,1.029999971,1.565600395
60.26858902,1.827247143,31.06665039,67.18011475,52.51608276,51.5296936,0.230000004,0,0.204393044,0,0.065156177,0.000999782,0,8000,3000,8000,3000,33.44903564,31,33.21392822,32.95639038,31,31,32.66091919,32.93582153,31,31,33.21392822,32.95639038,31,31,32.66091919,32.93582153,31,31,32.78100586,31,0.604397178,0.598729432,0.196129367,0.533901155,0.336791158,0.406119674,0.15041244,0.402086675,0.394446224,0.297839314,0.146703094,0.295107186,0.390912622,0.406119674,0.15041244,0.402086675,0.394446224,0.297839314,0.146703094,0.295107186,0.390912622,61.32313156,0,0.004,200200,200200,50050000,82.48382568,1.29470408,1.29470408,0.065236762,0,0.077711262,0,0.373078734,0.450789988,0,1.943623543,0.913623571,1.029999971,1.565600395
70.17033386,1.350252151,31.1506958,78.97875977,64.62765503,63.1199646,0.230000004,0,0.202978283,0,-0.003514057,0.000999505,0,8000,3000,8000,3000,34.09408569,31,33.96716309,34.0350647,31,31,33.18893433,34.00967407,31,31,33.96716309,34.0350647,31,31,33.18893433,34.00967407,31,31,33.78643799,31,0.601665258,0.594155431,0.208759069,0.671260059,0.461457193,0.422568232,0.169783935,0.416686147,0.493928879,0.305715591,0.166337758,0.301858604,0.490704894,0.422568232,0.169783935,0.416686147,0.493928879,0.305715591,0.166337758,0.301858604,0.490704894,71.41601563,0,0.004,200200,200200,50050000,93.69790649,1.294704556,1.294704556,0.104843736,0,0.364400178,0.019415658,0.024296062,0.388696223,0.019415658,1.705126047,0.675126076,1.029999971,1.565600395
80.21437073,1.083363771,31.25979614,88.82080078,74.96313477,73.0602417,0.230000004,0,0.201678693,0,-0.109448977,0.000999145,0,8000,3000,8000,3000,34.68896484,31,34.58685303,35.10192871,31,31,33.62872314,35.0737915,31,31,34.58685303,35.10192871,31,31,33.62872314,35.0737915,31,31,34.78717041,31,0.628645062,0.619443834,0.207017988,0.774059594,0.566006541,0.428986222,0.173631355,0.421543092,0.566056967,0.309977889,0.170566335,0.305195898,0.56324333,0.428986222,0.173631355,0.421543092,0.566056967,0.309977889,0.170566335,0.305195898,0.56324333,80.1727066,0,0.004,200200,200200,50050000,103.0331421,1.99452734,1.99452734,0.145019889,0,0.573224545,0.283977568,0,0.573224545,0.283977568,1.571681857,0.541681886,1.029999971,1.565600395
90.77302551,0.935356617,31.37814331,97.76412964,83.96533203,81.68579102,0.230000004,0,0.200383276,0,-0.298555702,0.000998755,0,8000,3000,8000,3000,35.27523804,31,35.14456177,36.18432617,31,31,34.03005981,36.15432739,31,31,35.14456177,36.18432617,31,31,34.03005981,36.15432739,31,31,35.81228638,31,0.648777306,0.637871087,0.204633459,0.866472542,0.660815895,0.432991147,0.174374774,0.424130738,0.629706442,0.313415706,0.171560675,0.30780226,0.627165198,0.432991147,0.174374774,0.424130738,0.629706442,0.313415706,0.171560675,0.30780226,0.627165198,87.989151,0,0.004,200200,200200,50050000,111.6708374,1.844097137,1.844097137,0.187254518,0,0.663733602,0.436534703,0,0.663733602,0.436534703,1.49767828,0.467678308,1.029999971,1.565600395
