TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.585320E+03,0.0,-0.325349E+02,0.0,-0.107493E+03,0.0,-0.247052E+03,0.0,-0.405854E+03,0.0,-0.410758E+03,0.0,-0.260081E+03,0.0,-0.224433E+03,0.0,-0.368042E+00,0.0,-0.374302E+00,0.0,-0.378161E+00,0.0,-0.380778E+00,0.0,-0.341750E+00,0.0,-0.363087E+00,0.0,-0.365499E+00,0.0,-0.367944E+00,0.0,-0.369178E+00,0.0,-0.370421E+00,0.0,-0.371672E+00,0.0,-0.361893E+00,0.0,-0.365499E+00,0.0,-0.358357E+00,0.0,-0.356038E+00,0.0,-0.359528E+00,0.0,-0.371672E+00,0.0,-0.358357E+00,0.0,-0.372932E+00,0.0,-0.364289E+00,0.0,-0.375477E+00,0.0,-0.364289E+00,0.0,-0.369178E+00,0.0,-0.365499E+00,0.0,-0.375477E+00,0.0,-0.363087E+00,0.0,-0.358357E+00,0.0,-0.376763E+00,0.0,-0.363087E+00,0.0,-0.376763E+00,0.0,-0.376763E+00,0.0,-0.374200E+00,0.0,-0.367944E+00,0.0,-0.374200E+00,0.0,-0.336525E+02,0.0,-0.347888E+02,0.0,-0.359528E+00,0.0,-0.374200E+00,0.0,-0.338738E+02,0.0,-0.375477E+00,0.0,-0.364289E+00,0.0,-0.378096E+00,0.0,-0.349290E+00,0.0,-0.343121E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.381470E-05, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.381470E-05, 0.100000E+02,-0.585320E+03, 0.100000E+01,-0.325349E+02, 0.100000E+02,-0.107493E+03, 0.100000E+02,-0.247052E+03, 0.100000E+02,-0.405854E+03, 0.100000E+02,-0.410758E+03, 0.100000E+02,-0.260081E+03, 0.100000E+02,-0.224433E+03, 0.100000E+02,-0.255260E+03, 0.100000E+02,-0.437683E+03, 0.100000E+02,-0.265075E+03, 0.100000E+02,-0.142355E+03, 0.100000E+02,-0.643167E+02, 0.100000E+02,-0.152262E+03, 0.100000E+02,-0.165464E+03, 0.100000E+02,-0.158320E+03, 0.100000E+02,-0.145647E+03, 0.100000E+01,-0.305614E+03, 0.100000E+02,-0.644018E+02, 0.100000E+02,-0.106232E+03, 0.100000E+02,-0.221787E+03, 0.100000E+02,-0.267557E+03, 0.100000E+02,-0.625915E+03, 0.100000E+02,-0.629466E+02, 0.100000E+02,-0.147926E+03, 0.100000E+02,-0.303579E+03, 0.100000E+02,-0.473380E+03, 0.100000E+02,-0.776329E+03, 0.100000E+02,-0.541833E+02, 0.100000E+02,-0.271960E+03, 0.100000E+02,-0.560046E+02, 0.100000E+02,-0.444569E+03, 0.100000E+02,-0.736706E+02, 0.100000E+02,-0.120579E+03, 0.100000E+02,-0.335440E+02, 0.100000E+02,-0.137154E+03, 0.100000E+02,-0.339866E+02, 0.100000E+02,-0.126284E+03, 0.100000E+02,-0.352663E+02, 0.100000E+02,-0.350266E+02, 0.100000E+02,-0.137619E+03, 0.100000E+02,-0.128958E+03, 0.100000E+02,-0.336525E+02, 0.100000E+02,-0.347888E+02, 0.100000E+02,-0.139361E+03, 0.100000E+02,-0.156914E+03, 0.100000E+02,-0.338738E+02, 0.100000E+02,-0.137928E+03, 0.100000E+02,-0.150146E+03, 0.100000E+02,-0.127894E+03, 0.100000E+02,-0.139012E+03, 0.100000E+02,-0.349068E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.381470E-05, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.381470E-05, 0.200000E+02,-0.585320E+03, 0.200000E+01,-0.325349E+02, 0.200000E+02,-0.107493E+03, 0.200000E+02,-0.247052E+03, 0.200000E+02,-0.405854E+03, 0.200000E+02,-0.410758E+03, 0.200000E+02,-0.260081E+03, 0.200000E+02,-0.224433E+03, 0.200000E+02,-0.255259E+03, 0.200000E+02,-0.439162E+03, 0.200000E+02,-0.265239E+03, 0.200000E+02,-0.142362E+03, 0.200000E+02,-0.643179E+02, 0.200000E+02,-0.152270E+03, 0.200000E+02,-0.165477E+03, 0.200000E+02,-0.158331E+03, 0.200000E+02,-0.145656E+03, 0.200000E+01,-0.448655E+03, 0.200000E+02,-0.644032E+02, 0.200000E+02,-0.106236E+03, 0.200000E+02,-0.221846E+03, 0.200000E+02,-0.267702E+03, 0.200000E+02,-0.630823E+03, 0.200000E+02,-0.629479E+02, 0.200000E+02,-0.147934E+03, 0.200000E+02,-0.303848E+03, 0.200000E+02,-0.475373E+03, 0.200000E+02,-0.786807E+03, 0.200000E+02,-0.541842E+02, 0.200000E+02,-0.272127E+03, 0.200000E+02,-0.560056E+02, 0.200000E+02,-0.446052E+03, 0.200000E+02,-0.736724E+02, 0.200000E+02,-0.120584E+03, 0.200000E+02,-0.335440E+02, 0.200000E+02,-0.137161E+03, 0.200000E+02,-0.339866E+02, 0.200000E+02,-0.126290E+03, 0.200000E+02,-0.352663E+02, 0.200000E+02,-0.350266E+02, 0.200000E+02,-0.137626E+03, 0.200000E+02,-0.128963E+03, 0.200000E+02,-0.336525E+02, 0.200000E+02,-0.347888E+02, 0.200000E+02,-0.139367E+03, 0.200000E+02,-0.156926E+03, 0.200000E+02,-0.338738E+02, 0.200000E+02,-0.137935E+03, 0.200000E+02,-0.150153E+03, 0.200000E+02,-0.127898E+03, 0.200000E+02,-0.139016E+03, 0.200000E+02,-0.349068E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.381470E-05, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.381470E-05, 0.300000E+02,-0.585320E+03, 0.300000E+01,-0.325349E+02, 0.300000E+02,-0.107493E+03, 0.300000E+02,-0.247052E+03, 0.300000E+02,-0.405854E+03, 0.300000E+02,-0.410758E+03, 0.300000E+02,-0.260081E+03, 0.300000E+02,-0.224433E+03, 0.300000E+02,-0.255259E+03, 0.300000E+02,-0.439167E+03, 0.300000E+02,-0.265246E+03, 0.300000E+02,-0.142366E+03, 0.300000E+02,-0.643189E+02, 0.300000E+02,-0.152275E+03, 0.300000E+02,-0.165482E+03, 0.300000E+02,-0.158336E+03, 0.300000E+02,-0.145660E+03, 0.300000E+01,-0.532184E+03, 0.300000E+02,-0.644046E+02, 0.300000E+02,-0.106238E+03, 0.300000E+02,-0.221852E+03, 0.300000E+02,-0.267707E+03, 0.300000E+02,-0.630832E+03, 0.300000E+02,-0.629493E+02, 0.300000E+02,-0.147939E+03, 0.300000E+02,-0.303852E+03, 0.300000E+02,-0.475382E+03, 0.300000E+02,-0.786926E+03, 0.300000E+02,-0.541851E+02, 0.300000E+02,-0.272132E+03, 0.300000E+02,-0.560065E+02, 0.300000E+02,-0.446054E+03, 0.300000E+02,-0.736742E+02, 0.300000E+02,-0.120587E+03, 0.300000E+02,-0.335440E+02, 0.300000E+02,-0.137166E+03, 0.300000E+02,-0.339866E+02, 0.300000E+02,-0.126293E+03, 0.300000E+02,-0.352663E+02, 0.300000E+02,-0.350265E+02, 0.300000E+02,-0.137630E+03, 0.300000E+02,-0.128967E+03, 0.300000E+02,-0.336525E+02, 0.300000E+02,-0.347888E+02, 0.300000E+02,-0.139371E+03, 0.300000E+02,-0.156931E+03, 0.300000E+02,-0.338738E+02, 0.300000E+02,-0.137940E+03, 0.300000E+02,-0.150158E+03, 0.300000E+02,-0.127903E+03, 0.300000E+02,-0.139020E+03, 0.300000E+02,-0.349068E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.381470E-05, 0.400000E+02,0.0, 0.400000E+02,0.0, 0.400000E+02,0.0, 0.400000E+02,0.0, 0.400000E+02,0.0, 0.400000E+02, 0.381470E-05, 0.400000E+02, 0.381470E-05, 0.400000E+02,-0.585320E+03, 0.400000E+01,-0.325349E+02, 0.400000E+02,-0.107493E+03, 0.400000E+02,-0.247052E+03, 0.400000E+02,-0.405854E+03, 0.400000E+02,-0.410758E+03, 0.400000E+02,-0.260081E+03, 0.400000E+02,-0.224433E+03, 0.400000E+02,-0.255258E+03, 0.400000E+02,-0.439176E+03, 0.400000E+02,-0.265255E+03, 0.400000E+02,-0.142371E+03, 0.400000E+02,-0.643201E+02, 0.400000E+02,-0.152280E+03, 0.400000E+02,-0.165488E+03, 0.400000E+02,-0.158341E+03, 0.400000E+02,-0.145665E+03, 0.400000E+01,-0.583565E+03, 0.400000E+02,-0.644059E+02, 0.400000E+02,-0.106241E+03, 0.400000E+02,-0.221859E+03, 0.400000E+02,-0.267715E+03, 0.400000E+02,-0.630827E+03, 0.400000E+02,-0.629505E+02, 0.400000E+02,-0.147944E+03, 0.400000E+02,-0.303860E+03, 0.400000E+02,-0.475392E+03, 0.400000E+02,-0.786913E+03, 0.400000E+02,-0.541860E+02, 0.400000E+02,-0.272141E+03, 0.400000E+02,-0.560075E+02, 0.400000E+02,-0.446063E+03, 0.400000E+02,-0.736759E+02, 0.400000E+02,-0.120591E+03, 0.400000E+02,-0.335440E+02, 0.400000E+02,-0.137170E+03, 0.400000E+02,-0.339866E+02, 0.400000E+02,-0.126298E+03, 0.400000E+02,-0.352663E+02, 0.400000E+02,-0.350264E+02, 0.400000E+02,-0.137635E+03, 0.400000E+02,-0.128972E+03, 0.400000E+02,-0.336525E+02, 0.400000E+02,-0.347888E+02, 0.400000E+02,-0.139376E+03, 0.400000E+02,-0.156936E+03, 0.400000E+02,-0.338738E+02, 0.400000E+02,-0.137944E+03, 0.400000E+02,-0.150163E+03, 0.400000E+02,-0.127906E+03, 0.400000E+02,-0.139023E+03, 0.400000E+02,-0.349067E+02, 0.400000E+02,0.0, 0.400000E+02,0.0, 0.400000E+02,0.0, 0.400000E+02,0.0,
 0.500000E+02, 0.381470E-05, 0.500000E+02,0.0, 0.500000E+02,0.0, 0.500000E+02,0.0, 0.500000E+02,0.0, 0.500000E+02,0.0, 0.500000E+02, 0.381470E-05, 0.500000E+02, 0.381470E-05, 0.500000E+02,-0.585320E+03, 0.500000E+01,-0.325349E+02, 0.500000E+02,-0.107493E+03, 0.500000E+02,-0.247052E+03, 0.500000E+02,-0.405854E+03, 0.500000E+02,-0.410758E+03, 0.500000E+02,-0.260081E+03, 0.500000E+02,-0.224433E+03, 0.500000E+02,-0.255257E+03, 0.500000E+02,-0.439234E+03, 0.500000E+02,-0.265266E+03, 0.500000E+02,-0.142375E+03, 0.500000E+02,-0.643212E+02, 0.500000E+02,-0.152285E+03, 0.500000E+02,-0.165494E+03, 0.500000E+02,-0.158347E+03, 0.500000E+02,-0.145670E+03, 0.500000E+01,-0.615960E+03, 0.500000E+02,-0.644071E+02, 0.500000E+02,-0.106245E+03, 0.500000E+02,-0.221868E+03, 0.500000E+02,-0.267725E+03, 0.500000E+02,-0.630859E+03, 0.500000E+02,-0.629517E+02, 0.500000E+02,-0.147949E+03, 0.500000E+02,-0.303874E+03, 0.500000E+02,-0.475416E+03, 0.500000E+02,-0.787391E+03, 0.500000E+02,-0.541868E+02, 0.500000E+02,-0.272152E+03, 0.500000E+02,-0.560085E+02, 0.500000E+02,-0.446084E+03, 0.500000E+02,-0.736775E+02, 0.500000E+02,-0.120594E+03, 0.500000E+02,-0.335439E+02, 0.500000E+02,-0.137174E+03, 0.500000E+02,-0.339865E+02, 0.500000E+02,-0.126301E+03, 0.500000E+02,-0.352663E+02, 0.500000E+02,-0.350264E+02, 0.500000E+02,-0.137639E+03, 0.500000E+02,-0.128976E+03, 0.500000E+02,-0.336525E+02, 0.500000E+02,-0.347888E+02, 0.500000E+02,-0.139380E+03, 0.500000E+02,-0.156942E+03, 0.500000E+02,-0.338738E+02, 0.500000E+02,-0.137949E+03, 0.500000E+02,-0.150168E+03, 0.500000E+02,-0.127911E+03, 0.500000E+02,-0.139027E+03, 0.500000E+02,-0.349067E+02, 0.500000E+02,0.0, 0.500000E+02,0.0, 0.500000E+02,0.0, 0.500000E+02,0.0,
 0.600000E+02, 0.381470E-05, 0.600000E+02,0.0, 0.600000E+02,0.0, 0.600000E+02,0.0, 0.600000E+02,0.0, 0.600000E+02,0.0, 0.600000E+02, 0.381470E-05, 0.600000E+02, 0.381470E-05, 0.600000E+02,-0.585320E+03, 0.600000E+01,-0.325349E+02, 0.600000E+02,-0.107493E+03, 0.600000E+02,-0.247052E+03, 0.600000E+02,-0.405854E+03, 0.600000E+02,-0.410758E+03, 0.600000E+02,-0.260081E+03, 0.600000E+02,-0.224433E+03, 0.600000E+02,-0.255257E+03, 0.600000E+02,-0.439324E+03, 0.600000E+02,-0.265284E+03, 0.600000E+02,-0.142381E+03, 0.600000E+02,-0.643224E+02, 0.600000E+02,-0.152291E+03, 0.600000E+02,-0.165500E+03, 0.600000E+02,-0.158353E+03, 0.600000E+02,-0.145676E+03, 0.600000E+01,-0.636663E+03, 0.600000E+02,-0.644084E+02, 0.600000E+02,-0.106248E+03, 0.600000E+02,-0.221879E+03, 0.600000E+02,-0.267739E+03, 0.600000E+02,-0.631522E+03, 0.600000E+02,-0.629530E+02, 0.600000E+02,-0.147955E+03, 0.600000E+02,-0.303890E+03, 0.600000E+02,-0.475453E+03, 0.600000E+02,-0.788171E+03, 0.600000E+02,-0.541878E+02, 0.600000E+02,-0.272166E+03, 0.600000E+02,-0.560094E+02, 0.600000E+02,-0.446117E+03, 0.600000E+02,-0.736792E+02, 0.600000E+02,-0.120599E+03, 0.600000E+02,-0.335439E+02, 0.600000E+02,-0.137180E+03, 0.600000E+02,-0.339865E+02, 0.600000E+02,-0.126306E+03, 0.600000E+02,-0.352662E+02, 0.600000E+02,-0.350264E+02, 0.600000E+02,-0.137644E+03, 0.600000E+02,-0.128981E+03, 0.600000E+02,-0.336525E+02, 0.600000E+02,-0.347888E+02, 0.600000E+02,-0.139384E+03, 0.600000E+02,-0.156948E+03, 0.600000E+02,-0.338738E+02, 0.600000E+02,-0.137954E+03, 0.600000E+02,-0.150174E+03, 0.600000E+02,-0.127915E+03, 0.600000E+02,-0.139032E+03, 0.600000E+02,-0.349067E+02, 0.600000E+02,0.0, 0.600000E+02,0.0, 0.600000E+02,0.0, 0.600000E+02,0.0,
 0.700000E+02, 0.381470E-05, 0.700000E+02,0.0, 0.700000E+02,0.0, 0.700000E+02,0.0, 0.700000E+02,0.0, 0.700000E+02,0.0, 0.700000E+02, 0.381470E-05, 0.700000E+02, 0.381470E-05, 0.700000E+02,-0.585320E+03, 0.700000E+01,-0.325349E+02, 0.700000E+02,-0.107493E+03, 0.700000E+02,-0.247052E+03, 0.700000E+02,-0.405854E+03, 0.700000E+02,-0.410758E+03, 0.700000E+02,-0.260081E+03, 0.700000E+02,-0.224433E+03, 0.700000E+02,-0.255258E+03, 0.700000E+02,-0.439414E+03, 0.700000E+02,-0.265315E+03, 0.700000E+02,-0.142385E+03, 0.700000E+02,-0.643235E+02, 0.700000E+02,-0.152297E+03, 0.700000E+02,-0.165507E+03, 0.700000E+02,-0.158360E+03, 0.700000E+02,-0.145682E+03, 0.700000E+01,-0.649998E+03, 0.700000E+02,-0.644097E+02, 0.700000E+02,-0.106251E+03, 0.700000E+02,-0.221891E+03, 0.700000E+02,-0.267755E+03, 0.700000E+02,-0.631787E+03, 0.700000E+02,-0.629542E+02, 0.700000E+02,-0.147961E+03, 0.700000E+02,-0.303911E+03, 0.700000E+02,-0.475811E+03, 0.700000E+02,-0.788417E+03, 0.700000E+02,-0.541886E+02, 0.700000E+02,-0.272184E+03, 0.700000E+02,-0.560104E+02, 0.700000E+02,-0.446409E+03, 0.700000E+02,-0.736808E+02, 0.700000E+02,-0.120602E+03, 0.700000E+02,-0.335439E+02, 0.700000E+02,-0.137185E+03, 0.700000E+02,-0.339865E+02, 0.700000E+02,-0.126310E+03, 0.700000E+02,-0.352662E+02, 0.700000E+02,-0.350264E+02, 0.700000E+02,-0.137649E+03, 0.700000E+02,-0.128985E+03, 0.700000E+02,-0.336525E+02, 0.700000E+02,-0.347888E+02, 0.700000E+02,-0.139390E+03, 0.700000E+02,-0.156955E+03, 0.700000E+02,-0.338738E+02, 0.700000E+02,-0.137959E+03, 0.700000E+02,-0.150180E+03, 0.700000E+02,-0.127920E+03, 0.700000E+02,-0.139037E+03, 0.700000E+02,-0.349067E+02, 0.700000E+02,0.0, 0.700000E+02,0.0, 0.700000E+02,0.0, 0.700000E+02,0.0,
 0.800000E+02, 0.381470E-05, 0.800000E+02,0.0, 0.800000E+02,0.0, 0.800000E+02,0.0, 0.800000E+02,0.0, 0.800000E+02,0.0, 0.800000E+02, 0.381470E-05, 0.800000E+02, 0.381470E-05, 0.800000E+02,-0.585320E+03, 0.800000E+01,-0.325349E+02, 0.800000E+02,-0.107493E+03, 0.800000E+02,-0.247052E+03, 0.800000E+02,-0.405854E+03, 0.800000E+02,-0.410758E+03, 0.800000E+02,-0.260081E+03, 0.800000E+02,-0.224433E+03, 0.800000E+02,-0.255257E+03, 0.800000E+02,-0.439501E+03, 0.800000E+02,-0.265347E+03, 0.800000E+02,-0.142390E+03, 0.800000E+02,-0.643246E+02, 0.800000E+02,-0.152304E+03, 0.800000E+02,-0.165518E+03, 0.800000E+02,-0.158366E+03, 0.800000E+02,-0.145687E+03, 0.800000E+01,-0.658631E+03, 0.800000E+02,-0.644109E+02, 0.800000E+02,-0.106254E+03, 0.800000E+02,-0.221902E+03, 0.800000E+02,-0.267774E+03, 0.800000E+02,-0.631922E+03, 0.800000E+02,-0.629554E+02, 0.800000E+02,-0.147967E+03, 0.800000E+02,-0.303991E+03, 0.800000E+02,-0.475959E+03, 0.800000E+02,-0.788595E+03, 0.800000E+02,-0.541893E+02, 0.800000E+02,-0.272202E+03, 0.800000E+02,-0.560112E+02, 0.800000E+02,-0.446565E+03, 0.800000E+02,-0.736825E+02, 0.800000E+02,-0.120607E+03, 0.800000E+02,-0.335438E+02, 0.800000E+02,-0.137191E+03, 0.800000E+02,-0.339865E+02, 0.800000E+02,-0.126315E+03, 0.800000E+02,-0.352662E+02, 0.800000E+02,-0.350263E+02, 0.800000E+02,-0.137654E+03, 0.800000E+02,-0.128990E+03, 0.800000E+02,-0.336525E+02, 0.800000E+02,-0.347888E+02, 0.800000E+02,-0.139395E+03, 0.800000E+02,-0.156961E+03, 0.800000E+02,-0.338738E+02, 0.800000E+02,-0.137964E+03, 0.800000E+02,-0.150186E+03, 0.800000E+02,-0.127924E+03, 0.800000E+02,-0.139043E+03, 0.800000E+02,-0.349067E+02, 0.800000E+02,0.0, 0.800000E+02,0.0, 0.800000E+02,0.0, 0.800000E+02,0.0,
