#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_04#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_04#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_04#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_04#MASS#kg#Consumedcombustiblemass
0,14.80000019,300.1499939,300.1499939,300.1499939,300.1499939,0.230000004,0,0.230000004,0,3.64543E-06,0.001,0.001,8000,3000,8000,3000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,6.28968E-07,6.28968E-07,7.17052E-07,7.20638E-07,0,5.2239E-07,5.63463E-07,5.2239E-07,5.63463E-07,5.19294E-07,5.63428E-07,5.19294E-07,5.63428E-07,5.2239E-07,5.63463E-07,5.2239E-07,5.63463E-07,5.19294E-07,5.63428E-07,5.19294E-07,5.63428E-07,0.012394018,0,27,0,27,0,0,6.63184E-08,0.460189313,0,7.1494E-08,7.1494E-08,0,0,7.78977E-13,0,0,44100000,27,0,0,0
11.51811028,14.80000019,300.1566162,300.1566162,300.1566162,300.1566162,0.229999363,0,0.230000004,0,2.249280214,0.00106285,0.001,7526.934082,2822.600098,8000,3000,27.006073,27,27.00292969,27.00292969,27,27,27.00198364,27.00198364,27,27,27.00344849,27.00344849,27,27,27.00372314,27.00372314,27,27,27.00448608,27,0.004376219,0.004376246,0.003217456,0.003241602,8.05819E-06,0.002107583,0.001787231,0.002108425,0.001787231,0.001423174,0.00179246,0.00142431,0.00179246,0.002492671,0.001784289,0.002493359,0.001784289,0.002676309,0.001782882,0.002676925,0.001782882,66.15799713,0,32.83676147,1.929706812,32.90649414,0.002852028,0,0.113620192,0.486258,0,7.1494E-08,7.1494E-08,0,0,0.003834043,169081.2813,169081.2813,44100000,28.46875,0.214138657,0.214138657,0.024677999
20.43245125,14.80000019,300.1708374,300.1708374,300.1708374,300.1708374,0.229998007,0,0.230000004,0,7.080011368,0.00119778,0.001,6679.023438,2504.633789,8000,3000,27.01452637,27,27.00701904,27.00701904,27,27,27.00476074,27.00476074,27,27,27.00830078,27.00830078,27,27,27.00891113,27.00891113,27,27,27.01083374,27,0.007701071,0.007701653,0.005721406,0.005795851,4.5838E-05,0.003740843,0.003183693,0.003745579,0.003183693,0.002528655,0.003196254,0.002534442,0.003196254,0.00442415,0.003176616,0.004428317,0.003176616,0.00474832,0.003173246,0.004752222,0.003173246,117.2717438,0,35.72088623,2.344442129,35.82958984,0.002852028,0,0.178444415,0.507820249,0,7.1494E-08,7.1494E-08,0,0,0.006801366,299940.25,299940.25,44100000,29.27856445,0.66355443,0.66355443,0.075463511
30.69125748,14.80000019,300.1970215,300.1970215,300.1970215,300.1970215,0.229995489,0,0.230000004,0,15.98309231,0.001446242,0.001,5531.577637,2074.341553,8000,3000,27.0269165,27,27.01312256,27.01312256,27,27,27.00888062,27.00888062,27,27,27.01553345,27.01553345,27,27,27.0166626,27.0166626,27,27,27.02035522,27,0.011457079,0.011459554,0.008587909,0.008771425,0.000140576,0.005606547,0.004787085,0.005621979,0.004787085,0.003793434,0.004810475,0.003811457,0.004810475,0.006630171,0.00477389,0.006644188,0.00477389,0.007113689,0.004767633,0.007127047,0.004767633,175.8143005,0,38.63998413,2.693379879,38.78878784,0.002852028,0,0.247886777,0.533476114,0,7.1494E-08,7.1494E-08,0,0,0.010216224,450535.4688,450535.4688,44100000,30.12023926,1.051135659,1.051135659,0.167132646
42.02480698,14.80000019,300.2382507,300.2382507,300.2382507,300.2382507,0.22999154,0,0.230000004,0,29.99905777,0.001836667,0.001,4355.716797,1633.393677,8000,3000,27.04232788,27,27.02078247,27.02078247,27,27,27.01409912,27.01409912,27,27,27.02456665,27.02456665,27,27,27.02633667,27.02633667,27,27,27.0324707,27,0.015503022,0.01550997,0.011710061,0.012096651,0.00032804,0.007633772,0.006537397,0.007671991,0.006537397,0.005168393,0.006574315,0.005211682,0.006574315,0.009027545,0.006516546,0.00906297,0.006516546,0.009683412,0.006506692,0.009717535,0.006506692,239.9098358,0,41.58886719,2.999232054,41.77877808,0.002852028,0,0.321150392,0.562506914,0,7.1494E-08,7.1494E-08,0,0,0.013988832,616907.5,616907.5,44100000,30.98800659,1.39673388,1.39673388,0.314986527
53.35836029,14.80000019,300.292511,300.292511,300.292511,300.292511,0.22998637,0,0.230000004,0,48.43606567,0.002348795,0.001,3406.001953,1277.250732,8000,3000,27.0604248,27,27.02984619,27.02984619,27,27,27.02026367,27.02026367,27,27,27.03527832,27.03527832,27,27,27.03781128,27.03781128,27,27,27.04702759,27,0.019416736,0.019431086,0.014760588,0.015444085,0.000609694,0.009613012,0.00825389,0.009688112,0.00825389,0.006513453,0.008306761,0.006597091,0.008306761,0.011367295,0.008223996,0.01143767,0.008223996,0.012190204,0.008209911,0.012258383,0.008209911,303.0487061,0,44.35424805,3.255410433,44.58322144,0.002852028,0,0.392102331,0.591978014,0,7.1494E-08,7.1494E-08,0,0,0.017761441,783279.5,783279.5,44100000,31.81582642,1.689810514,1.689810514,0.505597413
64.69190979,14.80000019,300.3598938,300.3598938,300.3598938,300.3598938,0.229979962,0,0.230000004,0,71.33992004,0.002982626,0.001,2682.199951,1005.825012,8000,3000,27.08032227,27,27.03994751,27.03994751,27,27,27.02719116,27.02719116,27,27,27.04714966,27.04714966,27,27,27.05053711,27.05053711,27,27,27.06347656,27,0.023178039,0.023203429,0.017716952,0.018805565,0.001000028,0.011530662,0.009923109,0.011659869,0.009923109,0.00781908,0.009993561,0.007961247,0.009993561,0.013633411,0.009883238,0.01375542,0.009883238,0.014617087,0.0098645,0.014735752,0.0098645,364.9753723,0,46.99316406,3.478490353,47.25991821,0.002852028,0,0.461353272,0.621645153,0,7.1494E-08,7.1494E-08,0,0,0.021534048,949651.5625,949651.5625,44100000,32.61767578,1.947363257,1.947363257,0.738965392
71.09703827,14.80000019,300.4038391,300.4038391,300.4038391,300.4038391,0.22997579,0,0.230000004,0,86.28114319,0.00339466,0.001,2356.642334,883.7408447,8000,3000,27.09207153,27,27.04592896,27.04592896,27,27,27.03128052,27.03128052,27,27,27.05422974,27.05422974,27,27,27.05810547,27.05810547,27,27,27.07336426,27,0.025229311,0.025262825,0.019338753,0.020709651,0.001274204,0.012582868,0.010841102,0.01275147,0.010841102,0.008536654,0.01092194,0.008721111,0.01092194,0.014876373,0.010795332,0.015036156,0.010795332,0.015947776,0.010773849,0.016103463,0.010773849,399.3581238,0,48.44198608,3.593556404,48.72973633,0.002852028,0,0.499857903,0.638417661,0,7.1494E-08,7.1494E-08,0,0,0.02366613,1043676.313,1043676.313,44100000,33.06271362,2.080980062,2.080980062,0.890550077
83.90730286,14.80000019,300.5046692,300.5046692,300.5046692,300.5046692,0.229966283,0,0.230000004,0,120.5458069,0.004335341,0.001,1845.298828,691.9870605,8000,3000,27.11688232,27,27.05871582,27.05871582,27,27,27.0401001,27.0401001,27,27,27.0692749,27.0692749,27,27,27.07418823,27.07418823,27,27,27.0947876,27,0.029155552,0.029209791,0.02246161,0.02451895,0.001945033,0.014612402,0.012614997,0.014881133,0.012614997,0.009925141,0.012717783,0.010216431,0.012717783,0.017271778,0.012556751,0.017527927,0.012556751,0.018510891,0.012529475,0.018761206,0.012529475,466.6009827,0,51.26782227,3.805085897,51.5970459,0.002852028,0,0.575644076,0.671816111,0,7.1494E-08,7.1494E-08,0,0,0.027930293,1231725.875,1231725.875,44100000,33.94058228,2.327853203,2.327853203,1.234688282
90.31243896,14.80000019,300.5615845,300.5615845,300.5615845,300.5615845,0.229960933,0,0.230000004,0,139.894165,0.004863988,0.001,1644.740845,616.777832,8000,3000,27.12976074,27,27.06542969,27.06542969,27,27,27.04473877,27.04473877,27,27,27.07714844,27.07714844,27,27,27.08261108,27.08261108,27,27,27.10620117,27,0.031025501,0.031092573,0.023957567,0.026423382,0.002346027,0.015587252,0.013467912,0.015917797,0.013467912,0.010594823,0.013582094,0.010951713,0.013582094,0.018421011,0.013403181,0.018736849,0.013403181,0.019739807,0.013372903,0.020048823,0.013372903,499.4129333,0,52.65118408,3.903103828,53.00100708,0.002852028,0,0.612957656,0.688379228,0,7.1494E-08,7.1494E-08,0,0,0.030062376,1325750.75,1325750.75,44100000,34.37506104,2.442753792,2.442753792,1.427241802
