#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
0,4.5,22,22,22,22,0.230000004,0,0.208149999,0,1.12677E-06,0.001,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4.26916E-07,4.26916E-07,6.6253E-07,6.65843E-07,0,4.2367E-07,5.22461E-07,4.2367E-07,5.22461E-07,4.2302E-07,5.22455E-07,4.2302E-07,5.22455E-07,4.2367E-07,5.22461E-07,4.2367E-07,5.22461E-07,4.2302E-07,5.22455E-07,4.2302E-07,5.22455E-07,6.43331E-05,0,0,0,0,50050000,22,0,0,0,0,0,0,8.702E-05,8.702E-05,0,2.059999943,1.029999971,1.029999971,1.544999957
12.06127071,4.5,22,22,22,22,0.230000004,0,0.208149999,0,-2.06105E-09,0.001,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4.30145E-07,4.30145E-07,6.60921E-07,6.64226E-07,0,4.22991E-07,5.22316E-07,4.22991E-07,5.22316E-07,4.22363E-07,5.22326E-07,4.22363E-07,5.22326E-07,4.22991E-07,5.22316E-07,4.22991E-07,5.22316E-07,4.22363E-07,5.22326E-07,4.22363E-07,5.22326E-07,6.43115E-05,0,0,0,0,50050000,22,0,0,0,0,0,1.59585E-07,0,0,1.59585E-07,2.059999943,1.029999971,1.029999971,1.544999957
21.10719681,4.5,22,22,22,22,0.230000004,0,0.208149999,0,-2.061E-09,0.001,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4.31247E-07,4.31247E-07,6.60371E-07,6.63673E-07,0,4.22758E-07,5.22266E-07,4.22758E-07,5.22266E-07,4.22138E-07,5.2228E-07,4.22138E-07,5.2228E-07,4.22758E-07,5.22266E-07,4.22758E-07,5.22266E-07,4.22138E-07,5.2228E-07,4.22138E-07,5.2228E-07,6.4304E-05,0,0,0,0,50050000,22,0,0,0,0,0,1.59585E-07,0,0,1.59585E-07,2.059999943,1.029999971,1.029999971,1.544999957
30.15312386,4.5,22,22,22,22,0.230000004,0,0.208149999,0,-2.05487E-09,0.001,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4.32132E-07,4.32132E-07,6.59926E-07,6.63225E-07,0,4.22571E-07,5.22226E-07,4.22571E-07,5.22226E-07,4.21957E-07,5.22245E-07,4.21957E-07,5.22245E-07,4.22571E-07,5.22226E-07,4.22571E-07,5.22226E-07,4.21957E-07,5.22245E-07,4.21957E-07,5.22245E-07,6.42979E-05,0,0,0,0,50050000,22,0,0,0,0,0,1.58461E-07,0,0,1.58461E-07,2.059999943,1.029999971,1.029999971,1.544999957
40.09739685,2.707438946,22.02438354,54.77737427,35.07144165,34.25491333,0.230000004,0,0.204871491,0,0.399649858,0.000999921,8.90140152,8000,3000,118.2545471,44.34545517,24.32150269,22,24.09976196,23.50683594,22,22,23.61016846,23.48709106,22,22,24.09976196,23.50683594,22,22,23.61016846,23.48709106,22,22,23.34173584,22,1.063591361,1.058077097,0.371120661,0.705008566,0.332032263,0.745286524,0.260769218,0.741459072,0.519418657,0.56024462,0.253467917,0.557555735,0.512308896,0.745286524,0.260769218,0.741459072,0.519418657,0.56024462,0.253467917,0.557555735,0.512308896,96.99973297,0,0.007955417,398168.625,398168.625,50050000,78.3862915,1.885374308,1.885374308,0.040293105,0,0,0,1.027164698,1.027164698,0,2.059999943,1.029999971,1.029999971,1.544999957
50.23961258,1.555298448,22.14035034,84.99588013,63.27163696,60.45300293,0.230000004,0,0.201567799,0,0.205652773,0.000999527,16.76609421,8000,3000,62.78333282,23.54374886,26.37646484,22,26.56188965,25.98776245,22,22,25.38803101,25.95291138,22,22,26.56188965,25.98776245,22,22,25.38803101,25.95291138,22,22,25.55838013,22,1.201198101,1.188746572,0.431681573,1.100438952,0.666598976,0.872811735,0.365908265,0.862129927,0.841938615,0.640565574,0.360263377,0.633431256,0.836634636,0.872811735,0.365908265,0.862129927,0.841938615,0.640565574,0.360263377,0.633431256,0.836634636,128.3724823,0,0.008,400400,400400,50050000,106.7826843,2.880254745,2.880254745,0.121430829,0,0.301991016,0,0.561316788,0.863307834,0,1.807649136,0.777649224,1.029999971,1.544999957
60.09033966,1.003661275,22.36218262,104.9749756,86.54937744,82.78210449,0.230000004,0,0.199006557,0,-0.059807267,0.000998774,22.15227509,8000,3000,47.51797485,17.81924057,28.28753662,22,28.32278442,28.36514282,22,22,26.69332886,28.32913208,22,22,28.32278442,28.36514282,22,22,26.69332886,28.32913208,22,22,27.65524292,22,1.420921803,1.401473999,0.494010329,1.395724416,0.89924401,0.948346078,0.452072322,0.932052791,1.070813298,0.703499794,0.448170424,0.692754626,1.067269087,0.948346078,0.452072322,0.932052791,1.070813298,0.703499794,0.448170424,0.692754626,1.067269087,158.7000427,0,0.008,400400,400400,50050000,127.5557556,2.37473321,2.37473321,0.200236648,0,0.787229717,0.183193281,0,0.787229717,0.183193281,1.531830549,0.501830637,1.029999971,1.544999957
70.12941742,0.764452338,22.65988159,121.3737488,104.6044006,100.2082214,0.229999974,0,0.196522787,0,-0.539992273,0.000997764,27.04636192,8000,3000,38.9195137,14.59481812,30.1461792,22,29.94006348,30.89483643,22,22,27.9447937,30.85922241,22,22,29.94006348,30.89483643,22,22,27.9447937,30.85922241,22,22,29.89077759,22,1.584736466,1.558217645,0.584695518,1.671396255,1.083777308,1.017019272,0.552010596,0.995400548,1.28600657,0.768627942,0.548975885,0.754374266,1.283329844,1.017019272,0.552010596,0.995400548,1.28600657,0.768627942,0.548975885,0.754374266,1.283329844,187.2542114,0,0.008,400400,400400,50050000,144.5519714,2.140238762,2.140238762,0.280549258,0,0.923564613,0.505239427,0,0.923564613,0.505239427,1.412226081,0.382226169,1.029999971,1.544999957
80.21766663,0.646401346,22.96707153,134.1152954,118.1494141,113.2799988,0.229999989,0,0.194168091,0,-0.988085568,0.000996724,31.53629494,8000,3000,33.37840652,12.51690197,31.92755127,22,31.47021484,33.4861145,22,22,29.16925049,33.45114136,22,22,31.47021484,33.4861145,22,22,29.16925049,33.45114136,22,22,32.15927124,22,1.72024405,1.686597705,0.68137306,1.903730631,1.218950748,1.081630707,0.652644277,1.054787278,1.472109079,0.832207441,0.650118291,0.814387441,1.469937563,1.081630707,0.652644277,1.054787278,1.472109079,0.832207441,0.650118291,0.814387441,1.469937563,211.9524384,0,0.008,400400,400400,50050000,157.0592041,2.013766527,2.013766527,0.361255288,0,0.944536388,0.657134056,0,0.944536388,0.657134056,1.353200674,0.323200673,1.029999971,1.544999957
90.33486938,0.592063189,23.24902344,143.7623596,127.9064636,122.5921021,0.229999974,0,0.191943109,0,-1.297001362,0.000995773,35.73023224,8000,3000,29.46051979,11.04769516,33.64190674,22,32.94219971,36.08001709,22,22,30.37634277,36.04577637,22,22,32.94219971,36.08001709,22,22,30.37634277,36.04577637,22,22,34.41241455,22,1.830622435,1.789682627,0.772745907,2.089431286,1.312821746,1.139288187,0.745369732,1.107222438,1.62393105,0.889805257,0.743171275,0.868287504,1.622081518,1.139288187,0.745369732,1.107222438,1.62393105,0.889805257,0.743171275,0.868287504,1.622081518,231.9445038,0,0.008,400400,400400,50050000,166.4006348,1.94812274,1.94812274,0.442192942,0,0.938953519,0.747500777,0,0.938953519,0.747500777,1.326031566,0.296031594,1.029999971,1.544999957
