#TIME,#ROOM#LOC_1#LLNL-60#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-60#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-60#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-60#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-60#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-60#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-60#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-60#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-60#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-60#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-60#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-60#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-60#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-60#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-60#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-60#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-60#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-60#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#ROOM#LOC_2#Plenum-LLNL60#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_2#Plenum-LLNL60#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_2#Plenum-LLNL60#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_2#Plenum-LLNL60#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_2#Plenum-LLNL60#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_2#Plenum-LLNL60#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_2#Plenum-LLNL60#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_2#Plenum-LLNL60#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_2#Plenum-LLNL60#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_2#Plenum-LLNL60#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_2#Plenum-LLNL60#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_2#Plenum-LLNL60#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_2#Plenum-LLNL60#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_2#Plenum-LLNL60#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_2#Plenum-LLNL60#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_2#Plenum-LLNL60#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_7##TEMPERATURE#C#Internaltemperature,#WALL#PAR_7##TEMPERATURE#C#Externaltemperature,#WALL#PAR_8##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_8##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_8##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_8##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_9##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_9##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_9##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_9##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_10##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_10##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_10##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_10##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_11##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_11##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_11##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_11##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_12##TEMPERATURE#C#Internaltemperature,#WALL#PAR_12##TEMPERATURE#C#Externaltemperature,#WALL#PAR_7##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_7##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_12##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_12##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_12##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_8##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_8##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_8##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_8##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_9##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_9##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_9##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_9##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_10##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_10##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_10##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_10##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_11##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_11##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_11##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_11##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_2#Plenum-LLNL60#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_2#Plenum-LLNL60#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_2#Ope_1_Roo2#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_2#Ope_1_Roo2#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_2#Ope_1_Roo2#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_2#Ope_1_Roo2#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_2#Ope_1_Roo2#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_2#Ope_1_Roo2#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_2#Ope_1_Roo2#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_2#Ope_1_Roo2#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_2#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Door#AREA#m2#Area,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Downupperlayertoupupperlayer,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Downupperlayertouplowerlayer,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Downlowerlayertoupupperlayer,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Downlowerlayertouplowerlayer,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Upupperlayertodownupperlayer,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Uplowerlayertodownupperlayer,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Upupperlayertodownlowerlayer,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Uplowerlayertodownlowerlayer,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Fromdowntoup,#OPENING#OUV_1#Plenum#MASS_FLOW_RATE#kg/s#Fromuptodown,#OPENING#OUV_1#Plenum#HEIGHT#m#Downtoupflowheight,#OPENING#OUV_1#Plenum#HEIGHT#m#Uptodownflowheight,#OPENING#OUV_1#Plenum#AREA#m2#Area
0,3,22,22,22,22,0.230000004,0,0.208149999,0,7.51136E-07,0.001,0,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4.69642E-07,4.69642E-07,6.65176E-07,6.68502E-07,0,4.44943E-07,5.23924E-07,4.44943E-07,5.23924E-07,4.42682E-07,5.23917E-07,4.42682E-07,5.23917E-07,4.44943E-07,5.23924E-07,4.44943E-07,5.23924E-07,4.42682E-07,5.23917E-07,4.42682E-07,5.23917E-07,5.39578E-05,0,0,0,0,50050000,22,0,0,0,1.5,22,22,22,22,0.230000004,0,0.208149999,0,3.75416E-07,0.000999651,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5.476E-07,5.476E-07,6.72578E-07,6.75941E-07,0,4.78657E-07,5.28016E-07,4.78657E-07,5.28016E-07,4.74491E-07,5.28009E-07,4.74491E-07,5.28009E-07,4.78657E-07,5.28016E-07,4.78657E-07,5.28016E-07,4.74491E-07,5.28009E-07,4.74491E-07,5.28009E-07,4.36747E-05,0,0,0,0,0,22,0,0,0,0,0,0,5.80103E-05,5.80103E-05,0,2.059999943,1.029999971,1.029999971,1.544999957,0,0,0,2.90003E-05,0,0,0,0,2.90003E-05,0,0.200000048,0.200000048,0.160000071
12.2417326,3,22,22,22,22,0.230000004,0,0.208149999,0,-2.55246E-09,0.001,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4.82685E-07,4.82685E-07,6.35084E-07,6.38259E-07,0,4.52015E-07,5.37433E-07,4.52015E-07,5.37433E-07,4.49668E-07,5.37489E-07,4.49668E-07,5.37489E-07,4.52015E-07,5.37433E-07,4.52015E-07,5.37433E-07,4.49668E-07,5.37489E-07,4.49668E-07,5.37489E-07,5.39672E-05,0,0,0,0,50050000,22,0,0,0,1.5,22,22,22,22,0.230000004,0,0.208149999,0,-3.48617E-09,0.000999651,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5.2668E-07,5.2668E-07,6.84832E-07,6.88256E-07,0,4.86288E-07,5.34317E-07,4.86288E-07,5.34317E-07,4.82021E-07,5.34422E-07,4.82021E-07,5.34422E-07,4.86288E-07,5.34317E-07,4.86288E-07,5.34317E-07,4.82021E-07,5.34422E-07,4.82021E-07,5.34422E-07,4.36959E-05,0,0,0,0,0,22,0,0,0,0,0,1.96672E-07,0,0,1.96672E-07,2.059999943,1.029999971,1.029999971,1.544999957,0,0,0,7.26851E-08,0,0,0,0,7.26851E-08,0,0.200000048,0.200000048,0.160000071
22.88014984,3,22,22,22,22,0.230000004,0,0.208149999,0,-2.74322E-09,0.001,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.00003052,22,4.87284E-07,4.87284E-07,6.24207E-07,6.27328E-07,0,4.54402E-07,5.42147E-07,4.54402E-07,5.42147E-07,4.52026E-07,5.42227E-07,4.52026E-07,5.42227E-07,4.54402E-07,5.42147E-07,4.54402E-07,5.42147E-07,4.52026E-07,5.42227E-07,4.52026E-07,5.42227E-07,5.39578E-05,0,0,0,0,50050000,22,0,0,0,1.5,22,22,22,22,0.230000004,0,0.208149999,0,-4.03165E-09,0.000999651,0.131578907,8000,3000,8000,3000,22,22.00003052,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5.19147E-07,5.19147E-07,6.89051E-07,6.92496E-07,0,4.88899E-07,5.36474E-07,4.88899E-07,5.36474E-07,4.846E-07,5.36624E-07,4.846E-07,5.36624E-07,4.88899E-07,5.36474E-07,4.88899E-07,5.36474E-07,4.846E-07,5.36624E-07,4.846E-07,5.36624E-07,4.36948E-05,0,0,0,0,0,22,0,0,0,0,0,2.12406E-07,0,0,2.12406E-07,2.059999943,1.029999971,1.029999971,1.544999957,0,0,0,9.85425E-08,0,0,0,0,9.85425E-08,0,0.200000048,0.200000048,0.160000071
30.07189751,3,22,22,22,22,0.230000004,0,0.208149999,0,7.48357E-07,0.001,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.00003052,22.00003052,4.897E-07,4.897E-07,6.18539E-07,6.21632E-07,0,4.55638E-07,5.44597E-07,4.55638E-07,5.44597E-07,4.53248E-07,5.4469E-07,4.53248E-07,5.4469E-07,4.55638E-07,5.44597E-07,4.55638E-07,5.44597E-07,4.53248E-07,5.4469E-07,4.53248E-07,5.4469E-07,5.39529E-05,0,0,0,0,50050000,22,0,0,0,1.5,22,22,22,22,0.230000004,0,0.208149999,0,3.71467E-07,0.000999651,0.131578907,8000,3000,8000,3000,22.00003052,22.00003052,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5.15234E-07,5.15234E-07,6.91248E-07,6.94705E-07,0,4.90259E-07,5.37598E-07,4.90259E-07,5.37598E-07,4.85944E-07,5.37772E-07,4.85944E-07,5.37772E-07,4.90259E-07,5.37598E-07,4.90259E-07,5.37598E-07,4.85944E-07,5.37772E-07,4.85944E-07,5.37772E-07,4.36945E-05,0,0,0,0,0,22,0,0,0,0,0,0,5.77957E-05,5.77957E-05,0,2.059999943,1.029999971,1.029999971,1.544999957,0,0,0,2.90903E-05,0,0,0,0,2.90903E-05,0,0.200000048,0.200000048,0.160000071
40.0009079,3,22,22,22,22,0.230000004,0,0.208149999,0,-1.96144E-09,0.001,0.131578907,8000,3000,8000,3000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.00003052,22.00003052,4.92557E-07,4.92557E-07,6.11856E-07,6.14915E-07,0,4.57084E-07,5.47473E-07,4.57084E-07,5.47473E-07,4.54678E-07,5.47583E-07,4.54678E-07,5.47583E-07,4.57084E-07,5.47473E-07,4.57084E-07,5.47473E-07,4.54678E-07,5.47583E-07,4.54678E-07,5.47583E-07,5.39466E-05,0,7.25977E-07,0,0,50050000,22,0,0,8.38965E-10,1.5,22,22,22,22,0.230000004,0,0.208149999,0,-6.44163E-09,0.000999651,0.131578907,8000,3000,8000,3000,22.00003052,22.00003052,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5.10627E-07,5.10627E-07,6.93826E-07,6.97295E-07,0,4.91853E-07,5.38915E-07,4.91853E-07,5.38915E-07,4.8752E-07,5.39118E-07,4.8752E-07,5.39118E-07,4.91853E-07,5.38915E-07,4.91853E-07,5.38915E-07,4.8752E-07,5.39118E-07,4.8752E-07,5.39118E-07,4.36937E-05,0,0,0,0,0,22,0,0,0,0,0,1.51718E-07,0,0,1.51718E-07,2.059999943,1.029999971,1.029999971,1.544999957,0,0,0,3.45795E-07,0,0,0,0,3.45795E-07,0,0.200000048,0.200000048,0.160000071
50.31227493,1.956089973,22.03390503,86.20761108,44.36444092,41.5920105,0.230000004,0,0.201543808,0,0.367084831,0.000999889,16.70618629,8000,3000,63.00847244,23.62817764,24.50570679,22,24.57034302,25.23214722,22,22,23.91540527,25.20184326,22,22,24.57034302,25.23214722,22,22,23.91540527,25.20184326,22,22,31.19485474,22.0065918,1.11453557,1.108456135,0.63780129,1.244413853,0.603423595,0.84667176,0.451274008,0.841589749,1.041511655,0.624733329,0.439951897,0.621296287,1.030536771,0.84667176,0.451274008,0.841589749,1.041511655,0.624733329,0.439951897,0.621296287,1.030536771,107.5993042,0,0.008,400400,400400,50050000,127.1064758,1.89087224,1.89087224,0.043233898,1.434647083,22.00042725,23.28359985,22.05633545,22.05609131,0.229999512,0,0.207971334,0,2.576650143,0.000999669,0,8000,3000,8000,3000,22.00656128,31.21856689,22.00378418,22.04074097,22,22,22.00384521,22.04071045,22,22,22.00378418,22.04074097,22,22,22.00384521,22.04071045,22,22,22.01263428,22,0.000889092,0.000886781,0.001735153,0.006473512,0.004729683,0.001258612,0.000814428,0.001257603,0.011571869,0.00127872,0.000809734,0.001277687,0.011567278,0.001258612,0.000814428,0.001257603,0.011571869,0.00127872,0.000809734,0.001277687,0.011567278,0.228084549,0,0,0,0,0,24.8069458,0,0,0,0,0.05119792,0,0.935267329,0.986465275,0,2.008044958,0.978044987,1.029999971,1.544999957,0.010478515,0,0,0,0,0,0,0.012227605,0.010478515,0.012227605,0.200000048,0.200000048,0.160000071
60.05199432,1.206753969,22.17782593,124.8769836,83.56610107,76.0328064,0.230000004,0,0.196938038,0,-0.002099359,0.000999398,25.84604836,8000,3000,40.72697067,15.27261353,26.94360352,22,27.0776062,29.21884155,22,22,25.79089355,29.16317749,22,22,27.0776062,29.21884155,22,22,25.79089355,29.16317749,22,22,41.93670654,22.01382446,1.415106773,1.400543332,0.650873423,1.599385619,0.945257783,0.969549775,0.598559856,0.957108617,1.460091233,0.727544546,0.58858937,0.71918565,1.4507339,0.969549775,0.598559856,0.957108617,1.460091233,0.727544546,0.58858937,0.71918565,1.4507339,145.0330811,0,0.008,400400,400400,50050000,159.4571228,2.404116869,2.404116869,0.121151663,1.35160327,22.00296021,24.34066772,22.23422241,22.23257446,0.229999512,0,0.207832351,0,5.456559658,0.000999689,0,8000,3000,8000,3000,22.01376343,42.01144409,22.00799561,22.08380127,22,22,22.00811768,22.08377075,22,22,22.00799561,22.08380127,22,22,22.00811768,22.08377075,22,22,22.03601074,22,0.001101527,0.001096839,0.002010198,0.011989002,0.009968753,0.001578537,0.000873002,0.001576829,0.016264379,0.001602308,0.00086401,0.001600548,0.016255662,0.001578537,0.000873002,0.001576829,0.016264379,0.001602308,0.00086401,0.001600548,0.016255662,0.405202836,0,0,0,0,0,26.73831177,0,0,0,0,0.62225759,0.007168829,0.038192097,0.660449684,0.007168829,1.633376956,0.603376985,1.029999971,1.544999957,0.011780916,0,0,0,0,0,0,0.014852063,0.011780916,0.014852063,0.200000048,0.200000048,0.160000071
70.01764679,0.894555271,22.43405151,149.0274658,111.2792053,101.217926,0.230000004,0,0.193283185,0,-0.43477723,0.000998527,32.37134933,8000,3000,32.51737213,12.19401455,29.25064087,22,29.14767456,33.11880493,22,22,27.42416382,33.05380249,22,22,29.14767456,33.11880493,22,22,27.42416382,33.05380249,22,22,51.519104,22.02130127,1.668459654,1.645033598,0.743401468,1.871919632,1.124801159,1.084672451,0.771916389,1.065469623,1.801028371,0.836088657,0.76347065,0.823040366,1.793296695,1.084672451,0.771916389,1.065469623,1.801028371,0.836088657,0.76347065,0.823040366,1.793296695,177.4434509,0,0.008,400400,400400,50050000,184.8127136,2.126283407,2.126283407,0.200876892,1.26829505,22.00442505,25.08511353,22.48031616,22.47613525,0.229999512,0,0.207706869,0,7.017656326,0.000999699,0,8000,3000,8000,3000,22.02124023,51.59371948,22.01245117,22.12335205,22,22,22.01263428,22.12329102,22,22,22.01245117,22.12335205,22,22,22.01263428,22.12329102,22,22,22.06286621,22,0.001418255,0.001410113,0.002474078,0.016527241,0.014040792,0.002060193,0.001078632,0.002057072,0.019025233,0.002090347,0.001063746,0.002087133,0.019010842,0.002060193,0.001078632,0.002057072,0.019025233,0.002090347,0.001063746,0.002087133,0.019010842,0.57111907,0,0,0,0,0,28.18017578,0,0,0,0,0.882138073,0.501057625,0,0.882138073,0.501057625,1.477277637,0.447277635,1.029999971,1.544999957,0.012231592,0,0,0,0,0,0,0.016055278,0.012231592,0.016055278,0.200000048,0.200000048,0.160000071
80.22795105,0.758574545,22.74746704,165.8283691,129.6492004,118.0024414,0.230000004,0,0.189991772,0,-0.941687763,0.000997465,38.05358505,8000,3000,27.66181564,10.37318134,31.50671387,22,31.12878418,37.06561279,22,22,29.04928589,36.99530029,22,22,31.12878418,37.06561279,22,22,29.04928589,36.99530029,22,22,60.605896,22.02975464,1.874049783,1.841386437,0.846189082,2.060899496,1.210479379,1.188674092,0.939512074,1.162695885,2.074614525,0.93778193,0.93206346,0.919853568,2.067937374,1.188674092,0.939512074,1.162695885,2.074614525,0.93778193,0.93206346,0.919853568,2.067937374,202.7031097,0,0.008,400400,400400,50050000,200.8284912,1.973751664,1.973751664,0.282559305,1.188462496,22.00524902,25.69384766,22.7713623,22.76382446,0.229999512,0,0.20758231,0,7.692772388,0.000999703,0,8000,3000,8000,3000,22.0296936,60.66976929,22.01763916,22.16168213,22,22,22.0178833,22.16156006,22,22,22.01763916,22.16168213,22,22,22.0178833,22.16156006,22,22,22.09204102,22,0.001742153,0.001729154,0.002954926,0.020508649,0.017538948,0.002574028,0.001317118,0.002568541,0.021245807,0.002611106,0.00129534,0.002605472,0.021224806,0.002574028,0.001317118,0.002568541,0.021245807,0.002611106,0.00129534,0.002605472,0.021224806,0.727435648,0,0,0,0,0,29.41757202,0,0,0,0,0.922715366,0.697153628,0,0.922715366,0.697153628,1.409287214,0.379287273,1.029999971,1.544999957,0.012470509,0,0,0,0,0,0,0.016701497,0.012470509,0.016701497,0.200000048,0.200000048,0.160000071
90.11217499,0.697766423,23.06008911,176.3079834,140.6642456,128.0326233,0.230000004,0,0.18724747,0,-1.259565234,0.000996409,42.79956436,8000,3000,24.59443855,9.222914696,33.57797241,22,32.9390564,40.69631958,22,22,30.56851196,40.62255859,22,22,32.9390564,40.69631958,22,22,30.56851196,40.62255859,22,22,68.46002197,22.03839111,2.025099516,1.983486533,0.924169481,2.161055565,1.232265353,1.26951611,1.070807457,1.237129927,2.260521412,1.017934442,1.064014792,0.995262027,2.254535913,1.26951611,1.070807457,1.237129927,2.260521412,1.017934442,1.064014792,0.995262027,2.254535913,219.358139,0,0.008,400400,400400,50050000,210.7547607,1.900632024,1.900632024,0.361633122,1.11743319,22.00588989,26.18411255,23.0715332,23.06039429,0.229999512,0,0.207462162,0,8.030491829,0.000999704,0,8000,3000,8000,3000,22.0383606,68.51437378,22.02304077,22.19714355,22,22,22.02337646,22.19699097,22,22,22.02304077,22.19714355,22,22,22.02337646,22.19699097,22,22,22.12112427,22,0.002003162,0.001984643,0.003322567,0.023767147,0.020427966,0.003008694,0.001508744,0.003000291,0.022983834,0.003051324,0.001480719,0.003042711,0.022956908,0.003008694,0.001508744,0.003000291,0.022983834,0.003051324,0.001480719,0.003042711,0.022956908,0.861249208,0,0,0,0,0,30.42630005,0,0,0,0,0.926014423,0.791692495,0,0.926014423,0.791692495,1.378883243,0.348883212,1.029999971,1.544999957,0.012612408,0,0,0,0,0,0,0.017000243,0.012612408,0.017000243,0.200000048,0.200000048,0.160000071
