#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,21,21,21,21,0.230000004,0,0.208149999,0,1.10015E-06,0.001,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.2163E-07,4.2163E-07,6.54181E-07,6.57452E-07,0,4.18434E-07,5.1574E-07,4.18434E-07,5.1574E-07,4.17794E-07,5.15733E-07,4.17794E-07,5.15733E-07,4.18434E-07,5.1574E-07,4.18434E-07,5.1574E-07,4.17794E-07,5.15733E-07,4.17794E-07,5.15733E-07,6.3534E-05,0,0,0,0,50050000,21,0,0,0,0,0,0,7.74753E-05,7.74753E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0.261000007,0.312475502,21,0,0,21
10.14623451,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-17.78384972,0.000999824,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.24803E-07,4.24803E-07,6.52794E-07,6.56058E-07,0,4.17897E-07,5.15674E-07,4.17897E-07,5.15674E-07,4.17278E-07,5.15682E-07,4.17278E-07,5.15682E-07,4.17897E-07,5.15674E-07,4.17897E-07,5.15674E-07,4.17278E-07,5.15682E-07,4.17278E-07,5.15682E-07,6.35291E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.311493814,0,0,0.311493814,0.270000011,0.135000005,0.135000005,0.070200004,0.260225564,0.311493635,21,0,0,21
30,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-17.78384972,0.000999824,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.26962E-07,4.26962E-07,6.51847E-07,6.55106E-07,0,4.17531E-07,5.15629E-07,4.17531E-07,5.15629E-07,4.16927E-07,5.15647E-07,4.16927E-07,5.15647E-07,4.17531E-07,5.15629E-07,4.17531E-07,5.15629E-07,4.16927E-07,5.15647E-07,4.16927E-07,5.15647E-07,6.35257E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.311493814,0,0,0.311493814,0.270000011,0.135000005,0.135000005,0.070200004,0.260225564,0.311493635,21,0,0,21
40,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-17.78384972,0.000999824,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.2779E-07,4.2779E-07,6.5148E-07,6.54737E-07,0,4.17392E-07,5.15614E-07,4.17392E-07,5.15614E-07,4.16793E-07,5.15636E-07,4.16793E-07,5.15636E-07,4.17392E-07,5.15614E-07,4.17392E-07,5.15614E-07,4.16793E-07,5.15636E-07,4.16793E-07,5.15636E-07,6.35244E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.311493814,0,0,0.311493814,0.270000011,0.135000005,0.135000005,0.070200004,0.260225564,0.311493635,21,0,0,21
40.04999924,4.497511387,21,21.37213135,21.00021362,21.00021362,0.230000004,0,0.208114251,0,-17.70827866,0.000999825,0,8000,3000,8000,3000,21.00021362,21,21.00009155,21.00003052,21,21,21.00009155,21.00003052,21,21,21.00009155,21.00003052,21,21,21.00009155,21.00003052,21,21,21.00006104,21,0.003837598,0.003837598,0.000701233,0.001193199,0.00048846,0.001068661,0.000387679,0.001068652,0.005239726,0.000917963,0.000387519,0.000917956,0.005239566,0.001068661,0.000387679,0.001068652,0.005239726,0.000917963,0.000387519,0.000917956,0.005239566,0.211703375,0,2E-05,1001,1001,50050000,21.37207031,0,0,1E-06,0,0,0.310831279,0,0,0.310831279,0.270000011,0.135000005,0.135000005,0.070200004,0.260228872,0.311497837,21,0,0,21
50.10717773,2.970551014,21.01626587,39.51693726,27.30422974,27.05358887,0.229999989,0,0.206301823,0,7.727033138,0.001000021,4.622707367,7999.832031,2999.937012,227.7088318,85.39080811,22.30755615,21,21.97567749,21.74850464,21,21,21.76757813,21.73931885,21,21,21.97567749,21.74850464,21,21,21.76757813,21.73931885,21,21,21.6534729,21,0.593913257,0.591347277,0.1689547,0.328122616,0.158323139,0.33695972,0.113440193,0.335574061,0.247234881,0.260516852,0.110099748,0.259511232,0.243974432,0.33695972,0.113440193,0.335574061,0.247234881,0.260516852,0.110099748,0.259511232,0.243974432,47.71925354,0,0.004,200200,200200,50050000,52.4508667,1.294647574,1.294647574,0.020679398,0,0,0,0.205331862,0.205331862,0,0.270000011,0.135000005,0.135000005,0.070200004,0.261354864,0.294392049,39.51693726,0,0,21
60.12582779,2.042999029,21.05899048,54.89996338,39.53616333,38.61917114,0.229999989,0,0.20464246,0,5.049966812,0.000999849,9.400645256,8000,3000,111.9743576,41.99038315,23.34228516,21,23.0692749,22.83605957,21,21,22.5723877,22.81838989,21,21,23.0692749,22.83605957,21,21,22.5723877,22.81838989,21,21,22.64154053,21,0.606469512,0.600986958,0.192885712,0.508927763,0.315077662,0.397637486,0.151144505,0.393893123,0.383931756,0.296676606,0.147924915,0.294094771,0.380865544,0.397637486,0.151144505,0.393893123,0.383931756,0.296676606,0.147924915,0.294094771,0.380865544,59.90745544,0,0.004,200200,200200,50050000,69.11981201,1.294667363,1.294667363,0.06075399,0,0,0,0.165995836,0.165995836,0,0.270000011,0.135000005,0.135000005,0.070200004,0.261301816,0.280522943,54.89996338,0,0,21
70.44594574,1.511955023,21.13739014,66.84854126,51.49005127,49.98455811,0.230000004,0,0.203194916,0,2.773059845,0.00099956,13.08399296,8000,3000,80.45183563,30.16943932,24.09246826,21,23.92376709,23.99868774,21,21,23.19073486,23.97723389,21,21,23.92376709,23.99868774,21,21,23.19073486,23.97723389,21,21,23.69372559,21,0.62861377,0.620885909,0.223868743,0.667639434,0.442651361,0.435468137,0.190727904,0.429605037,0.503813863,0.321781784,0.187921926,0.31784755,0.501197815,0.435468137,0.190727904,0.429605037,0.503813863,0.321781784,0.187921926,0.31784755,0.501197815,72.60952759,0,0.004,200200,200200,50050000,81.66082764,1.294684052,1.294684052,0.102034479,0,0,0,0.123035051,0.123035051,0,0.270000011,0.135000005,0.135000005,0.070200004,0.261264652,0.270619959,66.84854126,0,0,21
80.35758209,1.140919924,21.25067139,75.9642334,62.09228516,60.25445557,0.230000004,0,0.201939121,0,1.249787688,0.000999161,16.10106277,8000,3000,65.37651062,24.51619148,24.76473999,21,24.64840698,25.16369629,21,21,23.72619629,25.14068604,21,21,24.64840698,25.16369629,21,21,23.72619629,25.14068604,21,21,24.74142456,21,0.677372932,0.667642772,0.251222193,0.791908145,0.539429843,0.46301195,0.225027472,0.455248028,0.598768711,0.343917668,0.222699761,0.338780165,0.596647739,0.46301195,0.225027472,0.455248028,0.598768711,0.343917668,0.222699761,0.338780165,0.596647739,84.52345276,0,0.004,200200,200200,50050000,90.30923462,2.053035259,2.053035259,0.141681001,0,0,0,0.082701512,0.082701512,0,0.270000011,0.135000005,0.135000005,0.070200004,0.261252522,0.263537586,75.9642334,0,0,21
90.09354401,0.864094675,21.40963745,83.48272705,71.56338501,69.612854,0.230000004,0,0.200758234,0,0.347635984,0.000998613,18.83858109,8000,3000,55.87635422,20.95363235,25.49298096,21,25.31698608,26.31311035,21,21,24.23519897,26.29000854,21,21,25.31698608,26.31311035,21,21,24.23519897,26.29000854,21,21,25.77587891,21,0.748133183,0.736255169,0.276466608,0.897383809,0.619534969,0.489414901,0.255749732,0.479876608,0.6780532,0.367348313,0.253869087,0.361091405,0.676382363,0.489414901,0.255749732,0.479876608,0.6780532,0.367348313,0.253869087,0.361091405,0.676382363,95.93752289,0,0.004,200200,200200,50050000,98.28173828,1.804988146,1.804988146,0.180624872,0,0,0,0.044013888,0.044013888,0,0.270000011,0.135000005,0.135000005,0.070200004,0.26126048,0.25798732,83.48272705,0,0,21
