#TIME,#ROOM#LOC_1#LLNL-3#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-3#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-3#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,27,27,27,27,0.230000004,0,0.208149999,0,1.10798E-06,0.001,0.001,8000,3000,8000,3000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4.5697E-07,4.5697E-07,7.09053E-07,7.12598E-07,0,4.53504E-07,5.59037E-07,4.53504E-07,5.59037E-07,4.52809E-07,5.59029E-07,4.52809E-07,5.59029E-07,4.53504E-07,5.59037E-07,4.53504E-07,5.59037E-07,4.52809E-07,5.59029E-07,4.52809E-07,5.59029E-07,6.886E-05,0,3.13509E-13,0,0,50050000,27,0,0,0,0,0,0,1.96875E-05,1.96875E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0,0,8.48288E-05,8.48288E-05,0,0.649999857,0.324999928,0.324999928,0.422499895
10.09575558,2.777581453,27.02767944,60.76989746,39.94284058,39.10488892,0.230000004,0,0.204770327,0,3.502763987,0.000999942,0,8000,3000,8000,3000,29.30331421,27,29.0803833,28.56500244,27,27,28.59686279,28.54299927,27,27,29.0803833,28.56500244,27,27,28.59686279,28.54299927,27,27,28.40704346,27,1.034045696,1.028663635,0.394165277,0.726031244,0.329895109,0.718853176,0.267363906,0.715124726,0.535613,0.541565061,0.259146005,0.538944125,0.527609885,0.718853176,0.267363906,0.715124726,0.535613,0.541565061,0.259146005,0.538944125,0.527609885,96.26488495,0,0.008,400400,400400,50050000,83.48416138,1.890841722,1.890841722,0.041561306,0,0,0,0.035006583,0.035006583,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0.881100595,0,0,0.881100595,0,0.324999928,0,0.324999928,0.422499895
20.09625244,1.840589404,27.13015747,91.14459229,64.96142578,61.92724609,0.230000004,0,0.201470152,0,0.094523564,0.000999567,0,8000,3000,8000,3000,31.06134033,27,31.26159668,30.95175171,27,27,30.16296387,30.9072876,27,27,31.26159668,30.95175171,27,27,30.16296387,30.9072876,27,27,30.60415649,27,1.050987244,1.039845109,0.436466187,1.110064745,0.671416223,0.799626887,0.334391624,0.790058434,0.824856281,0.583201468,0.32608813,0.576818466,0.81699115,0.799626887,0.334391624,0.790058434,0.824856281,0.583201468,0.32608813,0.576818466,0.81699115,121.2466965,0,0.008,400400,400400,50050000,111.9141541,3.087547779,3.087547779,0.121565275,0,0,0,0.005824467,0.005824467,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0.764200926,0,0,0.764200926,0,0.324999928,0,0.324999928,0.422499895
30.07126427,1.237894535,27.31307983,111.7377625,88.51358032,84.12249756,0.230000004,0,0.198943675,0,-2.766225576,0.000998931,0,8000,3000,8000,3000,32.57055664,27,32.77191162,33.09225464,27,27,31.23138428,33.04019165,27,27,32.77191162,33.09225464,27,27,31.23138428,33.04019165,27,27,32.57443237,27,1.200622439,1.184225202,0.418764621,1.331655264,0.910796821,0.837255299,0.345381409,0.823099852,0.985599875,0.60454154,0.338742912,0.595360339,0.979481518,0.837255299,0.345381409,0.823099852,0.985599875,0.60454154,0.338742912,0.595360339,0.979481518,142.6469421,0,0.008,400400,400400,50050000,131.8021851,2.524769068,2.524769068,0.201365381,0,0,0.031073947,0,0,0.031073947,0.133999974,0.066999987,0.066999987,0.017955989,0,0.697138667,0,0,0.697138667,0,0.324999928,0,0.324999928,0.422499895
40.20339584,0.821136296,27.60855103,129.8792114,111.2174072,106.3326416,0.230000004,0,0.196482435,0,-5.442286015,0.000997923,0,8000,3000,8000,3000,34.04086304,27,34.05181885,35.18130493,27,27,32.14077759,35.12692261,27,27,34.05181885,35.18130493,27,27,32.14077759,35.12692261,27,27,34.53555298,27,1.312466264,1.291039705,0.408325285,1.536405087,1.126038194,0.860731781,0.353614867,0.842575669,1.123778343,0.619812667,0.348264337,0.608324409,1.118976235,0.860731781,0.353614867,0.842575669,1.123778343,0.619812667,0.348264337,0.608324409,1.118976235,162.7004547,0,0.008,400400,400400,50050000,152.1882629,2.169950724,2.169950724,0.282422423,0,0,0.043586243,0,0,0.043586243,0.133999974,0.066999987,0.066999987,0.017955989,0,0.625777006,0,0,0.625777006,0,0.324999928,0,0.324999928,0.422499895
50.02041245,0.524668694,28.04769897,145.7346802,132.0132141,127.4832764,0.230000004,0,0.194112927,0,-7.71371603,0.001003901,0,7968.910645,2988.341553,8000,3000,35.38568115,27,35.13937378,37.18945313,27,27,32.92214966,37.13497925,27,27,35.13937378,37.18945313,27,27,32.92214966,37.13497925,27,27,36.45568848,27,1.396062493,1.3705616,0.401369125,1.715762377,1.312386394,0.87637955,0.359486759,0.854921222,1.243068457,0.631710947,0.35508725,0.618503809,1.239222646,0.87637955,0.359486759,0.854921222,1.243068457,0.631710947,0.35508725,0.618503809,1.239222646,180.7603149,0,0.008,400400,400400,50050000,169.4183044,1.912370682,1.912370682,0.360958576,0,0,0.051806111,0,0,0.051806111,0.112834334,0.045834344,0.066999987,0.017955989,0,0.565167785,0,0,0.565167785,0,0.324999928,0,0.324999928,0.422499895
60.3158493,0.297194153,28.78744507,161.4219971,152.662384,149.1699219,0.230000004,0,0.191548377,0,-9.799933434,0.001771817,0,4515.138184,1693.17688,8000,3000,36.72387695,27,36.17599487,39.28466797,27,27,33.67749023,39.23117065,27,27,36.17599487,39.28466797,27,27,33.67749023,39.23117065,27,27,38.48809814,27,1.467992425,1.439739704,0.396063775,1.897030234,1.498986125,0.891588151,0.363788158,0.867387712,1.359398127,0.644564152,0.360128164,0.630322695,1.356286168,0.891588151,0.363788158,0.867387712,1.359398127,0.644564152,0.360128164,0.630322695,1.356286168,198.8355865,0,0.008,400400,400400,50050000,187.8314209,1.890971065,1.890971065,0.443322062,0,0,0.056288481,0,0,0.056288481,0.066999987,0,0.066999987,0.017955989,0,0.507055581,0,0,0.507055581,0,0.324999928,0,0.324999928,0.422499895
70.69917297,0.144500107,30.05014038,177.2363281,172.5100098,170.3234253,0.230000004,0,0.188750103,0,-11.61070538,0.003644066,0,2195.349854,823.2561646,8000,3000,37.98114014,27,37.12792969,41.41268921,27,27,34.38348389,41.36044312,27,27,37.12792969,41.41268921,27,27,34.38348389,41.36044312,27,27,40.59274292,27,1.515836358,1.487691283,0.392008424,2.083013773,1.68904531,0.90116626,0.36617586,0.87550956,1.475903392,0.654128492,0.36301747,0.640356362,1.473284245,0.90116626,0.36617586,0.87550956,1.475903392,0.654128492,0.36301747,0.640356362,1.473284245,216.4299774,0,0.008,400400,400400,50050000,207.4067688,1.890988588,1.890988588,0.526388645,0,0,0.059818022,0,0,0.059818022,0.066999987,0,0.066999987,0.017955989,0,0.452953994,0,0,0.452953994,0,0.324999928,0,0.324999928,0.422499895
80.24940491,0.064268544,31.88375854,192.3097229,190.0185242,188.8395996,0.230000004,0,0.185888439,0,-13.02699471,0.008193178,0,976.4221191,366.1582947,8000,3000,39.05895996,27,37.94436646,43.41711426,27,27,35.00100708,43.36584473,27,27,37.94436646,43.41711426,27,27,35.00100708,43.36584473,27,27,42.59399414,27,1.544366241,1.519831419,0.389254868,2.263933897,1.872732759,0.908610165,0.36680153,0.883408725,1.590407252,0.662173629,0.363912433,0.662173629,1.588052273,0.908610165,0.36680153,0.883408725,1.590407252,0.662173629,0.363912433,0.662173629,1.588052273,232.8409424,0,0.008,400400,400400,50050000,225.7893677,1.891002417,1.891002417,0.602790534,0,0,0.062687665,0,0,0.062687665,0.066999987,0,0.066999987,0.017955989,0,0.405440122,0,0,0.405440122,0,0.324999928,0,0.324999928,0.422499895
90.58863831,0.034201402,33.69723511,209.5074158,208.1712036,207.4147339,0.230000004,0,0.182378829,0,-14.26078606,0.015395859,0,519.6202393,194.8575897,8000,3000,39.99987793,27,38.73251343,45.77243042,27,27,35.66729736,45.67443848,27,27,38.73251343,45.77243042,27,27,35.66729736,45.67443848,27,27,44.86981201,27,1.461662769,1.441097498,0.380439162,2.45988965,2.077548504,0.84952873,0.403800219,0.84952873,1.760275483,0.662106574,0.378129661,0.662106574,1.735637307,0.84952873,0.403800219,0.84952873,1.760275483,0.662106574,0.378129661,0.662106574,1.735637307,250.4939728,0,0.008,400400,311298.0625,50050000,243.7565613,1.706339955,1.706339955,0.685504377,0,0,0.06539423,0,0,0.06539423,0.066999987,0,0.066999987,0.017955989,0,0.35984537,0.005667306,0,0.35984537,0.005667306,0.324999928,0,0.324999928,0.422499895
