Time,ULT_1,Pressure (not correct units),PRS_1
0,20,0,0
1,21.804,0.2225,2225
2,23.5533,0.445,4450
3,25.2504,0.6675,6675
4,26.8976,0.89,8900
5,28.4971,1.1125,11125
6,30.0509,1.335,13350
7,31.5608,1.5575,15575
8,33.0289,1.78,17800
9,34.4567,2.0025,20025
10,35.8459,2.225,22250
11,37.1981,2.4475,24475
12,38.5147,2.67,26700
13,39.7971,2.8925,28925
14,41.0467,3.115,31150
15,41.0467,0,0
16,41.0467,0,0
17,41.0467,0,0
18,41.0467,0,0
19,41.0467,0,0
20,41.0467,0,0
21,41.0467,0,0
22,41.0467,0,0
23,41.0467,0,0
24,41.0467,0,0
25,41.0467,0,0
26,41.0467,0,0
27,41.0467,0,0
28,41.0467,0,0
29,41.0467,0,0
30,41.0467,0,0
31,41.0467,0,0
32,41.0467,0,0
33,41.0467,0,0
34,41.0467,0,0
35,41.0467,0,0
36,41.0467,0,0
37,41.0467,0,0
38,41.0467,0,0
39,41.0467,0,0
40,41.0467,0,0
41,41.0467,0,0
42,41.0467,0,0
43,41.0467,0,0
44,41.0467,0,0
45,41.0467,0,0
46,41.0467,0,0
47,41.0467,0,0
48,41.0467,0,0
49,41.0467,0,0
50,41.0467,0,0
51,41.0467,0,0
52,41.0467,0,0
53,41.0467,0,0
54,41.0467,0,0
55,41.0467,0,0
56,41.0467,0,0
57,41.0467,0,0
58,41.0467,0,0
59,41.0467,0,0
60,41.0467,0,0
61,41.0467,0,0
62,41.0467,0,0
63,41.0467,0,0
64,41.0467,0,0
65,41.0467,0,0
66,41.0467,0,0
67,41.0467,0,0
68,41.0467,0,0
69,41.0467,0,0
70,41.0467,0,0
71,41.0467,0,0
72,41.0467,0,0
73,41.0467,0,0
74,41.0467,0,0
75,41.0467,0,0
76,41.0467,0,0
77,41.0467,0,0
78,41.0467,0,0
79,41.0467,0,0
80,41.0467,0,0
81,41.0467,0,0
82,41.0467,0,0
83,41.0467,0,0
84,41.0467,0,0
85,41.0467,0,0
86,41.0467,0,0
87,41.0467,0,0
88,41.0467,0,0
89,41.0467,0,0
90,41.0467,0,0
91,41.0467,0,0
92,41.0467,0,0
93,41.0467,0,0
94,41.0467,0,0
95,41.0467,0,0
96,41.0467,0,0
97,41.0467,0,0
98,41.0467,0,0
99,41.0467,0,0
100,41.0467,0,0
101,41.0467,0,0
102,41.0467,0,0
103,41.0467,0,0
104,41.0467,0,0
105,41.0467,0,0
106,41.0467,0,0
107,41.0467,0,0
108,41.0467,0,0
109,41.0467,0,0
110,41.0467,0,0
111,41.0467,0,0
112,41.0467,0,0
113,41.0467,0,0
114,41.0467,0,0
115,41.0467,0,0
116,41.0467,0,0
117,41.0467,0,0
118,41.0467,0,0
119,41.0467,0,0
120,41.0467,0,0
121,41.0467,0,0
122,41.0467,0,0
123,41.0467,0,0
124,41.0467,0,0
125,41.0467,0,0
126,41.0467,0,0
127,41.0467,0,0
128,41.0467,0,0
129,41.0467,0,0
130,41.0467,0,0
131,41.0467,0,0
132,41.0467,0,0
133,41.0467,0,0
134,41.0467,0,0
135,41.0467,0,0
136,41.0467,0,0
137,41.0467,0,0
138,41.0467,0,0
139,41.0467,0,0
140,41.0467,0,0
141,41.0467,0,0
142,41.0467,0,0
143,41.0467,0,0
144,41.0467,0,0
145,41.0467,0,0
146,41.0467,0,0
147,41.0467,0,0
148,41.0467,0,0
149,41.0467,0,0
150,41.0467,0,0
151,41.0467,0,0
152,41.0467,0,0
153,41.0467,0,0
154,41.0467,0,0
155,41.0467,0,0
156,41.0467,0,0
157,41.0467,0,0
158,41.0467,0,0
159,41.0467,0,0
160,41.0467,0,0
161,41.0467,0,0
162,41.0467,0,0
163,41.0467,0,0
164,41.0467,0,0
165,41.0467,0,0
166,41.0467,0,0
167,41.0467,0,0
168,41.0467,0,0
169,41.0467,0,0
170,41.0467,0,0
171,41.0467,0,0
172,41.0467,0,0
173,41.0467,0,0
174,41.0467,0,0
175,41.0467,0,0
176,41.0467,0,0
177,41.0467,0,0
178,41.0467,0,0
179,41.0467,0,0
180,41.0467,0,0
181,41.0467,0,0
182,41.0467,0,0
183,41.0467,0,0
184,41.0467,0,0
185,41.0467,0,0
186,41.0467,0,0
187,41.0467,0,0
188,41.0467,0,0
189,41.0467,0,0
190,41.0467,0,0
191,41.0467,0,0
192,41.0467,0,0
193,41.0467,0,0
194,41.0467,0,0
195,41.0467,0,0
196,41.0467,0,0
197,41.0467,0,0
198,41.0467,0,0
199,41.0467,0,0
200,41.0467,0,20491.53661
499,41.0467,0,20491.53661
500,31.6271979,0,12709.49221
699,31.6271979,0,12709.49221
700,28.032315,0,9323.708995
999,28.032315,0,9323.708995
1000,26.135,0,8626.828693
