Time,ULT_1,Pressure (not correct units),PRS_1
0,20,0,0
1,21.804,0.2225,2225
2,23.5533,0.445,4450
3,25.2504,0.6675,6675
4,26.8976,0.89,8900
5,28.4971,1.1125,11125
6,30.0509,1.335,13350
7,31.5608,1.5575,15575
8,33.0289,1.78,17800
9,34.4567,2.0025,20025
10,35.8459,2.225,22250
11,37.1981,2.4475,24475
12,38.5147,2.67,26700
13,39.7971,2.8925,28925
14,41.0467,3.115,31150
15,42.26455696,3.33751275,33375.1275
16,42.26455696,3.33751275,33375.1275
17,42.26455696,3.33751275,33375.1275
18,42.26455696,3.33751275,33375.1275
19,42.26455696,3.33751275,33375.1275
20,42.26455696,3.33751275,33375.1275
21,42.26455696,3.33751275,33375.1275
22,42.26455696,3.33751275,33375.1275
23,42.26455696,3.33751275,33375.1275
24,42.26455696,3.33751275,33375.1275
25,42.26455696,3.33751275,33375.1275
26,42.26455696,3.33751275,33375.1275
27,42.26455696,3.33751275,33375.1275
28,42.26455696,3.33751275,33375.1275
29,42.26455696,3.33751275,33375.1275
30,42.26455696,3.33751275,33375.1275
31,42.26455696,3.33751275,33375.1275
32,42.26455696,3.33751275,33375.1275
33,42.26455696,3.33751275,33375.1275
34,42.26455696,3.33751275,33375.1275
35,42.26455696,3.33751275,33375.1275
36,42.26455696,3.33751275,33375.1275
37,42.26455696,3.33751275,33375.1275
38,42.26455696,3.33751275,33375.1275
39,42.26455696,3.33751275,33375.1275
40,42.26455696,3.33751275,33375.1275
41,42.26455696,3.33751275,33375.1275
42,42.26455696,3.33751275,33375.1275
43,42.26455696,3.33751275,33375.1275
44,42.26455696,3.33751275,33375.1275
45,42.26455696,3.33751275,33375.1275
46,42.26455696,3.33751275,33375.1275
47,42.26455696,3.33751275,33375.1275
48,42.26455696,3.33751275,33375.1275
49,42.26455696,3.33751275,33375.1275
50,42.26455696,3.33751275,33375.1275
51,42.26455696,3.33751275,33375.1275
52,42.26455696,3.33751275,33375.1275
53,42.26455696,3.33751275,33375.1275
54,42.26455696,3.33751275,33375.1275
55,42.26455696,3.33751275,33375.1275
56,42.26455696,3.33751275,33375.1275
57,42.26455696,3.33751275,33375.1275
58,42.26455696,3.33751275,33375.1275
59,42.26455696,3.33751275,33375.1275
60,42.26455696,3.33751275,33375.1275
61,42.26455696,3.33751275,33375.1275
62,42.26455696,3.33751275,33375.1275
63,42.26455696,3.33751275,33375.1275
64,42.26455696,3.33751275,33375.1275
65,42.26455696,3.33751275,33375.1275
66,42.26455696,3.33751275,33375.1275
67,42.26455696,3.33751275,33375.1275
68,42.26455696,3.33751275,33375.1275
69,42.26455696,3.33751275,33375.1275
70,42.26455696,3.33751275,33375.1275
71,42.26455696,3.33751275,33375.1275
72,42.26455696,3.33751275,33375.1275
73,42.26455696,3.33751275,33375.1275
74,42.26455696,3.33751275,33375.1275
75,42.26455696,3.33751275,33375.1275
