CFAST Time,HGL Temp 1,HGL Height 1,Pressure 1,O2 1,CO2 1,OD 1,Ceiling Jet Temp #1,Ceiling Jet Temp #2,Plume Temp
0,15,6.09939,0.162878,0.205453,0,0,15,15,15
0.016666667,15.159,6.09908,0.16305,0.205417,2.08E-05,0.18983959,15.311,15.5419,15.0004
0.033333333,15.2929,6.09813,0.163417,0.205378,4.36E-05,0.392694875,15.5578,15.8623,15.0012
0.05,15.384,6.09656,0.163723,0.205361,5.38E-05,0.488718565,15.7215,16.0739,15.0024
0.066666667,15.4504,6.09436,0.164036,0.205352,5.89E-05,0.535444191,15.8387,16.2255,15.0039
0.083333333,15.5015,6.09153,0.164344,0.205347,6.15E-05,0.552859226,15.9287,16.3428,15.0057
0.1,15.5427,6.08807,0.16464,0.205345,6.31E-05,0.569325968,16.0004,16.4372,15.0078
0.116666667,15.5778,6.08398,0.164918,0.205343,6.41E-05,0.579830524,16.0608,16.517,15.0102
0.133333333,15.608,6.07926,0.165178,0.205342,6.48E-05,0.586900797,16.1124,16.5854,15.0129
0.15,15.6331,6.07392,0.165421,0.205341,6.53E-05,0.591870159,16.1553,16.6434,15.0158
0.166666667,15.6542,6.06795,0.165644,0.20534,6.57E-05,0.594722893,16.1914,16.693,15.019
0.183333333,15.6726,6.06135,0.165846,0.20534,6.59E-05,0.596823804,16.2227,16.7365,15.0224
0.2,15.6892,6.05413,0.166025,0.205339,6.61E-05,0.598403417,16.2508,16.7758,15.0261
0.216666667,15.7045,6.04628,0.166178,0.205339,6.63E-05,0.603100342,16.2757,16.8106,15.0301
0.233333333,15.718,6.0378,0.166311,0.205339,6.64E-05,0.604145558,16.2983,16.8428,15.0343
0.25,15.7302,6.0287,0.16642,0.205339,6.65E-05,0.604787358,16.3187,16.8721,15.0387
0.266666667,15.7413,6.01897,0.166505,0.205339,6.66E-05,0.605161959,16.3371,16.8989,15.0434
0.283333333,15.7514,6.00862,0.166565,0.205339,6.67E-05,0.60534533,16.3539,16.9235,15.0483
0.3,15.7607,5.99765,0.166602,0.205338,6.67E-05,0.606000228,16.369,16.946,15.0535
0.316666667,15.7692,5.98604,0.166614,0.205338,6.68E-05,0.6065582,16.3828,16.9667,15.0588
0.333333333,15.7771,5.97382,0.166602,0.205338,6.68E-05,0.607032346,16.3955,16.986,15.0645
0.35,15.7844,5.96097,0.166565,0.205338,0.000066868,0.607441002,16.4072,17.0039,15.0703
0.366666667,15.7912,5.9475,0.166503,0.205338,6.69E-05,0.607794647,16.418,17.0205,15.0764
0.383333333,15.7976,5.93341,0.166416,0.205338,6.69E-05,0.608103759,16.4279,17.036,15.0827
0.4,15.8035,5.91869,0.166304,0.205338,6.70E-05,0.608376196,16.4371,17.0505,15.0892
0.416666667,15.809,5.90336,0.166168,0.205338,6.70E-05,0.608614579,16.4457,17.0642,15.0959
0.433333333,15.8143,5.8874,0.166006,0.205338,6.70E-05,0.608826765,16.4537,17.0771,15.1029
0.45,15.8192,5.87082,0.16582,0.205338,6.70E-05,0.609015376,16.4612,17.0892,15.1101
0.466666667,15.8238,5.85362,0.165608,0.205338,6.70E-05,0.60918303,16.4681,17.1006,15.1175
0.483333333,15.8282,5.8358,0.165371,0.205338,6.70E-05,0.609334966,16.4746,17.1114,15.1251
0.5,15.8323,5.81736,0.165112,0.205338,6.71E-05,0.609864123,16.48,17.1205,15.1329
0.516666667,15.8372,5.79779,0.165675,0.205338,6.71E-05,0.610175854,16.5,17.1724,15.1411
0.533333333,15.8457,5.77769,0.166172,0.205337,0.000067377,0.612745672,16.5372,17.2622,15.1498
0.55,15.8579,5.75734,0.166595,0.205336,6.79E-05,0.617570957,16.5791,17.3551,15.1592
0.566666667,15.8731,5.73674,0.166941,0.205335,6.87E-05,0.624594077,16.6244,17.4499,15.1691
0.583333333,15.8911,5.71593,0.167211,0.205333,6.97E-05,0.633319932,16.6738,17.5483,15.1795
0.6,15.9113,5.69493,0.167405,0.205331,7.08E-05,0.643722323,16.7253,17.6472,15.1905
0.616666667,15.9335,5.67377,0.167524,0.205329,7.21E-05,0.655528815,16.7791,17.7476,15.202
0.633333333,15.9573,5.65246,0.167569,0.205327,0.000073545,0.668550797,16.8349,17.8492,15.215
0.65,15.9825,5.63102,0.167541,0.205324,7.51E-05,0.682638952,16.8924,17.9518,15.23
0.666666667,16.0089,5.60947,0.167439,0.205321,7.68E-05,0.697662301,16.9512,18.0553,15.2465
0.683333333,16.0365,5.58782,0.167265,0.205318,7.85E-05,0.71351082,17.0114,18.1596,15.2638
0.7,16.065,5.5661,0.167017,0.205315,8.03E-05,0.730100683,17.0727,18.2644,15.2818
0.716666667,16.0944,5.5443,0.166698,0.205312,8.22E-05,0.747342825,17.1349,18.3699,15.3005
0.733333333,16.1245,5.52245,0.166306,0.205308,8.42E-05,0.765174374,17.198,18.4758,15.3198
0.75,16.1553,5.50054,0.165842,0.205305,8.62E-05,0.783540319,17.2619,18.5822,15.3399
0.766666667,16.1868,5.4786,0.165307,0.205301,0.000088334,0.802388269,17.3265,18.689,15.3607
0.783333333,16.2188,5.45662,0.164699,0.205298,9.05E-05,0.821678929,17.3918,18.7962,15.3822
0.8,16.2513,5.43462,0.164019,0.205294,9.26E-05,0.841375626,17.4577,18.9037,15.4043
0.816666667,16.2844,5.41262,0.163268,0.20529,0.000094867,0.861444305,17.524,19.0116,15.4272
0.833333333,16.3179,5.3906,0.162446,0.205286,9.71E-05,0.88186139,17.5909,19.1197,15.4507
0.85,16.3517,5.36859,0.161553,0.205282,9.94E-05,0.902598064,17.6583,19.2281,15.4749
0.866666667,16.386,5.34658,0.160589,0.205278,0.000101751,0.923635991,17.726,19.3368,15.4997
0.883333333,16.4206,5.32459,0.159554,0.205274,0.000104112,0.944956834,17.7942,19.4458,15.5252
0.9,16.4556,5.30262,0.158449,0.20527,0.000106503,0.966542255,17.8628,19.5549,15.5514
0.916666667,16.4909,5.28068,0.157273,0.205266,0.000108922,0.988379157,17.9317,19.6644,15.5782
0.933333333,16.5265,5.25876,0.156026,0.205262,0.000111369,1.010454442,18.001,19.774,15.6057
0.95,16.5624,5.23689,0.154709,0.205258,0.000113841,1.032757631,18.0706,19.8839,15.6338
0.966666667,16.5985,5.21505,0.153323,0.205253,0.000116338,1.055280866,18.1405,19.994,15.6626
0.983333333,16.635,5.19325,0.151865,0.205249,0.000118859,1.078011048,18.2107,20.1044,15.692
1,16.6717,5.17151,0.150357,0.205245,0.000121413,1.101024146,18.2798,20.2126,15.7221
1.016666667,16.7093,5.14977,0.14969,0.20524,0.000124038,1.124689522,18.364,20.361,15.753
1.033333333,16.7483,5.128,0.14894,0.205236,0.000126741,1.14904385,18.4504,20.5114,15.785
1.05,16.7885,5.10621,0.148076,0.205231,0.000129517,1.174047836,18.5367,20.6602,15.8179
1.066666667,16.8299,5.08441,0.147097,0.205226,0.000132343,1.199494533,18.6251,20.8112,15.852
1.083333333,16.8724,5.06261,0.146003,0.205221,0.000135252,1.225682574,18.715,20.9633,15.887
1.1,16.916,5.04081,0.144794,0.205216,0.000138241,1.252575285,18.8061,21.1163,15.9231
1.116666667,16.9607,5.01902,0.143471,0.205211,0.000141304,1.280135991,18.8985,21.2703,15.9602
