switch_id,Quantity,Dataname,Group,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
s,HGL Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,1,FM_SNL_04,4,FM_SNL/Experimental_Data/FM_Test_4_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,21,FM_SNL/FDS_Output_Files/FM_SNL_04_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,21,max,"HGL Temperature, FM/SNL Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,100,1,no,"[0.05,0.90]",lower right,4,linear,FM_SNL/FM_SNL_04_v5_HGL_Temp
d,1,FM_SNL_05,4,FM_SNL/Experimental_Data/FM_Test_5_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,21,FM_SNL/FDS_Output_Files/FM_SNL_05_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,21,max,"HGL Temperature, FM/SNL Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,100,1,no,"[0.05,0.90]",lower right,4,linear,FM_SNL/FM_SNL_05_v5_HGL_Temp
d,1,FM_SNL_21,4,FM_SNL/Experimental_Data/FM_Test_21_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,17,FM_SNL/FDS_Output_Files/FM_SNL_21_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,17,max,"HGL Temperature, FM/SNL Test 21",Time (min),Temperature ($^\circ$C),0,30,60,0,100,1,no,"[0.05,0.90]",lower right,4,linear,FM_SNL/FM_SNL_21_v5_HGL_Temp
d,1,VTT_01,1,VTT/Experimental_Data/BE2_Case_1_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,17,VTT/FDS_Output_Files/VTT_01_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, VTT Case 1",Time (min),Temperature ($^\circ$C),0,10,60,0,140,1,no,"[0.05,0.90]",lower right,4,linear,VTT/VTT_01_v5_HGL_Temp
d,1,VTT_02,1,VTT/Experimental_Data/BE2_Case_2_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,17,VTT/FDS_Output_Files/VTT_02_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, VTT Case 2",Time (min),Temperature ($^\circ$C),0,10,60,0,140,1,no,"[0.05,0.90]",lower right,4,linear,VTT/VTT_02_v5_HGL_Temp
d,1,VTT_03,1,VTT/Experimental_Data/BE2_Case_3_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,17,VTT/FDS_Output_Files/VTT_03_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, VTT Case 3",Time (min),Temperature ($^\circ$C),0,10,60,0,140,1,no,"[0.05,0.90]",lower right,4,linear,VTT/VTT_03_v5_HGL_Temp
d,1,NIST_NRC_01,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_HGL_Temp
d,1,NIST_NRC_02,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_02_v5_HGL_Temp
d,1,NIST_NRC_03,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_03_v5_HGL_Temp
d,1,NIST_NRC_04,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_04_v5_HGL_Temp
d,1,NIST_NRC_05,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_05_v5_HGL_Temp
d,1,NIST_NRC_07,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_HGL_Temp
d,1,NIST_NRC_08,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_HGL_Temp
d,1,NIST_NRC_09,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_HGL_Temp
d,1,NIST_NRC_10,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_HGL_Temp
d,1,NIST_NRC_13,2,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_layer.csv,1,Time,T_upper,2,Exp (T_Upper),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_HGL.csv,1,Time,T_upper,2,FDS (T_Upper),[20],0,1000,0,1000,20,max,"HGL Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_HGL_Temp
