#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,7,7,7,7,0.230000004,0,0.230000004,0,3.71431E-07,0.001,2.47014E-16,8000,3000,8000,3000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.335746616,0.335746616,0.199913532,0.200913101,9.78884E-14,0.586414695,0.110495351,0.586414695,0.110495351,0.150762245,0.110495351,0.150762245,0.110495351,0.150762245,0.110495351,0.150762245,0.110495351,0.586414695,0.110495351,0.586414695,0.110495351,13.00045872,0,0.001258,62900,62900,50000000,54.09994507,0.827575326,0.827575326,0,0,0,0,2.94415E-05,2.94415E-05,0,1.828999996,0.914499998,0.914499998,1.353459954
10.12686348,1.404870629,7.083587646,73.95883179,29.8503418,26.75421143,0.230000004,0,0.22161667,0,-0.012006735,0.000999702,0.153583586,8000,3000,52.08890152,19.53333855,9.801757813,7.609741211,12.79223633,12.93777466,8.180297852,8.389129639,8.411834717,12.93777466,7.294586182,8.389129639,8.411834717,12.93777466,7.294586182,8.389129639,12.79223633,12.93777466,8.180297852,8.389129639,13.58859253,8.280456543,0.362535655,0.355381101,0.228456631,0.919997454,0.690398514,0.784873784,0.165503472,0.769373059,0.752834678,0.187652469,0.165503472,0.185347304,0.752834678,0.187652469,0.165503472,0.185347304,0.752834678,0.784873784,0.165503472,0.769373059,0.752834678,23.62412262,0,0.001258,62900,62900,50000000,97.38088989,0.827575386,0.827575386,0.012739594,0,0.202180356,0.108488955,0,0.202180356,0.108488955,1.616435409,0.701935351,0.914499998,1.353459954
20.02717781,1.252806306,7.254089355,88.95495605,40.90078735,35.97821045,0.230000004,0,0.218923092,0,-0.086013667,0.000999093,0.194277614,8000,3000,41.17818832,15.44182014,11.31741333,8.813079834,16.12026978,16.69152832,10.74319458,10.96139526,9.269592285,16.69152832,7.91986084,10.96139526,9.269592285,16.69152832,7.91986084,10.96139526,16.12026978,16.69152832,10.74319458,10.96139526,18.30532837,11.35180664,0.389745951,0.377533019,0.260888994,1.078843474,0.816649973,0.8352862,0.2096439,0.807520747,0.884632468,0.210979089,0.2096439,0.206970394,0.884632468,0.210979089,0.2096439,0.206970394,0.884632468,0.8352862,0.2096439,0.807520747,0.884632468,27.22650337,0,0.001258,62900,62900,50000000,110.3461304,0.827575684,0.827575684,0.025194189,0,0.319949239,0.284288973,0,0.319949239,0.284288973,1.540403128,0.625903189,0.914499998,1.353459954
30.54575348,1.22540772,7.484649658,97.10211182,45.54440308,39.63735962,0.230000004,0,0.217066675,0,-0.125496626,0.000998272,0.221718937,8000,3000,36.08171844,13.53064442,12.87649536,10.16235352,19.27294922,20.55627441,13.62103271,14.10543823,10.17886353,20.55627441,8.66116333,14.10543823,10.17886353,20.55627441,8.66116333,14.10543823,19.27294922,20.55627441,13.62103271,14.10543823,22.93856812,15.1907959,0.410123229,0.392340273,0.274786353,1.128000379,0.851840138,0.846988499,0.232502639,0.806666195,0.9409585,0.228819191,0.232502639,0.222956553,0.9409585,0.228819191,0.232502639,0.222956553,0.9409585,0.846988499,0.232502639,0.806666195,0.9409585,28.51829147,0,0.001258,62900,62900,50000000,116.5601501,0.827575862,0.827575862,0.038426559,0,0.346175641,0.33289814,0,0.346175641,0.33289814,1.526703954,0.612203896,0.914499998,1.353459954
40.49526215,1.227404714,7.736602783,101.2245789,47.35247803,40.97717285,0.229999989,0,0.215980977,0,-0.139004365,0.000997376,0.237622067,8000,3000,33.66690826,12.6250906,14.30651855,11.44293213,22.03890991,23.99179077,16.2505188,17.17514038,11.03686523,23.99179077,9.392791748,17.17514038,11.03686523,23.99179077,9.392791748,17.17514038,22.03890991,23.99179077,16.2505188,17.17514038,26.9588623,18.8835144,0.422830135,0.399718344,0.276680946,1.122625232,0.844560742,0.847518325,0.241397828,0.795651853,0.95169431,0.241043463,0.241397828,0.233407378,0.95169431,0.241043463,0.241397828,0.233407378,0.95169431,0.847518325,0.241397828,0.795651853,0.95169431,28.62911797,0,0.001258,62900,62900,50000000,119.4735107,0.827575922,0.827575922,0.050943043,0,0.349306703,0.342674404,0,0.349306703,0.342674404,1.527702451,0.613202393,0.914499998,1.353459954
50.35638428,1.232752442,8.012237549,103.6635132,48.3046875,41.67642212,0.230000004,0,0.215348363,0,-0.14736715,0.000996398,0.246703669,8000,3000,32.42756653,12.1603384,15.67364502,12.69134521,24.60516357,27.16482544,18.71969604,20.14932251,11.87841797,27.16482544,10.12860107,20.14932251,11.87841797,27.16482544,10.12860107,20.14932251,24.60516357,27.16482544,18.71969604,20.14932251,30.60678101,22.39819336,0.431693345,0.40336442,0.273360431,1.097062469,0.822335184,0.845090091,0.244002432,0.782181621,0.943147838,0.250422537,0.244002432,0.241041467,0.943147838,0.250422537,0.244002432,0.241041467,0.943147838,0.845090091,0.244002432,0.782181621,0.943147838,28.30493355,0,0.001258,62900,62900,50000000,121.1347961,0.827575982,0.827575982,0.063348331,0,0.349077612,0.344365001,0,0.349077612,0.344365001,1.530376196,0.615876198,0.914499998,1.353459954
60.33831787,1.237376571,8.310058594,105.3957214,48.99594116,42.20413208,0.230000004,0,0.214990661,0,-0.155725569,0.000995344,0.251552016,8000,3000,31.80256844,11.9259634,17.00512695,13.92053223,27.04031372,30.15420532,21.07168579,23.01583862,12.71783447,30.15420532,10.87347412,23.01583862,12.71783447,30.15420532,10.87347412,23.01583862,27.04031372,30.15420532,21.07168579,23.01583862,33.99203491,25.72790527,0.438592851,0.405103266,0.267735302,1.064914823,0.795840859,0.84174037,0.243602529,0.768125474,0.926910043,0.258300543,0.243602529,0.247176811,0.926910043,0.258300543,0.243602529,0.247176811,0.926910043,0.84174037,0.243602529,0.768125474,0.926910043,27.8269577,0,0.001258,62900,62900,50000000,122.3178711,0.827576041,0.827576041,0.075905606,0,0.348946214,0.344768405,0,0.348946214,0.344768405,1.532688379,0.618188322,0.914499998,1.353459954
71.20578766,1.241366267,8.647125244,106.927002,49.64938354,42.72314453,0.230000004,0,0.214790493,0,-0.165531993,0.000994153,0.253869981,8000,3000,31.51219177,11.81707191,18.39544678,15.21182251,29.51589966,33.17352295,23.46716309,25.940979,13.61602783,33.17352295,11.67718506,25.940979,13.61602783,33.17352295,11.67718506,25.940979,29.51589966,33.17352295,23.46716309,25.940979,37.35992432,29.06936646,0.44476822,0.405822039,0.260742098,1.02973628,0.76769048,0.837838352,0.241584599,0.753159642,0.906921208,0.26574716,0.241584599,0.252750158,0.906921208,0.26574716,0.241584599,0.252750158,0.906921208,0.837838352,0.241584599,0.753159642,0.906921208,27.27382278,0,0.001258,62900,62900,50000000,123.3819885,0.827576101,0.827576101,0.089576885,0,0.349285752,0.345285535,0,0.349285752,0.345285535,1.534683108,0.62018311,0.914499998,1.353459954
80.86576843,1.244382381,8.951751709,108.1406555,50.19281006,43.16491699,0.230000004,0,0.214707196,0,-0.174688712,0.00099308,0.254443824,8000,3000,31.44112396,11.79042149,19.58032227,16.315979,31.572052,35.66809082,25.45797729,28.36624146,14.39932251,35.66809082,12.38183594,28.36624146,14.39932251,35.66809082,12.38183594,28.36624146,31.572052,35.66809082,25.45797729,28.36624146,40.10357666,31.79696655,0.449521154,0.405874014,0.254424244,1.000375509,0.744679093,0.834362149,0.239168435,0.740383327,0.889277816,0.271687269,0.239168435,0.257042289,0.889277816,0.271687269,0.239168435,0.257042289,0.889277816,0.834362149,0.239168435,0.740383327,0.889277816,26.79627037,0,0.001258,62900,62900,50000000,124.2362671,0.827576101,0.827576101,0.101729132,0,0.349811822,0.345913917,0,0.349811822,0.345913917,1.536191225,0.621691167,0.914499998,1.353459954
91.01319122,1.247260451,9.271240234,109.3187866,50.73410034,43.61080933,0.230000004,0,0.214673683,0,-0.184491903,0.000991956,0.254214227,8000,3000,31.46951866,11.80107021,20.77386475,17.43017578,33.59463501,38.11178589,27.41430664,30.74050903,15.20474243,38.11178589,13.10958862,30.74050903,15.20474243,38.11178589,13.10958862,30.74050903,33.59463501,38.11178589,27.41430664,30.74050903,42.75796509,34.4289856,0.4539814,0.405549049,0.247956395,0.971904099,0.722707927,0.83078742,0.236352295,0.727576077,0.871553123,0.277396917,0.236352295,0.261035442,0.871553123,0.277396917,0.236352295,0.261035442,0.871553123,0.83078742,0.236352295,0.727576077,0.871553123,26.32111549,0,0.001258,62900,62900,50000000,125.0708313,0.82757616,0.82757616,0.114494592,0,0.350423634,0.346657366,0,0.350423634,0.346657366,1.5376302,0.623130202,0.914499998,1.353459954
