#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,14,14,14,14,0.230000004,0,0.230000004,0,3.45709E-07,0.001,2.20575E-16,8000,3000,8000,3000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0.39863053,0.39863053,0.176279962,0.177161351,2.97993E-13,0.138263687,0.097432725,0.138263687,0.097432725,0.211990789,0.097432725,0.211990789,0.097432725,0.874993086,0.097432725,0.874993086,0.097432725,0.211990789,0.097432725,0.211990789,0.097432725,13.08589745,0,0.001258,62900,62900,50000000,49.9725647,0.827575326,0.827575326,0,0,0,0,2.70662E-05,2.70662E-05,0,1.828999996,0.914499998,0.914499998,1.572939992
10.06290627,1.274183273,14.09228516,68.81503296,36.07943726,33.83004761,0.230000004,0,0.223340765,0,-0.037838951,0.000999678,0.12402188,8000,3000,64.50474548,24.18928146,17.22119141,14.70425415,15.29931641,18.5921936,14.2689209,15.03860474,16.03713989,18.5921936,14.41851807,15.03860474,23.5786438,18.5921936,15.84689331,15.03860474,16.03713989,18.5921936,14.41851807,15.03860474,19.19775391,14.9979248,0.413605928,0.405124635,0.185694277,0.731107116,0.544484317,0.173084065,0.136450961,0.171060815,0.5948264,0.27237913,0.136450961,0.268610805,0.5948264,1.356313229,0.136450961,1.326449275,0.5948264,0.27237913,0.136450961,0.268610805,0.5948264,21.86889267,0,0.001258,62900,62900,50000000,85.96286011,0.827575505,0.827575505,0.012659135,0,0.307181716,0.221130446,0,0.307181716,0.221130446,1.551091671,0.636591673,0.914499998,1.572939992
20.20425034,1.143364906,14.28161621,83.50460815,46.34634399,42.67562866,0.230000004,0,0.22095345,0,-0.138819233,0.000999019,0.161255285,8000,3000,49.61077499,18.60404015,18.92752075,16.10665894,16.10623169,21.75076294,14.85897827,17.11758423,17.25357056,21.75076294,15.33999634,17.11758423,29.7663269,21.75076294,20.32952881,17.11758423,17.25357056,21.75076294,15.33999634,17.11758423,23.15093994,17.5045166,0.435805917,0.421459407,0.206159592,0.882740855,0.675550461,0.194383651,0.168034494,0.190885022,0.722645462,0.296192974,0.168034494,0.289584011,0.722645462,1.476133585,0.168034494,1.419134259,0.722645462,0.296192974,0.168034494,0.289584011,0.722645462,25.21889877,0,0.001258,62900,62900,50000000,100.361969,0.827575922,0.827575922,0.025416946,0,0.422559708,0.391693175,0,0.422559708,0.391693175,1.485682487,0.57118243,0.914499998,1.572939992
30.21143913,1.139535904,14.5085144,91.36639404,50.2479248,45.77819824,0.230000004,0,0.219399482,0,-0.168668181,0.000998231,0.184744209,8000,3000,43.30311584,16.23866844,20.5390625,17.53250122,16.9019165,24.8553772,15.5057373,19.54675293,18.39852905,24.8553772,16.32055664,19.54675293,34.89074707,24.8553772,25.10617065,19.54675293,18.39852905,24.8553772,16.32055664,19.54675293,26.86004639,20.4753418,0.451717466,0.431432188,0.216272935,0.934559286,0.717204988,0.209853917,0.184873879,0.20487158,0.779901803,0.310505539,0.184873879,0.301116943,0.779901803,1.467823625,0.184873879,1.386293292,0.779901803,0.310505539,0.184873879,0.301116943,0.779901803,26.35945702,0,0.001258,62900,62900,50000000,106.0272522,0.827576101,0.827576101,0.038005993,0,0.436952472,0.425531179,0,0.436952472,0.425531179,1.483767986,0.569267988,0.914499998,1.572939992
40.55948639,1.148748636,14.77053833,95.16244507,51.80560303,46.95852661,0.230000004,0,0.218522087,0,-0.177780941,0.000997322,0.197908983,8000,3000,40.42262268,15.15848351,22.13668823,18.98760986,17.71981812,27.84454346,16.20257568,22.18774414,19.54702759,27.84454346,17.34173584,22.18774414,39.62719727,27.84454346,29.7772522,22.18774414,19.54702759,27.84454346,17.34173584,22.18774414,30.34719849,23.6479187,0.461713314,0.435265839,0.217615724,0.930636644,0.711932838,0.221163765,0.191568911,0.214629337,0.790080249,0.320303708,0.191568911,0.308043987,0.790080249,1.442115188,0.191568911,1.336659431,0.790080249,0.320303708,0.191568911,0.308043987,0.790080249,26.36302757,0,0.001258,62900,62900,50000000,108.312561,0.827576101,0.827576101,0.051023837,0,0.436911583,0.431391984,0,0.436911583,0.431391984,1.488374352,0.573874295,0.914499998,1.572939992
50.80039215,1.154908419,15.0484314,97.02371216,52.57583618,47.5614624,0.230000004,0,0.218101993,0,-0.184773788,0.00099636,0.204092711,8000,3000,39.19787216,14.69920254,23.64382935,20.38406372,18.51831055,30.56219482,16.90106201,24.74539185,20.64794922,30.56219482,18.33789063,24.74539185,43.90774536,30.56219482,34.02856445,24.74539185,20.64794922,30.56219482,18.33789063,24.74539185,33.46484375,26.66213989,0.468061656,0.435618311,0.214359194,0.905656874,0.690225899,0.229682907,0.192711011,0.221612647,0.779527485,0.327477068,0.192711011,0.312403977,0.779527485,1.418723464,0.192711011,1.290787816,0.779527485,0.327477068,0.192711011,0.312403977,0.779527485,25.94001961,0,0.001258,62900,62900,50000000,109.3843689,0.82757616,0.82757616,0.063906893,0,0.436736763,0.432672322,0,0.436736763,0.432672322,1.491454244,0.576954186,0.914499998,1.572939992
61.11270142,1.158658266,15.33718872,98.23153687,53.1394043,48.02941895,0.230000004,0,0.217911944,0,-0.192536876,0.000995363,0.206665918,8000,3000,38.70981979,14.51618195,25.08874512,21.73413086,19.30911255,33.08572388,17.60244751,27.18069458,21.72061157,33.08572388,19.31661987,27.18069458,47.85876465,33.08572388,37.94781494,27.18069458,21.72061157,33.08572388,19.31661987,27.18069458,36.31918335,29.48358154,0.472781152,0.434446931,0.20945251,0.875979662,0.665479898,0.236863703,0.191612974,0.227244958,0.762883425,0.333437145,0.191612974,0.315566212,0.762883425,1.397822618,0.191612974,1.248530865,0.762883425,0.333437145,0.191612974,0.315566212,0.762883425,25.40849495,0,0.001258,62900,62900,50000000,110.1177673,0.82757622,0.82757622,0.076879777,0,0.437539041,0.433835179,0,0.437539041,0.433835179,1.493329167,0.578829169,0.914499998,1.572939992
70.42306519,1.161126494,15.59957886,99.12463379,53.59262085,48.41766357,0.230000004,0,0.217841655,0,-0.199958399,0.000994458,0.207364544,8000,3000,38.57940292,14.46727562,26.33297729,22.90136719,20.01092529,35.20169067,18.2293396,29.23971558,22.65844727,35.20169067,20.17599487,29.23971558,51.13745117,35.20169067,41.19876099,29.23971558,22.65844727,35.20169067,20.17599487,29.23971558,38.68157959,31.834198,0.4762941,0.432783276,0.204712406,0.849938989,0.644203007,0.242622867,0.18988207,0.231599748,0.747135818,0.338171035,0.18988207,0.317805618,0.747135818,1.380453467,0.18988207,1.213065982,0.747135818,0.338171035,0.18988207,0.317805618,0.747135818,24.9272995,0,0.001258,62900,62900,50000000,110.6866455,0.82757622,0.82757622,0.088592209,0,0.438646883,0.435082078,0,0.438646883,0.435082078,1.494563222,0.580063224,0.914499998,1.572939992
80.74047089,1.163459182,15.88671875,100.0175781,54.0632019,48.82611084,0.230000004,0,0.217820674,0,-0.208246633,0.00099347,0.207223803,8000,3000,38.60560226,14.47710133,27.64694214,24.13665771,20.77386475,37.38253784,18.91403198,31.36621094,23.66366577,37.38253784,21.0994873,31.36621094,54.47167969,37.38253784,44.50390625,31.36621094,23.66366577,37.38253784,21.0994873,31.36621094,41.08627319,34.22848511,0.479666978,0.430584729,0.199566409,0.823205411,0.622641146,0.248421505,0.187665567,0.235830516,0.730333328,0.342896819,0.187665567,0.319801688,0.730333328,1.362461686,0.187665567,1.176370859,0.730333328,0.342896819,0.187665567,0.319801688,0.730333328,24.41989517,0,0.001258,62900,62900,50000000,111.2672729,0.82757628,0.82757628,0.101571508,0,0.439968616,0.436522216,0,0.439968616,0.436522216,1.495729685,0.581229627,0.914499998,1.572939992
91.05787659,1.165583491,16.16677856,100.8431702,54.50634766,49.21359253,0.230000004,0,0.217830271,0,-0.216404125,0.000992509,0.206604108,8000,3000,38.7213974,14.52052498,28.8949585,25.31182861,21.52011108,39.40365601,19.58630371,33.33789063,24.63311768,39.40365601,21.99209595,33.33789063,57.51303101,39.40365601,47.51974487,33.33789063,24.63311768,39.40365601,21.99209595,33.33789063,43.28649902,36.41799927,0.482633173,0.428161174,0.194712237,0.798900723,0.60321492,0.253709227,0.185361236,0.239537492,0.714592576,0.347168505,0.185361236,0.321382344,0.714592576,1.345678806,0.185361236,1.142300606,0.714592576,0.347168505,0.185361236,0.321382344,0.714592576,23.94637299,0,0.001258,62900,62900,50000000,111.8081665,0.82757628,0.82757628,0.114550807,0,0.441258729,0.437935978,0,0.441258729,0.437935978,1.49679172,0.582291722,0.914499998,1.572939992
