#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_06#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_06#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_06#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_06#MASS#kg#Consumedcombustiblemass
0,14.80000019,298.1499939,298.1499939,298.1499939,298.1499939,0.230000004,0,0.230000004,0,3.6699E-06,0.001,0.001,8000,3000,8000,3000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,6.12371E-07,6.12371E-07,6.98131E-07,7.01621E-07,0,5.08605E-07,5.48594E-07,5.08605E-07,5.48594E-07,5.05591E-07,5.4856E-07,5.05591E-07,5.4856E-07,5.08605E-07,5.48594E-07,5.08605E-07,5.48594E-07,5.05591E-07,5.4856E-07,5.05591E-07,5.4856E-07,0.012066964,0,25,0,25,0,0,6.45683E-08,0.44804579,0,6.96074E-08,6.96074E-08,0,0,4.65801E-12,0,0,44100000,25,0,0,0
10.63842869,14.80000019,298.1853333,298.1853333,298.1853333,298.1853333,0.22999686,0,0.230000004,0,12.08444118,0.001312482,0.001,6095.322754,2285.746094,8000,3000,25.02801514,25,25.0135498,25.0135498,25,25,25.00912476,25.00912476,25,25,25.01602173,25.01602173,25,25,25.01721191,25.01721191,25,25,25.02090454,25,0.020371998,0.020372698,0.015179182,0.015347719,9.26408E-05,0.009892823,0.008430282,0.009901494,0.008430282,0.006666441,0.008454131,0.006677489,0.008454131,0.011713323,0.008416837,0.011720719,0.008416837,0.012574944,0.00841044,0.012581752,0.00841044,310.3127136,0,43.01437378,3.4437325,43.28973389,0.002852028,0,0.398238063,0.576068461,0,6.96074E-08,6.96074E-08,0,0,0.020638552,910160.125,910160.125,44100000,30.70819092,0.869582176,0.869582176,0.118193515
20.90471077,14.80000019,298.2868958,298.2868958,298.2868958,298.2868958,0.22998789,0,0.230000004,0,46.8163681,0.002206585,0.001,3625.512451,1359.567139,8000,3000,25.07492065,25,25.03677368,25.03677368,25,25,25.02481079,25.02481079,25,25,25.04354858,25.04354858,25,25,25.04672241,25.04672241,25,25,25.05755615,25,0.038852841,0.03886297,0.029614715,0.030399648,0.000636859,0.019168943,0.016482182,0.019233517,0.016482182,0.012905668,0.016546911,0.012980612,0.016546911,0.022717964,0.016445559,0.022776848,0.016445559,0.024378456,0.016428312,0.024434706,0.016428312,601.90271,0,54.55703735,4.349297047,55.01202393,0.002852028,0,0.71154052,0.716230929,0,6.96074E-08,6.96074E-08,0,0,0.040555138,1788481.625,1788481.625,44100000,34.60180664,1.929816008,1.929816008,0.452328533
32.41875076,14.80000019,298.4813843,298.4813843,298.4813843,298.4813843,0.229970858,0,0.230000004,0,113.3184052,0.003901762,0.001,2050.355957,768.8834839,8000,3000,25.14202881,25,25.07067871,25.07067871,25,25,25.04772949,25.04772949,25,25,25.0836792,25.0836792,25,25,25.0897522,25.0897522,25,25,25.1126709,25,0.057660319,0.057701208,0.044740021,0.046996597,0.002032872,0.028793711,0.024957525,0.029022012,0.024957525,0.019366831,0.025081722,0.019622048,0.025081722,0.034152672,0.02488704,0.034366034,0.02488704,0.03663817,0.024854125,0.036844648,0.024854125,909.5744629,0,66.1545105,5.068369389,66.78829956,0.002852028,0,1.050942659,0.881670713,0,6.96074E-08,6.96074E-08,0,0,0.062892377,2773553.75,2773553.75,44100000,38.52908325,2.787858486,2.787858486,1.080026865
41.81990433,14.80000019,298.7055054,298.7055054,298.7055054,298.7055054,0.229951516,0,0.230000004,0,189.9426575,0.005828754,0.001,1372.506226,514.6898193,8000,3000,25.2013855,25,25.10113525,25.10113525,25,25,25.06838989,25.06838989,25,25,25.11975098,25.11975098,25,25,25.12841797,25.12841797,25,25,25.16375732,25,0.071113229,0.071202636,0.055815045,0.060063537,0.00396942,0.035787918,0.031190988,0.03626338,0.031190988,0.024056271,0.031368345,0.02457759,0.031368345,0.042471059,0.03109014,0.042920932,0.03109014,0.045553546,0.03104328,0.045991655,0.03104328,1139.724365,0,75.10021973,5.54208374,75.8717041,0.002852028,0,1.321838737,1.018381119,0,6.96074E-08,6.96074E-08,0,0,0.081130616,3577860.25,3577860.25,44100000,41.56140137,3.358409405,3.358409405,1.799883366
51.22106171,14.80000019,298.9906616,298.9906616,298.9906616,298.9906616,0.229927257,0,0.230000004,0,287.4322205,0.008243788,0.001,970.4276733,363.9103699,8000,3000,25.26486206,25,25.13433838,25.13433838,25,25,25.09103394,25.09103394,25,25,25.1590271,25.1590271,25,25,25.17041016,25.17041016,25,25,25.22137451,25,0.08259926,0.082763366,0.06546963,0.072522268,0.006725286,0.041872192,0.036660064,0.042723887,0.036660064,0.02815225,0.036894701,0.029073762,0.036894701,0.049701996,0.036526419,0.05051456,0.036526419,0.053296503,0.036464591,0.054091129,0.036464591,1347.298096,0,83.77230835,5.952557087,84.67749023,0.002852028,0,1.586743474,1.153204799,0,6.96074E-08,6.96074E-08,0,0,0.099368863,4382166.5,4382166.5,44100000,44.50415039,3.855160236,3.855160236,2.691200256
60.62221909,14.80000019,299.3392944,299.3392944,299.3392944,299.3392944,0.22989811,0,0.230000004,0,406.6053162,0.011146863,0.001,717.6907349,269.1340332,8000,3000,25.32907104,25,25.16870117,25.16870117,25,25,25.11465454,25.11465454,25,25,25.19952393,25.19952393,25,25,25.21368408,25.21368408,25,25,25.28335571,25,0.091996968,0.092267923,0.073556535,0.084351338,0.010427011,0.04699374,0.041280035,0.048379004,0.041280035,0.031644206,0.041572731,0.033127405,0.041572731,0.05576738,0.041113079,0.057097554,0.041113079,0.059778843,0.041036118,0.061083838,0.041036118,1531.153809,0,92.27200317,6.317883015,93.30899048,0.002852028,0,1.84453845,1.283504128,0,6.96074E-08,6.96074E-08,0,0,0.117607102,5186473.5,5186473.5,44100000,47.39373779,4.298565865,4.298565865,3.753978014
71.67644501,14.80000019,299.8337402,299.8337402,299.8337402,299.8337402,0.229857564,0,0.230000004,0,575.6135254,0.015184711,0.001,526.8457031,197.5671539,8000,3000,25.40188599,25,25.20889282,25.20889282,25,25,25.14276123,25.14276123,25,25,25.24664307,25.24664307,25,25,25.26397705,25.26397705,25,25,25.35913086,25,0.100363038,0.100808926,0.081004217,0.097569875,0.016160643,0.051812958,0.045590293,0.054066353,0.045590293,0.035041228,0.045948613,0.037429444,0.045948613,0.061415453,0.045385592,0.063592754,0.045385592,0.065787479,0.045291591,0.06793008,0.045291591,1718.116943,0,102.1336975,6.704203129,103.3251343,0.002852028,0,2.136880398,1.427920699,0,6.96074E-08,6.96074E-08,0,0,0.139052317,6132207,6132207,44100000,50.75640869,4.768280506,4.768280506,5.233154297
84.38375092,14.80000019,300.5196533,300.5196533,300.5196533,300.5196533,0.229802579,0,0.230000004,0,810.0230103,0.020660039,0.001,387.2209473,145.2078552,8000,3000,25.48104858,25,25.25494385,25.25494385,25,25,25.17590332,25.17590332,25,25,25.30010986,25.30010986,25,25,25.32077026,25.32077026,25,25,25.4513855,25,0.106602587,0.107325874,0.086925857,0.112140134,0.024779651,0.055930391,0.049114868,0.05955771,0.049114868,0.038201563,0.049543314,0.042009704,0.049543314,0.066098198,0.048869718,0.069623135,0.048869718,0.070708007,0.048757564,0.07418637,0.048757564,1898.928223,0,113.3814392,7.104039192,114.7514343,0.002852028,0,2.456245184,1.578569412,0,6.96074E-08,6.96074E-08,0,0,0.163704485,7219367.5,7219367.5,44100000,54.60946655,5.254817486,5.254817486,7.235081673
90.73740387,14.80000019,300.9095154,300.9095154,300.9095154,300.9095154,0.229771852,0,0.230000004,0,943.2520752,0.023720738,0.001,337.2576599,126.4716187,8000,3000,25.51754761,25,25.27749634,25.27749634,25,25,25.19268799,25.19268799,25,25,25.32601929,25.32601929,25,25,25.34814453,25.34814453,25,25,25.49908447,25,0.107715093,0.10861098,0.088234909,0.118573189,0.029897101,0.057106666,0.04997528,0.061588291,0.04997528,0.039312832,0.050435085,0.043998651,0.050435085,0.067318983,0.049712013,0.0716848,0.049712013,0.071940936,0.049591765,0.076254167,0.049591765,1965.026001,0,118.3919678,7.268107891,119.8447571,0.002852028,0,2.58703804,1.634204268,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,56.3614502,5.454416752,5.454416752,8.344429016
