#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,6,6,6,6,0.230000004,0,0.230000004,0,3.75603E-07,0.001,2.5169E-16,8000,3000,8000,3000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0.339548647,0.339548647,0.209340617,0.210387319,1.80548E-14,0.232014731,0.11570584,0.232014731,0.11570584,0.146452442,0.11570584,0.146452442,0.11570584,0.232014731,0.11570584,0.232014731,0.11570584,0.84584862,0.11570584,0.84584862,0.11570584,12.99705315,0,0.001258,62900,62900,50000000,53.09994507,0.827575326,0.827575326,0,0,0,0,2.98246E-05,2.98246E-05,0,1.828999996,0.914499998,0.914499998,1.353459954
10.10322762,1.40675056,6.084472656,72.85717773,28.75738525,25.66500854,0.230000004,0,0.221634507,0,-0.011821664,0.000999697,0.153743565,8000,3000,52.03469849,19.51301193,8.824554443,6.613342285,8.145141602,11.94830322,6.449035645,7.390960693,7.361694336,11.94830322,6.283813477,7.390960693,8.145141602,11.94830322,6.449035645,7.390960693,14.57556152,11.94830322,7.714996338,7.390960693,12.61022949,7.28717041,0.365668327,0.358418882,0.22924462,0.919978201,0.689587355,0.283513188,0.165715888,0.279414922,0.752814591,0.180936784,0.165715888,0.178742215,0.752814591,0.283513188,0.165715888,0.279414922,0.752814591,1.182407856,0.165715888,1.156297565,0.752814591,23.58049202,0,0.001258,62900,62900,50000000,96.23025513,0.827575386,0.827575386,0.01270986,0,0.201774731,0.107425719,0,0.201774731,0.107425719,1.617375255,0.702875257,0.914499998,1.353459954
20.0654583,1.253878474,6.260650635,87.93496704,39.85528564,34.92318726,0.230000004,0,0.218929291,0,-0.086248502,0.000999066,0.194714829,8000,3000,41.08572769,15.40714741,10.36105347,7.835205078,9.379699707,15.70578003,7.395446777,9.980987549,8.19644165,15.70578003,6.891265869,9.980987549,9.379699707,15.70578003,7.395446777,9.980987549,19.7585144,15.70578003,11.58380127,9.980987549,17.328125,10.38137817,0.392878026,0.380485803,0.2569893,1.07534945,0.817075253,0.30748263,0.206783339,0.300379336,0.882306278,0.203913361,0.206783339,0.200102791,0.882306278,0.30748263,0.206783339,0.300379336,0.882306278,1.279575467,0.206783339,1.23139596,0.882306278,27.20640182,0,0.001258,62900,62900,50000000,109.3174438,0.827575684,0.827575684,0.025242347,0,0.320664197,0.284985572,0,0.320664197,0.284985572,1.540939212,0.626439273,0.914499998,1.353459954
30.69425964,1.226791263,6.501281738,96.11776733,44.50241089,38.58139038,0.230000004,0,0.217063487,0,-0.126007348,0.000998206,0.222361892,8000,3000,35.97739029,13.49152088,11.94616699,9.210296631,10.64596558,19.59124756,8.482086182,13.15344238,9.087188721,19.59124756,7.616333008,13.15344238,10.64596558,19.59124756,8.482086182,13.15344238,24.59078979,19.59124756,16.01159668,13.15344238,21.98040771,14.25350952,0.413266033,0.395205945,0.270018965,1.123793244,0.852424264,0.324158341,0.228988245,0.313848555,0.938157022,0.221677095,0.228988245,0.21610941,0.938157022,0.324158341,0.228988245,0.313848555,0.938157022,1.292107701,0.228988245,1.22145009,0.938157022,28.49348068,0,0.001258,62900,62900,50000000,115.5494995,0.827575862,0.827575862,0.038613379,0,0.346864223,0.333690703,0,0.346864223,0.333690703,1.527395606,0.612895608,0.914499998,1.353459954
41.03808212,1.229197979,6.772583008,100.3228455,46.33609009,39.93942261,0.230000004,0,0.215955675,0,-0.140013203,0.000997239,0.238621548,8000,3000,33.52589035,12.57220936,13.44033813,10.55123901,11.84817505,23.1428833,9.549835205,16.33514404,9.953186035,23.1428833,8.354309082,16.33514404,11.84817505,23.1428833,9.549835205,16.33514404,28.85699463,23.1428833,20.14141846,16.33514404,26.13256836,18.07626343,0.42623201,0.402605146,0.271973073,1.117564559,0.844231546,0.335291028,0.238010749,0.321865916,0.948562205,0.234152064,0.238010749,0.226861775,0.948562205,0.335291028,0.238010749,0.321865916,0.948562205,1.281763315,0.238010749,1.190183043,0.948562205,28.58084297,0,0.001258,62900,62900,50000000,118.5148315,0.827575982,0.827575982,0.051625907,0,0.349891514,0.343396246,0,0.349891514,0.343396246,1.528599024,0.614099026,0.914499998,1.353459954
50.80240631,1.23453939,7.054718018,102.6855774,47.25830078,40.61895752,0.230000004,0,0.215348065,0,-0.148534387,0.000996234,0.247347921,8000,3000,32.34310532,12.12866497,14.80001831,11.79470825,12.95230103,26.26559448,10.54736328,19.26641846,10.76315308,26.26559448,9.061920166,19.26641846,12.95230103,26.26559448,10.54736328,19.26641846,32.56530762,26.26559448,23.78271484,19.26641846,29.71896362,21.53546143,0.434842378,0.406032294,0.268864959,1.092152238,0.821943045,0.343166202,0.240555421,0.326846421,0.93976742,0.243272975,0.240555421,0.234371915,0.93976742,0.343166202,0.240555421,0.326846421,0.93976742,1.268298626,0.240555421,1.157896638,0.93976742,28.24313927,0,0.001258,62900,62900,50000000,120.1231995,0.827575982,0.827575982,0.063909426,0,0.349639803,0.344923407,0,0.349639803,0.344923407,1.53126967,0.616769671,0.914499998,1.353459954
60.56673431,1.239070415,7.354919434,104.3677979,47.9331665,41.1366272,0.230000004,0,0.21500659,0,-0.157061309,0.000995168,0.2519674,8000,3000,31.75013924,11.90630245,16.109375,13.00442505,14.02545166,29.17636108,11.52575684,22.05950928,11.56286621,29.17636108,9.770355225,22.05950928,14.02545166,29.17636108,11.52575684,22.05950928,35.99902344,29.17636108,27.16659546,22.05950928,33.01226807,24.77716064,0.441532433,0.407658964,0.263644457,1.061072111,0.796109378,0.349607915,0.240271509,0.330455333,0.924005628,0.250895739,0.240271509,0.240406409,0.924005628,0.349607915,0.240271509,0.330455333,0.924005628,1.254797697,0.240271509,1.126550555,0.924005628,27.77043533,0,0.001258,62900,62900,50000000,121.2733765,0.827576041,0.827576041,0.076192953,0,0.349540472,0.345319152,0,0.349540472,0.345319152,1.533535242,0.619035184,0.914499998,1.353459954
70.12570953,1.24265182,7.658966064,105.7243347,48.51254272,41.59786987,0.230000004,0,0.214827016,0,-0.165996686,0.000994091,0.254063547,8000,3000,31.48818779,11.80807018,17.34265137,14.15011597,15.04519653,31.83721924,12.46038818,24.63510132,12.33374023,31.83721924,10.45925903,24.63510132,15.04519653,31.83721924,12.46038818,24.63510132,39.11560059,31.83721924,30.23754883,24.63510132,35.98266602,27.72033691,0.447008461,0.408310413,0.257763267,1.030351758,0.77129966,0.355074465,0.238678783,0.333211452,0.906620324,0.25745663,0.238678783,0.245431721,0.906620324,0.355074465,0.238678783,0.333211452,0.906620324,1.242146492,0.238678783,1.097419143,0.906620324,27.28049278,0,0.001258,62900,62900,50000000,122.216095,0.827576101,0.827576101,0.088218145,0,0.349833012,0.345788717,0,0.349833012,0.345788717,1.535325885,0.620825887,0.914499998,1.353459954
80.79871368,1.246054292,8.0027771,107.0729675,49.11669922,42.09002686,0.230000004,0,0.214731082,0,-0.17641516,0.000992875,0.254758179,8000,3000,31.40232849,11.77587318,18.66345215,15.38104248,16.14758301,34.60107422,13.47390747,27.32067871,13.17935181,34.60107422,11.21884155,27.32067871,16.14758301,34.60107422,13.47390747,27.32067871,42.32305908,34.60107422,33.39971924,27.32067871,39.02542114,30.74282837,0.452311248,0.408386648,0.25104329,0.998051822,0.745753348,0.360502392,0.2361909,0.335682184,0.88727212,0.26404047,0.2361909,0.250314325,0.88727212,0.360502392,0.2361909,0.335682184,0.88727212,1.228787661,0.2361909,1.066871405,0.88727212,26.74859619,0,0.001258,62900,62900,50000000,123.1654053,0.827576101,0.827576101,0.101644784,0,0.350410491,0.346474648,0,0.350410491,0.346474648,1.537027121,0.622527122,0.914499998,1.353459954
91.47171783,1.249109745,8.346008301,108.3151855,49.68960571,42.56335449,0.230000004,0,0.214697257,0,-0.187053338,0.000991664,0.254489541,8000,3000,31.4354763,11.78830338,19.92648315,16.56082153,17.21212769,37.16339111,14.45483398,29.8137207,14.0078125,37.16339111,11.96591187,29.8137207,17.21212769,37.16339111,14.45483398,29.8137207,45.26446533,37.16339111,36.30099487,29.8137207,41.80673218,33.50622559,0.45700255,0.408024013,0.244516402,0.968529224,0.722790241,0.365389436,0.233382598,0.337683141,0.868878782,0.270020932,0.233382598,0.254603356,0.868878782,0.365389436,0.233382598,0.337683141,0.868878782,1.216230989,0.233382598,1.038393497,0.868878782,26.24887276,0,0.001258,62900,62900,50000000,124.0461121,0.82757616,0.82757616,0.115071423,0,0.351071894,0.34725517,0,0.351071894,0.34725517,1.538554907,0.624054909,0.914499998,1.353459954
