#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,28,28,28,28,0.230000004,0,0.230000004,0,2.94851E-07,0.001,1.68329E-16,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0.564325988,0.564325988,0.225126296,0.226251915,2.36419E-14,0.275257975,0.124430858,0.275257975,0.124430858,0.275257975,0.124430858,0.275257975,0.124430858,0.275257975,0.124430858,0.275257975,0.124430858,0.275257975,0.124430858,0.275257975,0.124430858,12.76468468,0,0.001258,62900,62900,50000000,63.9725647,0.827575326,0.827575326,0,0,0,0,2.25415E-05,2.25415E-05,0,1.828999996,0.914499998,0.914499998,0.658439994
10.00099945,1.191321135,28.09356689,84.08251953,52.76757813,50.44418335,0.230000004,0,0.223169625,0,-0.013677344,0.000999689,0.121791176,8000,3000,65.686203,24.63232613,32.48022461,28.97235107,30.66036987,32.88720703,28.53695679,29.07254028,30.66036987,32.88720703,28.53695679,29.07254028,30.66036987,32.88720703,28.53695679,29.07254028,30.66036987,32.88720703,28.53695679,29.07254028,33.69680786,29.07647705,0.576921999,0.564058542,0.259461552,0.809925854,0.549167037,0.359854758,0.191414028,0.354558706,0.644729137,0.359854758,0.191414028,0.354558706,0.644729137,0.359854758,0.191414028,0.354558706,0.644729137,0.359854758,0.191414028,0.354558706,0.644729137,22.28100967,0,0.001258,62900,62900,50000000,103.4588318,0.827575386,0.827575386,0.012581258,0,0.155001864,0.047951125,0,0.155001864,0.047951125,1.509660602,0.595160604,0.914499998,0.658439994
20.02334213,0.922588944,28.31216431,100.7252197,69.36019897,65.49191284,0.230000004,0,0.220408484,0,-0.241567954,0.000998962,0.163085505,8000,3000,49.05401993,18.39525795,34.82775879,30.89019775,32.28463745,36.39770508,29.72988892,31.28375244,32.28463745,36.39770508,29.72988892,31.28375244,32.28463745,36.39770508,29.72988892,31.28375244,32.28463745,36.39770508,29.72988892,31.28375244,38.16827393,31.80374146,0.609505415,0.587744474,0.296724528,0.999768317,0.70156008,0.397444099,0.247389317,0.387881398,0.801297903,0.397444099,0.247389317,0.387881398,0.801297903,0.397444099,0.247389317,0.387881398,0.801297903,0.397444099,0.247389317,0.387881398,0.801297903,27.29003143,0,0.001258,62900,62900,50000000,120.1464539,0.827576399,0.827576399,0.025189366,0,0.241189942,0.179996908,0,0.241189942,0.179996908,1.375294447,0.460794479,0.914499998,0.658439994
30.13616562,0.813209713,28.60876465,111.1070251,79.61013794,74.78985596,0.230000004,0,0.21822165,0,-0.456901073,0.000997978,0.194678456,8000,3000,41.09339905,15.4100256,37.1607666,32.887146,33.87634277,40.02264404,31.04907227,33.99627686,33.87634277,40.02264404,31.04907227,33.99627686,33.87634277,40.02264404,31.04907227,33.99627686,33.87634277,40.02264404,31.04907227,33.99627686,42.60690308,35.19082642,0.648607731,0.617394924,0.32181555,1.095939875,0.772515297,0.425038427,0.286253452,0.411082357,0.892808497,0.425038427,0.286253452,0.411082357,0.892808497,0.425038427,0.286253452,0.411082357,0.892808497,0.425038427,0.286253452,0.411082357,0.892808497,30.34384727,0,0.001258,62900,62900,50000000,129.6589355,1.269273162,1.269273162,0.037911296,0,0.26797086,0.232539102,0,0.26797086,0.232539102,1.32060492,0.406104863,0.914499998,0.658439994
40.35097122,0.770471931,28.94897461,118.0774536,85.83755493,80.35186768,0.230000004,0,0.21642381,0,-0.58621943,0.000996853,0.220278457,8000,3000,36.31766891,13.61912632,39.5355835,34.92459106,35.47097778,43.62838745,32.41494751,36.96914673,35.47097778,43.62838745,32.41494751,36.96914673,35.47097778,43.62838745,32.41494751,36.96914673,35.47097778,43.62838745,32.41494751,36.96914673,46.92379761,38.84365845,0.683653712,0.642248809,0.337892979,1.140353441,0.800771058,0.447333455,0.313279897,0.428829283,0.944892108,0.447333455,0.313279897,0.428829283,0.944892108,0.447333455,0.313279897,0.428829283,0.944892108,0.447333455,0.313279897,0.428829283,0.944892108,32.063694,0,0.001258,62900,62900,50000000,135.9880981,1.217883587,1.217883587,0.050761521,0,0.277869165,0.257328987,0,0.277869165,0.257328987,1.29923594,0.384735942,0.914499998,0.658439994
50.89626694,0.757117689,29.32073975,122.9118652,89.64450073,83.66717529,0.230000004,0,0.214954197,0,-0.655025303,0.000995627,0.241061002,8000,3000,33.1866188,12.44498253,41.90463257,37.02459717,37.08953857,47.23284912,33.82998657,40.1026001,37.08953857,47.23284912,33.82998657,40.1026001,37.08953857,47.23284912,33.82998657,40.1026001,37.08953857,47.23284912,33.82998657,40.1026001,51.15112305,42.62017822,0.706532598,0.654504001,0.348320007,1.152635336,0.802573681,0.465052813,0.332522362,0.441802025,0.970960081,0.465052813,0.332522362,0.441802025,0.970960081,0.465052813,0.332522362,0.441802025,0.970960081,0.465052813,0.332522362,0.441802025,0.970960081,32.84408188,0,0.001258,62900,62900,50000000,140.2466125,1.193638206,1.193638206,0.064027503,0,0.281900734,0.269725591,0,0.281900734,0.269725591,1.292558908,0.378058851,0.914499998,0.658439994
60.55722809,0.756155133,29.67272949,125.9945984,91.80010986,85.496521,0.230000004,0,0.213919029,0,-0.686776519,0.00099447,0.255604476,8000,3000,31.29835701,11.73688412,43.97720337,38.90710449,38.53433228,50.3782959,35.11392212,42.93673706,38.53433228,50.3782959,35.11392212,42.93673706,38.53433228,50.3782959,35.11392212,42.93673706,38.53433228,50.3782959,35.11392212,42.93673706,54.77212524,45.97238159,0.719908535,0.658297598,0.352826953,1.145320415,0.790729344,0.477564543,0.343715817,0.449988902,0.978208959,0.477564543,0.343715817,0.449988902,0.978208959,0.477564543,0.343715817,0.449988902,0.978208959,0.477564543,0.343715817,0.449988902,0.978208959,33.00305557,0,0.001258,62900,62900,50000000,142.8786926,1.18299973,1.18299973,0.076180995,0,0.283529103,0.275365472,0,0.283529103,0.275365472,1.292077541,0.377577543,0.914499998,0.658439994
71.30275726,0.7595402,30.07080078,128.506958,93.40545654,86.8343811,0.230000004,0,0.213064477,0,-0.705593348,0.000993164,0.267463744,8000,3000,29.91059685,11.21647358,46.16323853,40.92449951,40.08969116,53.67367554,36.51303101,45.97833252,40.08969116,53.67367554,36.51303101,45.97833252,40.08969116,53.67367554,36.51303101,45.97833252,40.08969116,53.67367554,36.51303101,45.97833252,58.49923706,49.50396729,0.729568899,0.657623053,0.353681952,1.125966072,0.7705158,0.488444746,0.350874454,0.456133842,0.974963605,0.488444746,0.350874454,0.456133842,0.974963605,0.488444746,0.350874454,0.456133842,0.974963605,0.488444746,0.350874454,0.456133842,0.974963605,32.82846451,0,0.001258,62900,62900,50000000,144.9742432,1.17689395,1.17689395,0.089698873,0,0.284523875,0.278551519,0,0.284523875,0.278551519,1.293770075,0.379270077,0.914499998,0.658439994
80.51321411,0.763408661,30.41418457,130.2087708,94.44158936,87.69281006,0.230000004,0,0.212533146,0,-0.715834677,0.00099204,0.274667829,8000,3000,29.126091,10.92228413,47.93640137,42.57687378,41.37609863,56.32348633,37.68002319,48.46102905,41.37609863,56.32348633,37.68002319,48.46102905,41.37609863,56.32348633,37.68002319,48.46102905,41.37609863,56.32348633,37.68002319,48.46102905,61.44790649,52.33666992,0.735195339,0.654733539,0.352164507,1.105172753,0.751247406,0.495976895,0.353999943,0.459695786,0.966971338,0.495976895,0.353999943,0.459695786,0.966971338,0.495976895,0.353999943,0.459695786,0.966971338,0.495976895,0.353999943,0.459695786,0.966971338,32.52843857,0,0.001258,62900,62900,50000000,146.3766785,1.173739552,1.173739552,0.101285629,0,0.285158098,0.280076623,0,0.285158098,0.280076623,1.295704365,0.381204337,0.914499998,0.658439994
90.69526672,0.767599702,30.79144287,131.811676,95.40646362,88.49490356,0.230000004,0,0.212112427,0,-0.724843442,0.000990809,0.280152261,8000,3000,28.55589867,10.70846176,49.79034424,44.31393433,42.74569702,59.06900024,38.92959595,51.0541687,42.74569702,59.06900024,38.92959595,51.0541687,42.74569702,59.06900024,38.92959595,51.0541687,42.74569702,59.06900024,38.92959595,51.0541687,64.45904541,55.24768066,0.739701986,0.650228202,0.349099278,1.081025004,0.730180204,0.502957523,0.355388999,0.462396115,0.955500901,0.502957523,0.355388999,0.462396115,0.955500901,0.502957523,0.355388999,0.462396115,0.955500901,0.502957523,0.355388999,0.462396115,0.955500901,32.12817383,0,0.001258,62900,62900,50000000,147.6939392,1.1711303,1.1711303,0.114094645,0,0.28580302,0.281210542,0,0.28580302,0.281210542,1.297799826,0.383299857,0.914499998,0.658439994
