#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,30,30,30,30,0.230000004,0,0.230000004,0,2.93031E-07,0.001,1.67389E-16,8000,3000,8000,3000,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.298471153,0.298471153,0.145576522,0.146304384,5.11422E-13,0.121551678,0.080462508,0.121551678,0.080462508,0.123095281,0.080462508,0.123095281,0.080462508,0.752332568,0.080462508,0.752332568,0.080462508,0.601450384,0.080462508,0.601450384,0.080462508,13.0200758,0,0.001258,62900,62900,50000000,65.9725647,0.827575326,0.827575326,0,0,0,0,2.23284E-05,2.23284E-05,0,1.828999996,0.914499998,0.914499998,1.353459954
10.21352005,1.233174801,30.10089111,86.07730103,53.66946411,51.3939209,0.230000004,0,0.223143801,0,-0.041660924,0.000999667,0.12157511,8000,3000,65.80294037,24.67610359,32.54193115,30.55215454,31.2171936,34.47769165,30.24972534,31.01565552,31.2364502,34.47769165,30.25335693,31.01565552,38.54278564,34.47769165,31.64956665,31.01565552,36.78918457,34.47769165,31.31607056,31.01565552,35.02880859,30.96380615,0.329777241,0.323909879,0.15671128,0.710872591,0.553377748,0.164154664,0.12169975,0.162376478,0.581839561,0.166915685,0.12169975,0.16509743,0.581839561,1.211653948,0.12169975,1.186767578,0.581839561,0.958423555,0.12169975,0.940062404,0.581839561,22.43138695,0,0.001258,62900,62900,50000000,104.1165466,0.827575505,0.827575505,0.012848608,0,0.273843169,0.189395711,0,0.273843169,0.189395711,1.530587435,0.616087437,0.914499998,1.353459954
20.3130455,1.08621192,30.31399536,101.5626221,65.22875977,61.49539185,0.230000004,0,0.220550656,0,-0.162748083,0.000998964,0.160326406,8000,3000,49.8982048,18.71182632,33.99786377,31.66317749,32.02841187,37.65032959,30.80490112,33.02996826,32.06143188,37.65032959,30.81765747,33.02996826,44.22744751,37.65032959,35.62652588,33.02996826,41.2762146,37.65032959,34.46896362,33.02996826,38.98983765,33.38076782,0.363257945,0.35311389,0.18624264,0.881851733,0.69467783,0.192442924,0.162496969,0.189298928,0.723931372,0.19563131,0.162496969,0.192408293,0.723931372,1.346662283,0.162496969,1.298489213,0.723931372,1.063473344,0.162496969,1.028172135,0.723931372,26.38241005,0,0.001258,62900,62900,50000000,119.9602966,0.827576041,0.827576041,0.025553811,0,0.376096249,0.342681736,0,0.376096249,0.342681736,1.457105994,0.542605937,0.914499998,1.353459954
30.35470581,1.075821161,30.57705688,110.3058777,70.03640747,65.41717529,0.230000004,0,0.218723133,0,-0.205051214,0.000998098,0.186818257,8000,3000,42.82236862,16.05838776,35.43075562,32.85150146,32.85910034,40.85855103,31.44332886,35.45263672,32.90463257,40.85855103,31.46655273,35.45263672,49.0149231,40.85855103,39.97055054,35.45263672,45.10250854,40.85855103,37.91275024,35.45263672,42.81732178,36.3352356,0.388204008,0.373570889,0.204147473,0.951870441,0.746702254,0.213927999,0.187917218,0.209364429,0.796485484,0.217284992,0.187917218,0.212602466,0.796485484,1.350076556,0.187917218,1.280540586,0.796485484,1.071676493,0.187917218,1.02071476,0.796485484,27.99856758,0,0.001258,62900,62900,50000000,126.7860413,0.82757628,0.82757628,0.038186219,0,0.392033309,0.379033417,0,0.392033309,0.379033417,1.451910615,0.537410617,0.914499998,1.353459954
40.52336121,1.084460497,30.87561035,114.6441956,71.99456787,66.93591309,0.230000004,0,0.217611581,0,-0.217352271,0.000997118,0.202859819,8000,3000,39.43610001,14.78853798,36.84817505,34.08013916,33.70913696,43.91848755,32.13726807,38.0769043,33.76681519,43.91848755,32.17120361,38.0769043,53.33145142,43.91848755,44.16744995,38.0769043,48.59143066,43.91848755,41.26324463,38.0769043,46.37582397,39.47982788,0.404741645,0.385472268,0.210115045,0.958829701,0.747664094,0.229615659,0.199909508,0.223573685,0.816682696,0.233087718,0.199909508,0.226885036,0.816682696,1.329387903,0.199909508,1.239605784,0.816682696,1.061157346,0.199909508,0.995221019,0.816682696,28.25655556,0,0.001258,62900,62900,50000000,129.6377258,0.827576339,0.827576339,0.050978389,0,0.39310047,0.386967719,0,0.39310047,0.386967719,1.456230283,0.541730225,0.914499998,1.353459954
51.15224075,1.091689825,31.2102356,116.8868103,72.97494507,67.70904541,0.230000004,0,0.216994256,0,-0.224993736,0.000996021,0.211705178,8000,3000,37.78839874,14.17065048,38.27737427,35.3553772,34.59313965,46.859375,32.88720703,40.7890625,34.66314697,46.859375,32.93218994,40.7890625,57.43515015,46.859375,48.20263672,40.7890625,51.93740845,46.859375,44.51437378,40.7890625,49.73382568,42.66430664,0.416394889,0.392312825,0.208818763,0.937338173,0.727475286,0.241932034,0.203825116,0.234329894,0.810617507,0.245514184,0.203825116,0.237706393,0.810617507,1.307564139,0.203825116,1.19782424,0.810617507,1.048892617,0.203825116,0.968087614,0.810617507,27.91469383,0,0.001258,62900,62900,50000000,131.0158386,0.827576339,0.827576339,0.064349517,0,0.393073469,0.388864756,0,0.393073469,0.388864756,1.459844947,0.545344889,0.914499998,1.353459954
60.89812088,1.095761657,31.52713013,118.1741028,73.59924316,68.22961426,0.230000004,0,0.216709018,0,-0.23233515,0.000994985,0.215619475,8000,3000,37.10240173,13.9133997,39.5385437,36.49737549,35.39596558,49.34225464,33.58178711,43.15274048,35.47698975,49.34225464,33.6366272,43.15274048,60.8789978,49.34225464,51.59036255,43.15274048,54.76846313,49.34225464,47.2684021,43.15274048,52.525177,45.39031982,0.424464107,0.396035433,0.204800859,0.91059792,0.704773128,0.251188219,0.203867838,0.242140859,0.796744347,0.25486505,0.203867838,0.245569915,0.796744347,1.289819598,0.203867838,1.162888765,0.796744347,1.038703442,0.203867838,0.944995582,0.796744347,27.43669891,0,0.001258,62900,62900,50000000,131.8366394,0.827576399,0.827576399,0.076609835,0,0.393755049,0.38996166,0,0.393755049,0.38996166,1.461880803,0.547380805,0.914499998,1.353459954
70.64400482,1.098607063,31.8458252,119.2133179,74.15109253,68.70523071,0.230000004,0,0.216569766,0,-0.240201503,0.000993946,0.217293367,8000,3000,36.81658554,13.80622005,40.7527771,37.60513306,36.18902588,51.6446228,34.27532959,45.36935425,36.2807312,51.6446228,34.33981323,45.36935425,64.04467773,51.6446228,54.70178223,45.36935425,57.39172363,51.6446228,49.81918335,45.36935425,55.07888794,47.90725708,0.431163937,0.398462415,0.199906632,0.883771479,0.682865322,0.259277016,0.202492788,0.248765856,0.781156361,0.263040155,0.202492788,0.252238572,0.781156361,1.273671865,0.202492788,1.130640507,0.781156361,1.029328823,0.202492788,0.923442543,0.781156361,26.93602371,0,0.001258,62900,62900,50000000,132.5335693,0.827576399,0.827576399,0.08887016,0,0.394843668,0.391188562,0,0.394843668,0.391188562,1.463303566,0.548803568,0.914499998,1.353459954
80.91472626,1.101053953,32.17706299,120.2011719,74.69915771,69.18411255,0.230000004,0,0.216509685,0,-0.24865143,0.000992867,0.217713788,8000,3000,36.74549103,13.77955914,41.98141479,38.73117065,37.01144409,53.89459229,35.00027466,47.54187012,37.11410522,53.89459229,35.07461548,47.54187012,67.10171509,53.89459229,57.70281982,47.54187012,59.94625854,53.89459229,52.30099487,47.54187012,57.54223633,50.33761597,0.437263548,0.400144428,0.194595814,0.857419491,0.661850691,0.266905427,0.200399071,0.254827768,0.765023053,0.270748913,0.200399071,0.258335739,0.765023053,1.257912278,0.200399071,1.099101186,0.765023053,1.0200876,0.200399071,0.902161121,0.765023053,26.42742729,0,0.001258,62900,62900,50000000,133.2134094,0.827576458,0.827576458,0.101790726,0,0.396113873,0.39258182,0,0.396113873,0.39258182,1.464527011,0.550027013,0.914499998,1.353459954
91.37317657,1.103281736,32.50384521,121.1350403,75.22650146,69.64761353,0.230000004,0,0.216498435,0,-0.257072479,0.000991806,0.21737881,8000,3000,36.80211639,13.80079269,43.17849731,39.831604,37.83258057,56.01220703,35.72814941,49.58737183,37.94592285,56.01220703,35.81222534,49.58737183,69.93798828,56.01220703,60.48556519,49.58737183,62.33798218,56.01220703,54.62362671,49.58737183,59.83053589,52.59286499,0.442701936,0.401177973,0.189377442,0.83303231,0.642708004,0.273897618,0.197995469,0.260195404,0.749533653,0.27781105,0.197995469,0.263727486,0.749533653,1.243037224,0.197995469,1.069408178,0.749533653,1.01127708,0.197995469,0.881931782,0.749533653,25.94183159,0,0.001258,62900,62900,50000000,133.8616943,0.827576518,0.827576518,0.114947453,0,0.397387028,0.393967509,0,0.397387028,0.393967509,1.465640903,0.551140845,0.914499998,1.353459954
