#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
0,2.400000095,20,20,20,20,0.230000004,0,0.208149999,0,6.04815E-07,0.001,0.131578907,8000,3000,8000,3000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,4.87211E-07,4.87211E-07,6.49388E-07,6.52635E-07,0,4.46215E-07,5.11004E-07,4.46215E-07,5.11004E-07,4.43483E-07,5.11002E-07,4.43483E-07,5.11002E-07,4.46215E-07,5.11004E-07,4.46215E-07,5.11004E-07,4.43483E-07,5.11002E-07,4.43483E-07,5.11002E-07,5.21168E-05,0,1.50837E-12,0,0,50000000,20,0,0,0,0,0,0,4.68633E-05,4.68633E-05,0,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
10.00093842,1.12988472,21.11730957,317.2225647,177.8205872,127.4486694,0.230000004,0,0.173055112,0,2.759577036,0.00099623,0,8000,3000,8000,3000,23.53427124,20,33.54360962,54.16098022,20,20,31.33496094,53.98794556,20,20,199.5229492,54.16098022,20,20,151.0714417,53.98794556,20,20,69.81530762,20,3.178812265,3.172898769,1.747374177,6.585907936,4.829796791,2.134634733,1.220864296,2.092417002,4.112780094,1.821899056,1.189322114,1.789196253,4.083589554,33.52998352,1.220864296,32.23017883,4.112780094,24.50066757,1.189322114,23.62681198,4.083589554,724.3529663,0,0.042879999,2144000,2144000,50000000,469.287323,3.899612188,2.398999929,0.21578896,0,1.528905988,0,1.785003781,3.313909769,0,1.614942312,0.56494236,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
20.00720024,0.35002175,30.76062012,505.1952209,436.002533,360.8497009,0.230000004,0,0.149069965,0,-1.975575209,0.000964574,0,8000,3000,8000,3000,29.0630188,20,54.54867554,86.8421936,20.00003052,20.00006104,53.53009033,86.45288086,20,20.00006104,662.0540771,86.8421936,20.00012207,20.00006104,526.8419189,86.45288086,20.00009155,20.00006104,113.2941284,20.00006104,5.229403973,5.230678558,2.031754732,7.878386974,5.836473942,3.643592119,1.694127202,3.537035942,5.95445919,3.801050663,1.653155208,3.700335741,5.918507576,74.2755127,1.694127202,67.8891983,5.95445919,61.06975937,1.653155208,56.26283264,5.918507576,839.8670654,0,0.042879999,2144000,2144000,50000000,726.6693115,3.899702311,2.398999929,0.644857466,0,1.933779716,0.670949996,0,1.933779716,0.670949996,1.225010872,0.175010875,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
30.00634193,0.226041883,38.40771484,700.1724854,637.8448486,537.9169922,0.230000004,0,0.120100923,0,-4.473294258,0.001270664,0,6295.921875,2360.970703,8000,3000,36.0486145,20,83.01351929,125.9177551,20.00039673,20.00149536,86.62567139,125.3228455,20.00033569,20.00149536,934.2752686,125.9177551,20.00457764,20.00149536,798.5887451,125.3228455,20.00335693,20.00149536,161.6309204,20.00170898,7.457707882,7.459615707,2.433567047,10.26272774,7.816993237,5.414449692,2.244880676,5.166507721,7.931406498,5.964299679,2.194717646,5.690441132,7.888754845,66.64192963,2.244880676,56.67848587,7.931406498,59.35397339,2.194717646,51.12468338,7.888754845,963.203064,0,0.042879999,2144000,2144000,50000000,946.4750977,3.899749756,2.398999929,1.073620677,0,1.561507344,1.13803637,0,1.561507344,1.13803637,1.163020849,0.113020942,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
40.01311111,0.244447321,38.81329346,815.3515625,736.2587891,595.1973877,0.230000004,0,0.099091813,0,-5.052724361,0.001174988,0,6808.58252,2553.218506,8000,3000,42.54174805,20,106.9667358,161.2125854,20.0038147,20.01165771,112.9167786,160.4827881,20.0032959,20.0116272,950.4433594,161.2125854,20.05319214,20.01165771,827.7103271,160.4827881,20.03967285,20.0116272,203.3449402,20.01470947,8.526206017,8.516095161,2.231522799,10.72937107,8.486689568,6.028340816,2.372903347,5.606909275,8.615132332,6.543429375,2.323939085,6.074678421,8.575073242,48.51144409,2.372903347,38.44457626,8.615132332,43.48899078,2.323939085,34.97872162,8.575073242,999.1682739,0,0.042879999,2144000,2144000,50000000,1019.123535,3.899760723,2.398999929,1.502710819,0,1.408771276,1.308220744,0,1.408771276,1.308220744,1.172223568,0.12222366,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
50.00148773,0.25741747,39.71246338,847.0770264,760.4813232,604.230957,0.230000004,0,0.091747396,0,-5.069102764,0.001115785,0,7169.839844,2688.689941,8000,3000,48.30648804,20,125.9582214,187.5286255,20.01940918,20.05001831,133.0542297,186.7244873,20.01751709,20.04980469,948.9661865,187.5286255,20.29608154,20.05001831,832.1387939,186.7244873,20.22640991,20.04980469,231.9963684,20.06625366,9.194788933,9.164151192,1.943679571,10.2608614,8.307463646,6.291936874,2.368645906,5.727727413,8.52685833,6.760138512,2.323665857,6.136487007,8.491463661,41.52421951,2.368645906,31.5592804,8.52685833,37.13063431,2.323665857,28.63616371,8.491463661,985.9108887,0,0.042879999,2144000,2144000,50000000,1028.507568,3.8997612,2.398999929,1.931012511,0,1.384555817,1.32762754,0,1.384555817,1.32762754,1.178708673,0.128708735,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
60.01290131,0.25982517,40.78662109,858.128418,769.6425781,609.3796387,0.230000004,0,0.089669958,0,-5.060232639,0.001105445,0,7236.90332,2713.838623,8000,3000,53.67111206,20,142.1921082,208.2417297,20.06643677,20.15100098,150.1100464,207.3979797,20.0625,20.15026855,955.1257324,208.2417297,21.03512573,20.15100098,840.939209,207.3979797,20.81106567,20.15026855,253.2211609,20.20361328,9.746395111,9.694078445,1.687804818,9.762419701,8.066175461,6.473414898,2.333240986,5.782749176,8.330608368,6.918216228,2.292435169,6.15876627,8.299712181,38.1771431,2.333240986,28.17180061,8.330608368,34.08552551,2.292435169,25.5153141,8.299712181,969.821106,0,0.042879999,2144000,2144000,50000000,1033.826416,3.899760962,2.398999929,2.360301971,0,1.383184552,1.324298143,0,1.383184552,1.324298143,1.179912567,0.129912585,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
70.00951385,0.25983274,41.72518921,867.2315674,777.8592529,615.1124268,0.230000004,0,0.088873304,0,-5.070764542,0.001105413,0,7237.116699,2713.918701,8000,3000,58.76571655,20,156.528717,225.6725464,20.17367554,20.36053467,165.0851746,224.8109741,20.16906738,20.35870361,962.1445313,225.6725464,22.63848877,20.36053467,849.5942383,224.8109741,22.11004639,20.35870361,270.3719788,20.48748779,10.23880291,10.16318893,1.461072087,9.355160713,7.886783123,6.614411354,2.284315348,5.80785799,8.153508186,7.041577339,2.247456551,6.158612251,8.126653671,35.81661224,2.284315348,25.74597931,8.153508186,31.96208191,2.247456551,23.305933,8.126653671,957.3616943,0,0.042879999,2144000,2144000,50000000,1040.321167,3.8997612,2.398999929,2.788956642,0,1.381690979,1.322980046,0,1.381690979,1.322980046,1.179916382,0.12991637,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
80.03071594,0.259737015,42.5737915,875.6206055,785.4650879,620.4512939,0.230000004,0,0.088484101,0,-5.084590435,0.00110582,0,7234.45166,2712.919434,8000,3000,63.67297363,20,169.449585,240.8935852,20.37600708,20.73049927,178.4970093,240.0290222,20.37530518,20.72671509,967.9204102,240.8935852,25.4197998,20.73049927,856.6203613,240.0290222,24.40612793,20.72671509,284.8840637,20.9833374,10.68694305,10.58682346,1.255523324,9.006911278,7.745110035,6.723933697,2.225315094,5.810397625,7.988825798,7.133881569,2.192147732,6.137786865,7.965600491,33.92934799,2.225315094,23.80648232,7.988825798,30.27194023,2.192147732,21.5477066,7.965600491,947.0043945,0,0.042879999,2144000,2144000,50000000,1046.313599,3.899761438,2.398999929,3.218665838,0,1.379634976,1.322869897,0,1.379634976,1.322869897,1.17986846,0.129868507,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
90.0030899,0.259690464,43.37387085,882.9755859,792.1269531,625.1467285,0.230000004,0,0.088292465,0,-5.096788406,0.001106018,0,7233.157227,2712.433838,8000,3000,68.39379883,20,181.1237488,254.2905579,20.7041626,21.30267334,190.5412598,253.4333191,20.71524048,21.29589844,972.552002,254.2905579,29.50442505,21.30267334,862.2491455,253.4333191,27.82800293,21.29589844,297.3331604,21.73977661,11.09454155,10.96937084,1.069532871,8.701501846,7.62662077,6.807479858,2.159658432,5.795814514,7.831073761,7.200666904,2.129868984,6.101577759,7.811058044,32.41121674,2.159658432,22.24962234,7.831073761,28.91341209,2.129868984,20.13759232,7.811058044,937.9532471,0,0.042879999,2144000,2144000,50000000,1051.514893,3.899761677,2.398999929,3.646281242,0,1.377825379,1.322768211,0,1.377825379,1.322768211,1.179845214,0.129845232,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
