#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#TARGET#CIB_1#Heat_Det_1#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#Heat_Det_1#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#Heat_Det_1#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#Heat_Det_1#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#Heat_Det_1#POSITION#m/m#RonH,#TARGET#CIB_2#Heat_Det_2#TEMPERATURE#C#Gastemperature,#TARGET#CIB_2#Heat_Det_2#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_2#Heat_Det_2#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_2#Heat_Det_2#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_2#Heat_Det_2#POSITION#m/m#RonH,#TARGET#CIB_1#Heat_Det_1#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#Heat_Det_1#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#Heat_Det_1#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux'fluxmeter',#TARGET#CIB_1#Heat_Det_1#AREA_HEAT_FLUX#kW/m2#Radiationflux'fluxmeter',#TARGET#CIB_1#Heat_Det_1#TEMPERATURE#C#Temperatureofthedetector,#TARGET#CIB_2#Heat_Det_2#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_2#Heat_Det_2#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_2#Heat_Det_2#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux'fluxmeter',#TARGET#CIB_2#Heat_Det_2#AREA_HEAT_FLUX#kW/m2#Radiationflux'fluxmeter',#TARGET#CIB_2#Heat_Det_2#TEMPERATURE#C#Temperatureofthedetector,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
0,2.400000095,20,20,20,20,0.230000004,0,0.208149999,0,6.04815E-07,0.001,0.131578907,8000,3000,8000,3000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,4.87211E-07,4.87211E-07,6.49388E-07,6.52635E-07,0,4.46215E-07,5.11004E-07,4.46215E-07,5.11004E-07,4.43483E-07,5.11002E-07,4.43483E-07,5.11002E-07,4.46215E-07,5.11004E-07,4.46215E-07,5.11004E-07,4.43483E-07,5.11002E-07,4.43483E-07,5.11002E-07,5.21168E-05,0,20,0,20,0,0,20,0,20,0,0,5.15137E-08,0.418738335,0,5.62232E-08,8.5,5.0179E-08,0.418738335,0,5.48885E-08,8.5,1.50837E-12,0,0,50000000,20,0,0,0,0,0,0,4.68633E-05,4.68633E-05,0,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
10.00703335,1.248182297,20.89627075,327.1282654,167.8643799,116.2292786,0.230000004,0,0.167983249,0,2.061936617,0.000996972,61.57489777,8000,3000,17.09513474,6.410675526,24.69805908,20,35.30386353,59.20187378,20,20.00003052,33.35778809,59.12249756,20,20.00003052,162.5595398,59.20187378,20.00003052,20.00003052,124.784729,59.12249756,20.00003052,20.00003052,73.13345337,20.00003052,4.898046494,4.88723278,3.862165928,9.258337021,5.376860619,3.247749329,3.645266294,3.196853399,6.590007782,2.890046597,3.629912615,2.847933769,6.575731754,32.1543045,3.645266294,31.18469238,6.590007782,23.65988922,3.629912615,23.00469398,6.575731754,929.3128662,0,419.6473694,0.294006079,673.3791504,0.051233146,1.583547592,470.5468445,0.347671062,499.3509827,0.113212131,3.823001146,12.60402298,7.028050423,5.994710922,6.609312534,8.5,12.14995003,5.810485363,6.75820303,5.391746998,8.5,0.042879999,2144000,2144000,50000000,523.4281006,3.89962554,2,0.216284841,0,1.204335093,0,1.706581354,2.910916328,0,1.674091101,0.624091148,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
20.06787109,0.670266807,27.63134766,429.8638611,317.5292053,238.7001038,0.230000004,0,0.139400303,0,-1.636434913,0.000974613,89.98255157,8000,3000,11.69817066,4.386814117,36.55923462,20,69.5897522,119.4100342,20.00091553,20.00457764,66.77026367,119.3060913,20.00076294,20.00457764,434.41922,119.4100342,20.00817871,20.00457764,338.5498962,119.3060913,20.00598145,20.00457764,140.9831238,20.00466919,10.83239079,10.79926872,8.461532593,13.59877396,5.09493351,6.658500195,8.640192032,6.448425293,11.81441021,6.432400227,8.631274223,6.240364075,11.80680561,51.22058868,8.640192032,47.59752655,11.81441021,40.36756134,8.631274223,37.74590683,11.80680561,1412.660278,0,566.9143066,0.458157927,913.7906494,0.0523941,1.246022344,629.5556641,0.517519295,666.6767578,0.115795046,3.008147717,19.84427834,12.05930138,8.203715324,11.64056301,8.5,20.27036285,11.54576588,9.143334389,11.12702751,8.5,0.042879999,2144000,2144000,50000000,720.9013672,3.899695873,2,0.647693634,0,1.443321466,0.946233094,0,1.443321466,0.946233094,1.385133386,0.335133404,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
30.00005913,0.642554641,35.5664978,457.2068176,344.3205872,261.650177,0.230000004,0,0.114282444,0,-2.515599966,0.000949553,118.2460022,8000,3000,8.90204525,3.33826685,48.8182373,20,104.0402527,172.0184631,20.01696777,20.05480957,101.3993225,171.9194946,20.01489258,20.05471802,552.8482666,172.0184631,20.15454102,20.05480957,450.1075134,171.9194946,20.11416626,20.05471802,193.1016541,20.06503296,13.97982025,13.92488289,10.24879837,14.42286587,4.122822762,8.503666878,10.60474586,8.113873482,13.41749954,8.365003586,10.59910488,7.994367599,13.41305256,44.51924133,10.60474586,39.74509048,13.41749954,37.44169235,10.59910488,33.7716217,13.41305256,1536.954956,0,600.609375,0.466954052,960.8120117,0.052506227,1.234369636,664.4678955,0.524744511,702.5489502,0.116187781,2.980015755,22.96029472,14.6698904,8.709141731,14.25115204,8.5,23.62864113,14.38035965,9.66701889,13.96162128,8.5,0.042879999,2144000,2144000,50000000,760.2618408,3.899712563,2,1.073585749,0,1.320499778,1.208407402,0,1.320499778,1.208407402,1.371277213,0.32127732,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
40.00408173,0.64466393,41.94937134,465.2870789,351.5743103,269.4677429,0.230000004,0,0.099604309,0,-2.655464888,0.000930317,135.2349396,8000,3000,7.783722401,2.91889596,59.25985718,20,131.9853516,209.2507935,20.10818481,20.27801514,129.5219116,209.1610107,20.09793091,20.27761841,602.8360596,209.2507935,20.95352173,20.27801514,504.3026428,209.1610107,20.71524048,20.27761841,228.0783997,20.34143066,15.37542915,15.29826355,10.49340439,13.94977188,3.4039011,9.236652374,10.92473888,8.690086365,13.37990856,9.131834984,10.9209137,8.604254723,13.37712574,38.86331177,10.92473888,33.66215134,13.37990856,33.64882278,10.9209137,29.51016045,13.37712574,1527.850952,0,609.4285889,0.466043562,972.3135986,0.052472591,1.235160947,673.248291,0.524396241,711.5424805,0.116113342,2.981925964,24.09043503,15.66774464,8.841428757,15.24900627,8.5,24.83961296,15.4596262,9.798725128,15.04088783,8.5,0.042879999,2144000,2144000,50000000,766.8656006,3.899715185,2,1.502558231,0,1.320031047,1.220918775,0,1.320031047,1.220918775,1.372331977,0.322331965,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
50.01644135,0.644899547,46.73199463,473.2381287,358.6324768,276.3618469,0.230000004,0,0.091507144,0,-2.764759541,0.000916407,143.7725372,8000,3000,7.321504593,2.745564222,68.64990234,20,155.5845642,238.5215759,20.39083862,20.88183594,153.2503662,238.4400024,20.36218262,20.8807373,632.8128662,238.5215759,23.21328735,20.88183594,538.3688965,238.4400024,22.45199585,20.8807373,255.4767151,21.07565308,16.40600204,16.30166245,10.55015087,13.6237011,3.020798922,9.694040298,11.02577305,9.004149437,13.22635937,9.607191086,11.02298069,8.936012268,13.22448635,35.16018677,11.02577305,29.72117805,13.22635937,30.9085331,11.02298069,26.48830795,13.22448635,1518.331665,0,618.4606934,0.466029018,984.0806885,0.052472051,1.235173583,682.2752686,0.524390638,720.769043,0.11611215,2.98195672,25.07175636,16.51358414,8.976910591,16.09484673,8.5,25.85288048,16.33748817,9.934129715,15.91874981,8.5,0.042879999,2144000,2144000,50000000,774.15271,3.899717331,2,1.931888342,0,1.319923401,1.230893254,0,1.319923401,1.230893254,1.372449756,0.322449774,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
60.03379822,0.645112991,50.32977295,480.9042664,365.1670837,282.2049255,0.230000004,0,0.087049097,0,-2.845449924,0.000906214,147.7486725,8000,3000,7.124471664,2.671676874,77.37304688,20,176.2498474,263.0922546,21.00387573,22.08132935,174.013916,263.0176697,20.94570923,22.0791626,653.4539795,263.0922546,27.57440186,22.08132935,562.3540039,263.0176697,25.87765503,22.0791626,278.721283,22.4928894,17.25415421,17.11751556,10.52018642,13.32872772,2.755941153,10.0066824,11.03273869,9.182209015,13.03590679,9.931274414,11.03062916,9.125259399,13.03461742,32.45319748,11.03273869,26.85679626,13.03590679,28.7941227,11.03062916,24.18013763,13.03461742,1508.626587,0,627.2214355,0.466051906,995.5760498,0.052472897,1.235153675,691.0848389,0.5243994,729.7869873,0.116114028,2.98190856,25.9786644,17.28908348,9.108322144,16.87034416,8.5,26.77368927,17.12615395,10.06627274,16.70741463,8.5,0.042879999,2144000,2144000,50000000,781.0128174,3.899718761,2,2.361432552,0,1.319750667,1.23798883,0,1.319750667,1.23798883,1.372556448,0.322556496,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
70.01407623,0.645385563,53.16375732,488.1655579,371.1889343,287.2676086,0.230000004,0,0.084649652,0,-2.907286406,0.000898343,149.2383118,8000,3000,7.053358078,2.645009279,85.59176636,20,194.6405029,284.3111877,22.05316162,24.00793457,192.4846497,284.2428284,21.95654297,24.0043335,668.6669922,284.3111877,34.19030762,24.00793457,580.2753906,284.2428284,31.18066406,24.0043335,298.7774353,24.70800781,17.98645592,17.81392479,10.44945908,13.04396343,2.542256117,10.22663593,10.98837852,9.276238441,12.83181477,10.1593647,10.9867878,9.227169037,12.83096027,30.39092064,10.98837852,24.68239403,12.83181477,27.12633514,10.9867878,22.37050438,12.83096027,1499.077759,0,635.5412598,0.466060013,1006.553101,0.052473199,1.235146642,699.4897461,0.524402499,738.4017334,0.116114691,2.981891632,26.8296051,18.01522636,9.233119011,17.59648705,8.5,27.63054085,17.85692978,10.19234753,17.43819237,8.5,0.042879999,2144000,2144000,50000000,787.3684082,3.899719954,2,2.789386749,0,1.319603443,1.243084311,0,1.319603443,1.243084311,1.372692704,0.322692782,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
80.05539703,0.645681441,55.54467773,495.0307922,376.7940979,291.8068542,0.230000004,0,0.083391383,0,-2.957513571,0.000891835,149.4111328,8000,3000,7.045199871,2.641949892,93.47128296,20,211.3577271,303.1742859,23.6177063,26.73846436,209.271759,303.1118469,23.47619629,26.73321533,680.7438965,303.1742859,42.9586792,26.73846436,594.5844727,303.1118469,38.33938599,26.73321533,316.582428,27.77502441,18.6454277,18.43449211,10.35201168,12.76641941,2.36264801,10.38604069,10.90933132,9.317274094,12.61808491,10.32536983,10.90817928,9.274536133,12.61759186,28.72226715,10.90933132,22.92749596,12.61808491,25.74924469,10.90817928,20.88251114,12.61759186,1489.554199,0,643.4200439,0.466060907,1016.98291,0.052473232,1.235145807,707.4726563,0.524402857,746.590332,0.116114758,2.981889725,27.63862228,18.70606041,9.351301193,18.28732109,8.5,28.44158936,18.54823685,10.31209087,18.12949944,8.5,0.042879999,2144000,2144000,50000000,793.2984619,3.899720907,2,3.219958782,0,1.319567204,1.246839762,0,1.319567204,1.246839762,1.372840643,0.32284072,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
90.27092743,0.645973921,57.65722656,501.5778503,382.0940247,296.0054016,0.230000004,0,0.08276736,0,-3.000751495,0.000886139,148.8893127,8000,3000,7.069891453,2.651209354,101.1624756,20,226.839447,320.3057556,25.76019287,30.31896973,224.8182678,320.249115,25.5696106,30.31195068,690.7030029,320.3057556,53.66574097,30.31896973,606.4437256,320.249115,47.23007202,30.31195068,332.7279358,31.71835327,19.25471115,19.00325966,10.23728466,12.49602795,2.20755744,10.50124645,10.80663776,9.320408821,12.39869404,10.44618225,10.80587864,9.282980919,12.39852238,27.33794403,10.80663776,21.47506523,12.39869404,24.58792877,10.80587864,19.6319313,12.39852238,1480.23877,0,650.9453125,0.46606347,1026.968384,0.052473325,1.235143661,715.1142578,0.52440387,754.4331055,0.116114974,2.981884241,28.41963768,19.37419701,9.464180946,18.95545769,8.5,29.22266197,19.21468735,10.42671299,18.79594803,8.5,0.042879999,2144000,2144000,50000000,798.9146729,3.899721622,2,3.658000469,0,1.319602966,1.249779582,0,1.319602966,1.249779582,1.372986913,0.32298696,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
