#TIME,#ROOM#LOC_1#LLNL-3#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-3#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,27,27,27,27,0.230000004,0,0.230000004,0,1.10796E-06,0.001,0.001,8000,3000,8000,3000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4.56952E-07,4.56952E-07,7.0903E-07,7.12575E-07,0,4.53486E-07,5.59024E-07,4.53486E-07,5.59024E-07,4.52791E-07,5.59017E-07,4.52791E-07,5.59017E-07,4.53486E-07,5.59024E-07,4.53486E-07,5.59024E-07,4.52791E-07,5.59017E-07,4.52791E-07,5.59017E-07,6.88573E-05,0,3.13608E-13,0,0,50050000,27,0,0,0,0,0,0,7.69685E-05,7.69685E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0,0,8.48297E-05,8.48297E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.11024952,2.742885351,27.02780151,60.74298096,40.19256592,39.34902954,0.230000004,0,0.226269096,0,3.043589354,0.000999938,0.068687394,8000,3000,116.469696,43.67613602,29.32800293,27,29.11587524,28.55731201,27,27,28.62423706,28.5369873,27,27,29.11587524,28.55731201,27,27,28.62423706,28.5369873,27,27,28.38574219,27,1.04250896,1.037049413,0.373990238,0.706098974,0.33023876,0.728768945,0.262111664,0.724953055,0.528971434,0.549486935,0.25481388,0.54680407,0.52187109,0.728768945,0.262111664,0.724953055,0.528971434,0.549486935,0.25481388,0.54680407,0.52187109,96.18514252,0,0.008,400400,400400,50050000,83.80615234,1.890846133,1.890846133,0.041477185,0,0,0,0.127575815,0.127575815,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0.798419476,0,0,0.798419476,0,0.324999928,0,0.324999928,0.422499955
20.25382042,1.792040706,27.13641357,91.15032959,65.6579895,62.64364624,0.229999974,0,0.222581282,0,0.271062344,0.000999548,0.128031299,8000,3000,62.48472214,23.43177032,31.21734619,27,31.43014526,31.05044556,27,27,30.31243896,31.01437378,27,27,31.43014526,31.05044556,27,27,30.31243896,31.01437378,27,27,30.60324097,27,1.121112823,1.109402537,0.445322365,1.119832158,0.672283232,0.842909753,0.369816571,0.832828701,0.858151078,0.623523951,0.363699704,0.616731226,0.852388918,0.842909753,0.369816571,0.832828701,0.858151078,0.623523951,0.363699704,0.616731226,0.852388918,126.6047821,0,0.008,400400,400400,50050000,112.0626831,3.051210165,3.051210165,0.122625746,0,0,0,0.038239364,0.038239364,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0.722929001,0,0,0.722929001,0,0.324999928,0,0.324999928,0.422499955
30.12049675,1.218329906,27.33163452,110.4203796,87.92492676,83.70458984,0.229999989,0,0.219817191,0,-1.770708799,0.000998879,0.167532548,8000,3000,47.75191498,17.90696907,32.99035645,27,33.16595459,33.45767212,27,27,31.60424805,33.4190979,27,27,33.16595459,33.45767212,27,27,31.60424805,33.4190979,27,27,32.71539307,27,1.346339345,1.328257799,0.50747472,1.402875066,0.892863035,0.927507699,0.457947612,0.912049651,1.082331538,0.69140774,0.453614205,0.681115568,1.078382015,0.927507699,0.457947612,0.912049651,1.082331538,0.69140774,0.453614205,0.681115568,1.078382015,156.4533081,0,0.008,400400,400400,50050000,130.7544556,2.518794537,2.518794537,0.201559156,0,0,0.097133428,0,0,0.097133428,0.270000011,0.135000005,0.135000005,0.070200004,0,0.715448499,0,0,0.715448499,0,0.324999928,0,0.324999928,0.422499955
40.39288712,0.830034316,27.65567017,126.5181885,108.2828064,103.674408,0.229999989,0,0.217074528,0,-4.112499714,0.00099778,0.20437558,8000,3000,39.14361954,14.6788578,34.90847778,27,34.84091187,36.03326416,27,27,32.8973999,35.99545288,27,27,34.84091187,36.03326416,27,27,32.8973999,35.99545288,27,27,34.9777832,27,1.563459992,1.538328886,0.600058556,1.679386854,1.07632792,1.01300621,0.564831376,0.992104769,1.296373606,0.768020272,0.561689496,0.754154444,1.293610215,1.01300621,0.564831376,0.992104769,1.296373606,0.768020272,0.561689496,0.754154444,1.293610215,187.1865387,0,0.008,400400,400400,50050000,149.1594849,2.18908596,2.18908596,0.283738285,0,0,0.1480681,0,0,0.1480681,0.270000011,0.135000005,0.135000005,0.070200004,0,0.648538768,0,0,0.648538768,0,0.324999928,0,0.324999928,0.422499955
50.64097977,0.557574511,28.14248657,139.4164429,125.6289978,121.3631287,0.229999989,0,0.214395911,0,-6.110144615,0.000996148,0.239167675,8000,3000,33.44933701,12.5435009,36.8927002,27,36.47781372,38.69610596,27,27,34.21032715,38.66009521,27,27,36.47781372,38.69610596,27,27,34.21032715,38.66009521,27,27,37.31201172,27,1.770362616,1.738150716,0.704205096,1.924195766,1.216469646,1.098489523,0.676994145,1.072204828,1.489556432,0.849366069,0.674646378,0.831947744,1.487570167,1.098489523,0.676994145,1.072204828,1.489556432,0.849366069,0.674646378,0.831947744,1.487570167,216.1679535,0,0.008,400400,400400,50050000,163.2810669,1.952288747,1.952288747,0.365723044,0,0,0.180103824,0,0,0.180103824,0.238787264,0.103787258,0.135000005,0.070200004,0,0.58174938,0,0,0.58174938,0,0.324999928,0,0.324999928,0.422499955
60.1536026,0.375073671,28.79425049,149.2409058,139.2017212,135.6489563,0.229999989,0,0.211899713,0,-7.659123898,0.001401425,0.271068066,5708.475586,2140.678467,29.51288414,11.06733131,38.78741455,27,37.9921875,41.21731567,27,27,35.46575928,41.18331909,27,27,37.9921875,41.21731567,27,27,35.46575928,41.18331909,27,27,39.51434326,27,1.950603724,1.912237048,0.804434717,2.127723217,1.319266438,1.176433444,0.781342149,1.145283818,1.651422262,0.926446736,0.779507041,0.90586096,1.649929404,1.176433444,0.781342149,1.145283818,1.651422262,0.926446736,0.779507041,0.90586096,1.649929404,241.022583,0,0.008,400400,400400,50050000,174.67276,1.890950203,1.890950203,0.441823989,0,0,0.197042093,0,0,0.197042093,0.147536844,0.01253684,0.135000005,0.070200004,0,0.521698296,0,0,0.521698296,0,0.324999928,0,0.324999928,0.422499955
70.89781952,0.234639525,29.81246948,158.6040344,151.8885803,149.2413025,0.229999989,0,0.208982378,0,-9.054984093,0.002240174,0.308027059,3571.150391,1339.181396,25.97174263,9.739403725,40.96832275,27,39.71582031,44.06549072,27,27,36.93048096,44.03363037,27,27,39.71582031,44.06549072,27,27,36.93048096,44.03363037,27,27,41.99395752,27,2.14807725,2.103780746,0.919532895,2.337260246,1.413129687,1.268375754,0.898552775,1.231998086,1.817633867,1.017644644,0.897119045,0.99381727,1.816520572,1.268375754,0.898552775,1.231998086,1.817633867,1.017644644,0.897119045,0.99381727,1.816520572,266.9386597,0,0.008,400400,400400,50050000,186.96875,1.890963793,1.890963793,0.527777731,0,0,0.208742961,0,0,0.208742961,0.135000005,0,0.135000005,0.070200004,0,0.459253401,0,0,0.459253401,0,0.324999928,0,0.324999928,0.422499955
80.00674438,0.158927783,30.86502075,165.3659973,160.6157837,158.6196289,0.229999989,0,0.206396565,0,-9.960391998,0.003307356,0.340668589,2418.850342,907.0689087,23.4832325,8.806212425,42.83206177,27,41.18231201,46.5032959,27,27,38.20605469,46.47314453,27,27,41.18231201,46.5032959,27,27,38.20605469,46.47314453,27,27,44.10894775,27,2.294786692,2.246284485,1.015988469,2.497319698,1.476251364,1.340268016,0.995321512,1.299577117,1.947504878,1.090663433,0.994127929,1.064279318,1.946614504,1.340268016,0.995321512,1.299577117,1.947504878,1.090663433,0.994127929,1.064279318,1.946614504,286.7323608,0,0.008,400400,400400,50050000,195.6112061,1.890972614,1.890972614,0.600649118,0,0,0.216308147,0,0,0.216308147,0.135000005,0,0.135000005,0.070200004,0,0.412469655,0,0,0.412469655,0,0.324999928,0,0.324999928,0.422499955
90.25428009,0.108655982,32.06167603,171.7485657,168.3757019,166.8858032,0.230000004,0,0.20336841,0,-10.69944096,0.004837549,0.378953099,1653.72998,620.1487427,21.11079216,7.916547298,44.91467285,27,42.8260498,49.23828125,27,27,39.65927124,49.20983887,27,27,42.8260498,49.23828125,27,27,39.65927124,49.20983887,27,27,46.46679688,27,2.439628363,2.386452675,1.119284272,2.654815674,1.529934883,1.415167093,1.097836733,1.369188309,2.078066826,1.167116404,1.096841097,1.137514591,2.077357054,1.415167093,1.097836733,1.369188309,2.078066826,1.167116404,1.096841097,1.137514591,2.077357054,306.2496338,0,0.008,400400,400400,50050000,203.3708496,1.890979767,1.890979767,0.682629406,0,0,0.222599879,0,0,0.222599879,0.135000005,0,0.135000005,0.070200004,0,0.367701769,0.000822663,0,0.367701769,0.000822663,0.324999928,0,0.324999928,0.422499955
