#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.09302E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63239E-07,4.63239E-07,7.18733E-07,7.22327E-07,0,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,6.98038E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,1.95216E-05,1.95216E-05,0,0.134000003,0.067000002,0.067000002,0.017955992,0.097000003,0.113431364,28,0,0,28
10.56258202,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-36.4294014,0.00099964,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.6708E-07,4.6708E-07,7.17062E-07,7.20647E-07,0,4.59083E-07,5.66549E-07,4.59083E-07,5.66549E-07,4.58406E-07,5.6656E-07,4.58406E-07,5.6656E-07,4.59083E-07,5.66549E-07,4.59083E-07,5.66549E-07,4.58406E-07,5.6656E-07,4.58406E-07,5.6656E-07,6.97986E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.11270047,0,0,0.11270047,0.134000003,0.067000002,0.067000002,0.017955992,0.0964095,0.112700306,28,0,0,28
22.47203445,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-36.4294014,0.00099964,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.6878E-07,4.6878E-07,7.16322E-07,7.19903E-07,0,4.58797E-07,5.66514E-07,4.58797E-07,5.66514E-07,4.58131E-07,5.66533E-07,4.58131E-07,5.66533E-07,4.58797E-07,5.66514E-07,4.58797E-07,5.66514E-07,4.58131E-07,5.66533E-07,4.58131E-07,5.66533E-07,6.97962E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.11270047,0,0,0.11270047,0.134000003,0.067000002,0.067000002,0.017955992,0.0964095,0.112700306,28,0,0,28
32.90578461,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-36.42940521,0.00099964,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.69923E-07,4.69923E-07,7.15819E-07,7.19398E-07,0,4.58606E-07,5.66493E-07,4.58606E-07,5.66493E-07,4.57947E-07,5.66517E-07,4.57947E-07,5.66517E-07,4.58606E-07,5.66493E-07,4.58606E-07,5.66493E-07,4.57947E-07,5.66517E-07,4.57947E-07,5.66517E-07,6.97945E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.112700477,0,0,0.112700477,0.134000003,0.067000002,0.067000002,0.017955992,0.0964095,0.112700306,28,0,0,28
40.05066299,3.352366447,28.10803223,40.78469849,31.34094238,31.24267578,0.230000004,0,0.206892177,0,123.1613083,0.001000857,2.578162432,7993.153809,2997.432617,408.287384,153.1077728,28.80905151,28,28.52987671,28.43218994,28,28,28.42584229,28.42745972,28,28,28.52987671,28.43218994,28,28,28.42584229,28.42745972,28,28,28.36148071,28,0.444456637,0.443338633,0.114786208,0.215004459,0.099644341,0.219064102,0.072636157,0.218602553,0.16528286,0.173491672,0.070502184,0.1731731,0.163189128,0.219064102,0.072636157,0.218602553,0.16528286,0.173491672,0.070502184,0.1731731,0.163189128,33.01304245,0,0.002857952,143040.5,143040.5,50050000,49.94326782,1.059133172,1.059133172,0.010346141,0,0,0,0.207313225,0.207313225,0,0.134000003,0.067000002,0.067000002,0.017955992,0.098972343,0.111159444,40.78469849,0,0,28
50.28316116,2.164190769,28.35122681,58.8520813,44.18328857,43.44873047,0.229999989,0,0.205019608,0,373.4754944,0.001002517,8.232120514,7979.916992,2992.468994,127.8687897,47.95079422,30.11489868,28,29.83013916,29.55615234,28,28,29.39767456,29.54003906,28,28,29.83013916,29.55615234,28,28,29.39767456,29.54003906,28,28,29.38690186,28,0.603305399,0.599484444,0.189071715,0.471101731,0.281084657,0.388857067,0.145130128,0.386398166,0.35566929,0.291396111,0.141829282,0.289832383,0.352506131,0.388857067,0.145130128,0.386398166,0.35566929,0.291396111,0.141829282,0.289832383,0.352506131,57.3033638,0,0.004,200200,200200,50050000,72.97241211,1.291960597,1.291960597,0.049810339,0,0,0,0.361310959,0.361310959,0,0.134000003,0.067000002,0.067000002,0.017955992,0.102882341,0.109532289,58.8520813,0,0,28
60.21266937,1.540749192,28.34655762,71.21560669,56.53771973,55.22900391,0.230000004,0,0.203553051,0,294.891571,0.001001758,11.96868229,7985.963867,2994.736572,87.94879913,32.98079681,30.88803101,28,30.71353149,30.68118286,28,28,30.03564453,30.66073608,28,28,30.71353149,30.68118286,28,28,30.03564453,30.66073608,28,28,30.40457153,28,0.624806166,0.618589878,0.221539825,0.634621382,0.411973834,0.431881607,0.187386692,0.427217603,0.4792853,0.318963468,0.184507474,0.315961897,0.476583779,0.431881607,0.187386692,0.427217603,0.4792853,0.318963468,0.184507474,0.315961897,0.476583779,70.17298889,0,0.004,200200,200200,50050000,86.37512207,1.292536736,1.292536736,0.089528367,0,0,0,0.320935607,0.320935607,0,0.134000003,0.067000002,0.067000002,0.017955992,0.1017,0.104305603,71.21560669,0,0,28
70.91368866,1.064508915,28.39294434,81.65353394,69.05432129,67.42352295,0.230000004,0,0.202139556,0,217.7644806,0.001000843,15.33637333,7993.259277,2997.472168,68.63626099,25.73859596,31.66009521,28,31.53540039,31.94973755,28,28,30.64138794,31.92758179,28,28,31.53540039,31.94973755,28,28,30.64138794,31.92758179,28,28,31.5425415,28,0.688332677,0.679648399,0.252811283,0.776616871,0.522541523,0.465290368,0.227577358,0.458332837,0.588097632,0.345529139,0.225306645,0.34103027,0.586022973,0.465290368,0.227577358,0.458332837,0.588097632,0.345529139,0.225306645,0.34103027,0.586022973,84.06045532,0,0.004,200200,200200,50050000,96.27005005,1.996373057,1.996373057,0.132332429,0,0,0,0.275667131,0.275667131,0,0.134000003,0.067000002,0.067000002,0.017955992,0.100526504,0.099992938,81.65353394,0,0,28
80.70764923,0.738009095,28.50494385,89.62313843,79.59963989,77.95645142,0.230000004,0,0.200898558,0,157.405014,0.000999877,18.17160225,8000,3000,57.92726135,21.72272301,32.45245361,28,32.24017334,33.1242981,28,28,31.1791687,33.1022644,28,28,32.24017334,33.1242981,28,28,31.1791687,33.1022644,28,28,32.60140991,28,0.771419287,0.760251284,0.280918747,0.890187025,0.607863665,0.495317578,0.261934102,0.48630473,0.672175229,0.372367382,0.260172158,0.366525799,0.670609653,0.495317578,0.261934102,0.48630473,0.672175229,0.372367382,0.260172158,0.366525799,0.670609653,96.60849762,0,0.004,200200,200200,50050000,105.5635986,1.708550096,1.708550096,0.171508268,0,0,0,0.234259799,0.234259799,0,0.134000003,0.067000002,0.067000002,0.017955992,0.099599384,0.096836694,89.62313843,0,0,28
90.50160217,0.514507473,28.70254517,96.5272522,88.77249146,87.26794434,0.230000004,0,0.199662983,0,90.48677826,0.001015292,20.91667175,7879.506348,2954.814697,50.3249855,18.87187004,33.27313232,28,32.92416382,34.32080078,28,28,31.71817017,34.29943848,28,28,32.92416382,34.32080078,28,28,31.71817017,34.29943848,28,28,33.68457031,28,0.846203506,0.832636535,0.313230515,0.994721949,0.679925323,0.524501204,0.298031271,0.513523757,0.75119561,0.400174737,0.296616703,0.393067926,0.749973118,0.524501204,0.298031271,0.513523757,0.75119561,0.400174737,0.296616703,0.393067926,0.749973118,108.4837418,0,0.004,200200,200200,50050000,113.0556335,1.50623548,1.50623548,0.210684106,0,0.160527214,0,0,0.160527214,0,0.067000002,0,0.067000002,0.017955992,0.098556183,0.09397085,96.5272522,0,0,28
