#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.09301E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63221E-07,4.63221E-07,7.18711E-07,7.22304E-07,0,4.5971E-07,5.66613E-07,4.5971E-07,5.66613E-07,4.59006E-07,5.66606E-07,4.59006E-07,5.66606E-07,4.5971E-07,5.66613E-07,4.5971E-07,5.66613E-07,4.59006E-07,5.66606E-07,4.59006E-07,5.66606E-07,6.98011E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,7.63206E-05,7.63206E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0.097000003,0.113431364,28,0,0,28
14.17658901,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-2.41233778,0.000999976,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.67462E-07,4.67462E-07,7.16854E-07,7.20438E-07,0,4.58991E-07,5.66525E-07,4.58991E-07,5.66525E-07,4.58316E-07,5.66538E-07,4.58316E-07,5.66538E-07,4.58991E-07,5.66525E-07,4.58991E-07,5.66525E-07,4.58316E-07,5.66538E-07,4.58316E-07,5.66538E-07,6.97945E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.113383241,0,0,0.113383241,0.270000011,0.135000005,0.135000005,0.070200004,0.096961007,0.11338307,28,0,0,28
23.44947243,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-2.41233778,0.000999976,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.68703E-07,4.68703E-07,7.16309E-07,7.19891E-07,0,4.58781E-07,5.66499E-07,4.58781E-07,5.66499E-07,4.58114E-07,5.66518E-07,4.58114E-07,5.66518E-07,4.58781E-07,5.66499E-07,4.58781E-07,5.66499E-07,4.58114E-07,5.66518E-07,4.58114E-07,5.66518E-07,6.97925E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.113383241,0,0,0.113383241,0.270000011,0.135000005,0.135000005,0.070200004,0.096961007,0.11338307,28,0,0,28
32.72235489,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-2.41233778,0.000999976,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.69726E-07,4.69726E-07,7.15858E-07,7.19437E-07,0,4.58608E-07,5.6648E-07,4.58608E-07,5.6648E-07,4.57948E-07,5.66503E-07,4.57948E-07,5.66503E-07,4.58608E-07,5.6648E-07,4.58608E-07,5.6648E-07,4.57948E-07,5.66503E-07,4.57948E-07,5.66503E-07,6.97909E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.113383241,0,0,0.113383241,0.270000011,0.135000005,0.135000005,0.070200004,0.096961007,0.11338307,28,0,0,28
40.16583633,3.305599928,28.01602173,41.24862671,31.52825928,31.41842651,0.230000004,0,0.206835657,0,13.02963161,0.001000075,2.783293247,7999.396484,2999.773682,378.1962891,141.8236084,28.85577393,28,28.56893921,28.45803833,28,28,28.45611572,28.45294189,28,28,28.56893921,28.45803833,28,28,28.45611572,28.45294189,28,28,28.38546753,28,0.460723042,0.459300488,0.120255157,0.225058094,0.104201667,0.231009096,0.07664337,0.23035045,0.172254816,0.182429075,0.074380964,0.181940645,0.170035988,0.231009096,0.07664337,0.23035045,0.172254816,0.182429075,0.074380964,0.181940645,0.170035988,34.46696854,0,0.002977393,149018.5313,149018.5313,50050000,50.82296753,1.086773396,1.086773396,0.011270088,0,0,0,0.263522178,0.263522178,0,0.270000011,0.135000005,0.135000005,0.070200004,0.097212657,0.108903632,41.24862671,0,0,28
50.21915436,2.1490767,28.0625,58.76950073,44.10467529,43.35992432,0.230000004,0,0.204997808,0,24.69692993,0.001000036,8.267625809,7999.710449,2999.891357,127.3196487,47.74486923,30.12219238,28,29.8404541,29.55801392,28,28,29.40423584,29.5418396,28,28,29.8404541,29.55801392,28,28,29.40423584,29.5418396,28,28,29.38879395,28,0.603500903,0.598799527,0.189392388,0.470644444,0.280305088,0.390042663,0.145631224,0.386909842,0.355232537,0.292044878,0.142331824,0.289877832,0.352071345,0.390042663,0.145631224,0.386909842,0.355232537,0.292044878,0.142331824,0.289877832,0.352071345,57.27143097,0,0.004,200200,200200,50050000,72.94500732,1.294522643,1.294522643,0.050331343,0,0,0,0.362801701,0.362801701,0,0.270000011,0.135000005,0.135000005,0.070200004,0.097423218,0.103390314,58.76950073,0,0,28
60.79670334,1.496466279,28.13366699,71.93206787,57.36697388,56.0189209,0.230000004,0,0.203440249,0,18.88579369,0.000999743,12.21775055,8000,3000,86.15589905,32.30846024,30.93621826,28,30.77099609,30.75427246,28,28,30.07598877,30.73364258,28,28,30.77099609,30.75427246,28,28,30.07598877,30.73364258,28,28,30.46865845,28,0.627071202,0.619986951,0.224207833,0.644995749,0.419666886,0.434993565,0.190737993,0.429607332,0.487290233,0.321084976,0.187895194,0.317472845,0.484627187,0.434993565,0.190737993,0.429607332,0.487290233,0.321084976,0.187895194,0.317472845,0.484627187,71.08286285,0,0.004,200200,200200,50050000,86.99801636,1.294565439,1.294565439,0.092641532,0,0,0,0.317226857,0.317226857,0,0.270000011,0.135000005,0.135000005,0.070200004,0.097354345,0.099370666,71.93206787,0,0,28
70.49279022,1.068549275,28.2399292,81.40740967,68.78250122,67.15249634,0.230000004,0,0.202161133,0,14.22373676,0.000999344,15.25925446,8000,3000,68.98313141,25.86867523,31.63961792,28,31.51617432,31.91217041,28,28,30.62554932,31.89004517,28,28,31.51617432,31.91217041,28,28,30.62554932,31.89004517,28,28,31.50820923,28,0.687662959,0.678503275,0.25208655,0.773428798,0.520081818,0.465117961,0.226758525,0.457772285,0.585651815,0.34525463,0.224478826,0.340395451,0.583567798,0.465117961,0.226758525,0.457772285,0.585651815,0.34525463,0.224478826,0.340395451,0.583567798,83.76152039,0,0.004,200200,200200,50050000,96.02429199,2.001247883,2.001247883,0.131425872,0,0,0,0.275271863,0.275271863,0,0.270000011,0.135000005,0.135000005,0.070200004,0.097300276,0.096656881,81.40740967,0,0,28
80.18887329,0.743603587,28.40359497,89.39660645,79.31781006,77.67114258,0.230000004,0,0.200929955,0,10.25886345,0.000998763,18.07593918,8000,3000,58.2338295,21.83768654,32.42681885,28,32.2170105,33.07897949,28,28,31.15988159,33.05700684,28,28,32.2170105,33.07897949,28,28,31.15988159,33.05700684,28,28,32.56039429,28,0.770271003,0.758814216,0.279959798,0.886993468,0.605633855,0.494984269,0.26087293,0.485730916,0.669777393,0.371905088,0.259100556,0.36583361,0.668201149,0.494984269,0.26087293,0.485730916,0.669777393,0.371905088,0.259100556,0.36583361,0.668201149,96.28157806,0,0.004,200200,200200,50050000,105.300415,1.714197397,1.714197397,0.170210212,0,0,0,0.233758926,0.233758926,0,0.270000011,0.135000005,0.135000005,0.070200004,0.097255357,0.094479583,89.39660645,0,0,28
90.00112152,0.501890898,28.65951538,96.41586304,88.85891724,87.38839722,0.230000004,0,0.199689239,0,6.346791744,0.001034318,20.83940887,7734.564941,2900.46167,50.51156998,18.94183922,33.25668335,28,32.90664673,34.28356934,28,28,31.70321655,34.26223755,28,28,32.90664673,34.28356934,28,28,31.70321655,34.26223755,28,28,33.65118408,28,0.848519444,0.834846079,0.312580675,0.993342102,0.679198503,0.524920285,0.297575533,0.513824165,0.749961495,0.400387526,0.296171635,0.39317283,0.748749077,0.524920285,0.297575533,0.513824165,0.749961495,0.400387526,0.296171635,0.39317283,0.748749077,108.4795303,0,0.004,200200,200200,50050000,112.9977722,1.496392131,1.496392131,0.209459215,0,0.073408842,0,0.103437975,0.176846817,0,0.210945457,0.075945452,0.135000005,0.070200004,0.097208917,0.092637278,96.41586304,0,0,28
