#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.09337E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63239E-07,4.63239E-07,7.18733E-07,7.22327E-07,0,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,6.98038E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,1.95247E-05,1.95247E-05,0,0.134000003,0.067000002,0.067000002,0.017955992,0.093999997,0.109923184,28,0,0,28
10.31258583,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-34.23778534,0.000999662,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.67037E-07,4.67037E-07,7.1708E-07,7.20666E-07,0,4.59091E-07,5.6655E-07,4.59091E-07,5.6655E-07,4.58413E-07,5.6656E-07,4.58413E-07,5.6656E-07,4.59091E-07,5.6655E-07,4.59091E-07,5.6655E-07,4.58413E-07,5.6656E-07,4.58413E-07,5.6656E-07,6.97986E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.109257825,0,0,0.109257825,0.134000003,0.067000002,0.067000002,0.017955992,0.09346246,0.109257653,28,0,0,28
29.23487282,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-34.23778915,0.000999662,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.69473E-07,4.69473E-07,7.16017E-07,7.19597E-07,0,4.58681E-07,5.66502E-07,4.58681E-07,5.66502E-07,4.5802E-07,5.66524E-07,4.5802E-07,5.66524E-07,4.58681E-07,5.66502E-07,4.58681E-07,5.66502E-07,4.5802E-07,5.66524E-07,4.5802E-07,5.66524E-07,6.97952E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.109257832,0,0,0.109257832,0.134000003,0.067000002,0.067000002,0.017955992,0.09346246,0.109257653,28,0,0,28
40,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-34.23778152,0.000999662,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.70513E-07,4.70513E-07,7.15558E-07,7.19135E-07,0,4.58508E-07,5.66483E-07,4.58508E-07,5.66483E-07,4.57853E-07,5.6651E-07,4.57853E-07,5.6651E-07,4.58508E-07,5.66483E-07,4.58508E-07,5.66483E-07,4.57853E-07,5.6651E-07,4.57853E-07,5.6651E-07,6.97937E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.109257817,0,0,0.109257817,0.134000003,0.067000002,0.067000002,0.017955992,0.09346246,0.109257653,28,0,0,28
40.00025177,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-34.23778152,0.000999662,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.70513E-07,4.70513E-07,7.15558E-07,7.19135E-07,0,4.58508E-07,5.66483E-07,4.58508E-07,5.66483E-07,4.57853E-07,5.6651E-07,4.57853E-07,5.6651E-07,4.58508E-07,5.66483E-07,4.58508E-07,5.66483E-07,4.57853E-07,5.6651E-07,4.57853E-07,5.6651E-07,6.97937E-05,0,1E-07,0,0,50050000,28,0,0,2.5E-11,0,0,0.109257817,0,0,0.109257817,0.134000003,0.067000002,0.067000002,0.017955992,0.09346246,0.109257653,28,0,0,28
50.01503754,2.936500311,28.26748657,46.66433716,34.65936279,34.41455078,0.230000004,0,0.206312299,0,304.315033,0.001002113,4.523433685,7983.129395,2993.673584,232.7062378,87.26483917,29.29534912,28,28.97012329,28.74240112,28,28,28.76278687,28.73327637,28,28,28.97012329,28.74240112,28,28,28.76278687,28.73327637,28,28,28.64974976,28,0.59394449,0.592083275,0.169907451,0.329400778,0.158643797,0.338766932,0.114710689,0.337858438,0.248082861,0.261629492,0.111350499,0.261054814,0.244801402,0.338766932,0.114710689,0.337858438,0.248082861,0.261629492,0.111350499,0.261054814,0.244801402,47.8702774,0,0.004,200200,200200,50050000,59.83877563,1.292467594,1.292467594,0.020222969,0,0,0,0.326079935,0.326079935,0,0.134000003,0.067000002,0.067000002,0.017955992,0.09868481,0.10899312,46.66433716,0,0,28
60.0212326,1.964139938,28.35336304,62.39492798,47.53662109,46.63565063,0.230000004,0,0.204616785,0,360.3946228,0.001002381,9.294027328,7981,2992.875,113.2588806,42.47208023,30.33950806,28,30.08395386,29.84811401,28,28,29.58111572,29.83047485,28,28,30.08395386,29.84811401,28,28,29.58111572,29.83047485,28,28,29.65231323,28,0.608033299,0.603557229,0.197272331,0.516675651,0.318416953,0.402517825,0.15636389,0.399476379,0.389844269,0.299644381,0.153162137,0.297703236,0.386793613,0.402517825,0.15636389,0.399476379,0.389844269,0.299644381,0.153162137,0.297703236,0.386793613,60.68888474,0,0.004,200200,200200,50050000,77.13250732,1.292056441,1.292056441,0.060247749,0,0,0,0.354903221,0.354903221,0,0.134000003,0.067000002,0.067000002,0.017955992,0.099560924,0.104863539,62.39492798,0,0,28
70.51042938,1.381353736,28.35906982,74.60461426,60.40875244,58.96762085,0.230000004,0,0.203116819,0,276.8505859,0.001001538,13.02793026,7987.713379,2995.392578,80.7980423,30.29926491,31.11270142,28,30.97024536,31.05899048,28,28,30.22253418,31.03775024,28,28,30.97024536,31.05899048,28,28,30.22253418,31.03775024,28,28,30.74441528,28,0.633846462,0.626929998,0.232805476,0.681659043,0.447689503,0.442516536,0.201254785,0.437168986,0.515522122,0.326759398,0.198527172,0.323316425,0.512980223,0.442516536,0.201254785,0.437168986,0.515522122,0.326759398,0.198527172,0.323316425,0.512980223,74.31687164,0,0.004,200200,200200,50050000,89.46911621,1.292669058,1.292669058,0.102204524,0,0,0,0.310929894,0.310929894,0,0.134000003,0.067000002,0.067000002,0.017955992,0.098355941,0.099875048,74.60461426,0,0,28
80.20799255,0.980237603,28.41574097,83.54638672,71.53726196,69.88580322,0.230000004,0,0.201859891,0,208.4381104,0.001000676,15.98425865,7994.598145,2997.974365,65.85424042,24.69534111,31.83718872,28,31.69888306,32.2164917,28,28,30.76455688,32.19430542,28,28,31.69888306,32.2164917,28,28,30.76455688,32.19430542,28,28,31.78329468,28,0.707732677,0.698498666,0.258608222,0.802618086,0.542716801,0.47212261,0.235061839,0.464703053,0.60786581,0.351442724,0.232922629,0.346644342,0.605923474,0.47212261,0.235061839,0.464703053,0.60786581,0.351442724,0.232922629,0.346644342,0.605923474,86.94755554,0,0.004,200200,200200,50050000,98.17999268,1.920841455,1.920841455,0.140994787,0,0,0,0.26967743,0.26967743,0,0.134000003,0.067000002,0.067000002,0.017955992,0.097356848,0.096317366,83.54638672,0,0,28
90.65151978,0.656408727,28.5592041,91.76138306,82.54217529,80.94155884,0.230000004,0,0.200536579,0,146.187149,0.000999587,18.98302078,8000,3000,55.45119858,20.79419899,32.69567871,28,32.44473267,33.4753418,28,28,31.33859253,33.45352173,28,28,32.44473267,33.4753418,28,28,31.33859253,33.45352173,28,28,32.92166138,28,0.795558751,0.783675075,0.290085256,0.922109604,0.630573928,0.50430119,0.272544473,0.494701087,0.695870459,0.380728245,0.270905972,0.374509633,0.694426835,0.50430119,0.272544473,0.494701087,0.695870459,0.380728245,0.270905972,0.374509633,0.694426835,100.2506332,0,0.004,200200,200200,50050000,108.1041565,1.637319207,1.637319207,0.182768896,0,0,0,0.225726724,0.225726724,0,0.134000003,0.067000002,0.067000002,0.017955992,0.096439362,0.093204603,91.76138306,0,0,28
