Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.207299,17.52561,17.52561,0.361216,16.963542,17.196449
1,0.196661,17.53671,17.53671,0.387545,16.975501,17.225797
2,0.193125,17.543238,17.543238,0.382595,16.983438,17.224365
4.59,0.208603,17.531408,17.531408,0.358052,16.961378,17.205174
5.59,0.192584,17.534086,17.534086,0.371561,16.973777,17.209516
6.59,0.191386,17.530063,17.530063,0.38884,16.976658,17.217744
7.59,0.181036,17.550237,17.550237,0.355578,16.968253,17.210566
8.59,0.204742,17.518747,17.518747,0.383327,16.975497,17.222697
9.59,0.197039,17.530711,17.530711,0.358373,16.977262,17.20793
10.59,0.193128,17.535473,17.535473,0.362542,16.973236,17.207913
11.59,0.213414,17.520523,17.520523,0.376588,16.965299,17.209473
12.59,0.191753,17.527161,17.527161,0.374919,16.953026,17.201851
13.59,0.195886,17.540653,17.540653,0.352006,16.961018,17.19866
14.59,0.206059,17.525067,17.525067,0.38174,16.977766,17.216053
15.59,0.195697,17.533343,17.533343,0.382995,16.977502,17.220218
16.59,0.193818,17.530251,17.530251,0.370846,16.970063,17.211217
17.59,0.198961,17.523026,17.523026,0.360268,16.958724,17.201844
18.59,0.202687,17.53108,17.53108,0.37714,16.973847,17.218974
19.59,0.201744,17.531814,17.531814,0.366164,16.967894,17.211587
20.59,0.205395,17.514448,17.514448,0.375723,16.965247,17.204516
21.59,0.203758,17.516657,17.516657,0.347331,16.959782,17.201994
22.59,0.207884,17.507994,17.507994,0.385944,16.968888,17.211374
23.59,0.196248,17.524604,17.524604,0.361688,16.964264,17.204242
24.59,0.210522,17.529588,17.529588,0.381382,16.978678,17.222881
25.59,0.206718,17.526518,17.526518,0.348621,16.964976,17.200923
26.59,0.1908,17.514512,17.514512,0.360294,16.957787,17.194747
27.59,0.203149,17.523565,17.523565,0.355808,16.963534,17.208968
28.59,0.181178,17.544534,17.544534,0.362192,16.967052,17.210202
29.59,0.198752,17.514631,17.514631,0.365843,16.965856,17.207083
