Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.34919,19.3,19.8,0.394783,19.4,19.7
1,0.360128,19.3,19.8,0.413586,19.5,19.7
2,0.358217,19.3,19.8,0.407409,19.5,19.7
3,0.356101,19.3,19.8,0.430594,19.5,19.8
4,0.346765,19.3,19.8,0.423922,19.5,19.8
5,0.34709,19.3,19.8,0.407233,19.5,19.7
6,0.34903,19.3,19.8,0.432964,19.5,19.8
7,0.353326,19.3,19.8,0.43409,19.5,19.8
8,0.331249,19.3,19.8,0.41471,19.5,19.8
9,0.345735,19.3,19.8,0.395341,19.5,19.7
10,0.340639,19.3,19.8,0.406586,19.5,19.7
11,0.339278,19.3,19.8,0.407292,19.5,19.7
12,0.335508,19.3,19.8,0.395836,19.5,19.7
13,0.338762,19.3,19.8,0.41811,19.5,19.8
14,0.341684,19.3,19.8,0.405791,19.5,19.8
15,0.34425,19.3,19.8,0.412841,19.5,19.8
16,0.340026,19.3,19.8,0.414805,19.5,19.8
17,0.33741,19.3,19.8,0.424487,19.5,19.8
18,0.344273,19.3,19.8,0.423491,19.5,19.8
19,0.339551,19.3,19.8,0.382267,19.4,19.7
20,0.349497,19.3,19.8,0.415059,19.5,19.8
21,0.330795,19.3,19.8,0.416759,19.5,19.8
22,0.341086,19.3,19.8,0.390922,19.5,19.7
23,0.335576,19.3,19.8,0.427087,19.5,19.8
24,0.340159,19.3,19.8,0.415202,19.5,19.8
25,0.333523,19.3,19.8,0.402008,19.5,19.7
26,0.335748,19.3,19.8,0.409822,19.5,19.8
27,0.336441,19.3,19.8,0.409315,19.5,19.8
28,0.325766,19.3,19.8,0.388816,19.4,19.7
29,0.330656,19.3,19.8,0.400131,19.5,19.7
30,0.332773,19.3,19.8,0.421352,19.5,19.8
31,0.331636,19.3,19.8,0.407339,19.5,19.7
32,0.323693,19.3,19.8,0.403892,19.5,19.7
33,0.319628,19.3,19.8,0.421579,19.5,19.8
34,0.327401,19.3,19.8,0.41047,19.5,19.8
35,0.327234,19.3,19.8,0.393023,19.4,19.7
36,0.335603,19.3,19.8,0.412255,19.5,19.7
37,0.324362,19.3,19.8,0.400574,19.5,19.7
38,0.331487,19.3,19.8,0.420715,19.5,19.8
39,0.330614,19.3,19.8,0.409407,19.5,19.7
40,0.323979,19.3,19.8,0.405921,19.5,19.7
41,0.338815,19.3,19.8,0.421211,19.5,19.8
42,0.336152,19.3,19.8,0.406912,19.5,19.7
43,0.336447,19.3,19.8,0.400124,19.5,19.7
44,0.338546,19.3,19.8,0.405418,19.4,19.7
45,0.335693,19.3,19.8,0.384259,19.4,19.7
46,0.331572,19.3,19.8,0.403028,19.5,19.7
