Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.517666,18.2822445,19.1430135,0.3663115,17.8914145,18.177286
1,0.515449,18.2926955,19.241818,0.3785665,17.9015735,18.188457
2,0.50573,18.2885075,19.3330915,0.3665655,17.894005,18.1818935
3,0.506471,18.312012,19.456372,0.368809,17.902749,18.198117
4,0.4904585,18.305871,19.5505335,0.3649625,17.9027135,18.2111985
5,0.48522,18.3029825,19.641379,0.358859,17.8936075,18.210346
6,0.479652,18.312767,19.7533085,0.3674975,17.902321,18.233292
7,0.4763075,18.323111,19.897536,0.352428,17.9022395,18.234605
8,0.470282,18.3202995,20.0267015,0.358302,17.9093525,18.2535355
9,0.470462,18.3329285,20.193786,0.3568025,17.908238,18.2666755
10,0.467559,18.337543,20.3293475,0.3516295,17.9072465,18.27704
11,0.4622955,18.3432695,20.4919935,0.3444365,17.9055245,18.287488
12,0.456821,18.3423545,20.6298565,0.3559245,17.91532,18.312977
13,0.4530765,18.358328,20.789191,0.356,17.9216395,18.3373785
14,0.4481355,18.3564035,20.9421625,0.348182,17.916031,18.3529225
15,0.445245,18.3677095,21.111386,0.343275,17.913418,18.3832785
16,0.4427515,18.378185,21.30192,0.336959,17.922876,18.4124915
17,0.4395615,18.382948,21.5008185,0.3392155,17.921202,18.445077
18,0.436852,18.3870015,21.712238,0.3370315,17.921212,18.481181
19,0.4338015,18.385816,21.9397145,0.336539,17.9207225,18.516764
20,0.434023,18.4000025,22.2201805,0.3317575,17.9119005,18.548586
21,0.433083,18.417907,22.498411,0.328332,17.9290655,18.5987585
22,0.433281,18.4340575,22.7977575,0.3278265,17.938869,18.662069
23,0.433082,18.439054,23.076889,0.3203075,17.9421445,18.70833
24,0.432271,18.4588815,23.3680705,0.3129925,17.945541,18.760614
25,0.4310245,18.456317,23.6656085,0.3135225,17.949887,18.816317
26,0.4294485,18.4646435,23.966082,0.3105335,17.953653,18.871955
27,0.4289675,18.4817875,24.2846405,0.3122005,17.9650665,18.9292705
28,0.428373,18.5004445,24.6322075,0.309043,17.9765535,18.990998
29,0.4268685,18.503737,24.9383155,0.305325,17.984652,19.03875
30,0.426025,18.528857,25.270544,0.3012305,18.002638,19.1139365
31,0.424584,18.5331025,25.583195,0.299655,18.005269,19.1809495
32,0.4233355,18.5418495,25.9045985,0.2948585,18.0112125,19.2614675
33,0.4224615,18.5601235,26.223085,0.291037,18.0279585,19.346152
