Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.26474,18.1,18.1,0.36563,17.5,17.9
1,0.363855,18.1,18.1,0.360792,17.5,17.9
2,0.276094,18.1,18.1,0.36681,17.5,17.9
3,0.273275,18.1,18.1,0.372921,17.5,17.9
4,0.260155,18.1,18.1,0.377906,17.5,17.9
5,0.270133,18.1,18.1,0.363034,17.5,17.9
6,0.264934,18.1,18.1,0.357143,17.5,17.8
7,0.270298,18.1,18.1,0.349728,17.5,17.9
8,0.266142,18.1,18.1,0.374535,17.5,17.9
9,0.297463,18.1,18.1,0.369048,17.5,17.9
10,0.269466,18.1,18.1,0.379156,17.5,17.9
11,0.299842,18.1,18.1,0.360234,17.5,17.9
12,0.281109,18.1,18.1,0.369201,17.5,17.9
13,0.31706,18.1,18.1,0.373983,17.5,17.9
14,0.294672,18.1,18.1,0.3756,17.5,17.9
15,0.302853,18.1,18.1,0.374104,17.5,17.9
16,0.276585,18.1,18.1,0.366423,17.5,17.9
17,0.268733,18.1,18.1,0.367037,17.5,17.9
18,0.408843,18.1,18.1,0.370103,17.5,17.9
19,0.279492,18.1,18.1,0.375087,17.5,17.9
20,0.28485,18.1,18.1,0.376073,17.5,17.9
21,0.282607,18.1,18.1,0.378847,17.5,17.9
22,0.416073,18.1,18.1,0.380957,17.5,17.9
23,0.258623,18.1,18.1,0.374402,17.5,17.9
24,0.407745,18.1,18.1,0.375634,17.5,17.9
25,0.407745,18.1,18.1,0.353692,17.5,17.9
26,0.407745,18.1,18.1,0.365302,17.5,17.9
27,0.407745,18.1,18.1,0.378273,17.5,17.9
28,0.407745,18.1,18.1,0.369468,17.5,17.9
29,0.407745,18.1,18.1,0.380797,17.5,17.9
30,0.407745,18.1,18.1,0.37969,17.5,17.9
31,0.407745,18.1,18.1,0.367249,17.5,17.9
32,0.407745,18.1,18.1,0.363354,17.5,17.9
