Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.595112,17.922449,18.058197,0.407544,17.244103,17.578529
1.34,0.585505,17.931243,18.126605,0.427782,17.251161,17.602504
2.67,0.562525,17.94169,18.214276,0.426436,17.254025,17.6057
4,0.552207,17.953687,18.302624,0.425228,17.260447,17.60859
5.33,0.517099,17.944966,18.394921,0.421268,17.245309,17.591756
6.67,0.495803,17.948248,18.500253,0.41799,17.240477,17.58387
8,0.493498,17.965134,18.669457,0.422854,17.244262,17.594597
9.33,0.487086,17.977534,18.863243,0.42473,17.247806,17.598543
10.67,0.471052,17.984488,19.051294,0.407467,17.243904,17.578261
12,0.461694,17.994014,19.261547,0.418976,17.242865,17.588408
13.33,0.450417,18.014756,19.484172,0.416919,17.257893,17.60348
14.67,0.444911,18.024522,19.735404,0.416814,17.249558,17.602089
16,0.437544,18.037484,20.004941,0.419922,17.255639,17.627463
17.34,0.436879,18.049441,20.290914,0.416163,17.24504,17.631282
18.67,0.431621,18.065511,20.563629,0.413218,17.263022,17.656909
20,0.428918,18.071087,20.854366,0.400607,17.249227,17.64412
21.33,0.425609,18.087111,21.181271,0.392534,17.249753,17.661155
22.67,0.422349,18.112959,21.524023,0.386256,17.254869,17.690301
24,0.418073,18.123482,21.842552,0.377029,17.255274,17.714729
25.33,0.415514,18.139693,22.197431,0.374655,17.254964,17.728349
26.66,0.413266,18.159029,22.572207,0.368881,17.250658,17.743195
28,0.411501,18.194463,22.99032,0.360328,17.257815,17.771051
29.33,0.409031,18.201485,23.399752,0.361162,17.258301,17.807997
30.66,0.407406,18.225764,23.843334,0.360574,17.25527,17.841709
32,0.405661,18.24377,24.282329,0.352298,17.239774,17.859315
33.33,0.404333,18.269941,24.752373,0.363324,17.265081,17.925722
34.67,0.403257,18.303901,25.251685,0.355346,17.266974,17.970747
36,0.402019,18.310404,25.744087,0.349353,17.25853,18.001972
37.33,0.401073,18.345437,26.235163,0.339584,17.254706,18.037537
38.66,0.399179,18.373842,26.718319,0.338283,17.266225,18.098041
40,0.397713,18.391229,27.195918,0.33099,17.255124,18.12935
41.33,0.396108,18.42208,27.691195,0.329131,17.261917,18.187766
42.66,0.394772,18.446102,28.184429,0.324086,17.260279,18.237452
44,0.393606,18.469109,28.675874,0.319193,17.259846,18.278181
45.34,0.392678,18.506528,29.181831,0.317276,17.273523,18.34225
46.66,0.391097,18.525793,29.673568,0.317717,17.284932,18.412003
48,0.389739,18.555659,30.179357,0.316036,17.286388,18.472404
49.33,0.387945,18.576684,30.664697,0.310568,17.285397,18.523941
50.67,0.386526,18.603746,31.161716,0.30631,17.290638,18.58131
52,0.385257,18.632919,31.667833,0.303539,17.296518,18.641547
53.33,0.384141,18.667138,32.174231,0.29865,17.303186,18.695228
54.66,0.38276,18.696138,32.677637,0.294755,17.309129,18.754373
56,0.381183,18.724405,33.166328,0.290881,17.323142,18.822966
57.34,0.379846,18.756644,33.658279,0.2867,17.332639,18.882906
58.66,0.378599,18.784729,34.139726,0.281808,17.326738,18.933637
60,0.376527,18.802234,34.585245,0.281404,17.33979,19.015191
61.33,0.375354,18.84668,35.097181,0.279501,17.352632,19.091942
62.67,0.373958,18.861169,35.560263,0.278098,17.3562,19.159436
64,0.372819,18.889329,36.028511,0.276869,17.361171,19.233905
65.33,0.371541,18.926529,36.482596,0.274913,17.380648,19.309083
66.67,0.370321,18.944985,36.918689,0.275092,17.393919,19.379524
