Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.367384,18.9,20.2,0.594088,18.8,19.1
1.33,0.372126,19,20.3,0.594088,18.8,19.1
2.66,0.375746,19,20.4,0.594088,18.8,19.1
3.99,0.379233,19,20.6,0.594088,18.8,19.1
5.33,0.381124,19,20.7,0.594088,18.8,19.1
6.66,0.386035,19,20.9,0.594088,18.8,19.1
7.99,0.387439,19,21.1,0.594088,18.8,19.1
9.33,0.39142,19,21.4,0.594088,18.8,19.1
10.66,0.39164,19,21.6,0.594088,18.8,19.1
11.99,0.389489,19,21.8,0.594088,18.8,19.1
13.33,0.388617,19,22.1,0.594088,18.8,19.1
14.66,0.38832,19.1,22.4,0.594088,18.8,19.1
15.99,0.386841,19.1,22.7,0.594088,18.8,19.1
17.33,0.387655,19.1,23.1,0.594088,18.8,19.1
18.66,0.386864,19.1,23.5,0.594088,18.8,19.1
19.99,0.386638,19.1,23.9,0.594088,18.8,19.1
21.33,0.387026,19.1,24.3,0.594088,18.8,19.1
22.66,0.386082,19.2,24.8,0.594088,18.8,19.1
23.99,0.385238,19.2,25.3,0.594088,18.8,19.1
25.33,0.384589,19.2,25.8,0.594088,18.8,19.1
26.66,0.382776,19.2,26.2,0.594088,18.8,19.1
27.99,0.382033,19.3,26.7,0.594088,18.8,19.1
29.33,0.380177,19.3,27.2,0.594088,18.8,19.1
30.66,0.378097,19.3,27.7,0.594088,18.8,19.1
31.99,0.37595,19.3,28.2,0.594088,18.8,19.1
33.33,0.373547,19.4,28.7,0.594088,18.8,19.1
34.66,0.371068,19.4,29.2,0.594088,18.8,19.1
35.99,0.369564,19.4,29.7,0.594088,18.8,19.1
37.33,0.367689,19.4,30.2,0.594088,18.8,19.1
38.66,0.36597,19.4,30.7,0.594088,18.8,19.1
39.99,0.364148,19.5,31.3,0.594088,18.8,19.1
41.33,0.362879,19.5,31.8,0.594088,18.8,19.1
42.66,0.361071,19.5,32.3,0.594088,18.8,19.1
43.99,0.359729,19.5,32.9,0.594088,18.8,19.1
45.33,0.357832,19.6,33.4,0.594088,18.8,19.1
46.66,0.355718,19.6,33.9,0.594088,18.8,19.1
47.99,0.354321,19.6,34.4,0.594088,18.8,19
49.33,0.352729,19.7,34.9,0.594088,18.8,19.1
50.66,0.351371,19.7,35.4,0.594088,18.8,19.1
51.99,0.349814,19.7,35.9,0.594088,18.8,19.1
53.33,0.348562,19.7,36.4,0.594088,18.8,19.1
54.66,0.347558,19.8,36.9,0.594088,18.8,19.1
55.99,0.346415,19.8,37.4,0.594088,18.7,19
57.33,0.345348,19.8,38,0.594088,18.8,19.1
58.66,0.34387,19.8,38.5,0.594088,18.8,19.1
60.01,0.342961,19.9,39,0.594088,18.7,19
61.34,0.341997,19.9,39.5,0.594088,18.8,19.1
62.67,0.340901,19.9,40,0.594088,18.8,19.1
64.01,0.339725,19.9,40.4,0.594088,18.8,19.1
65.34,0.338503,20,40.9,0.594088,18.7,19.1
66.67,0.337528,20,41.4,0.594088,18.8,19.1
68.01,0.336571,20,41.8,0.594088,18.8,19.1
69.34,0.335742,20,42.3,0.594088,18.8,19.1
70.68,0.33482,20.1,42.8,0.594088,18.8,19.1
