Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.555383,17.802209,18.22006,0.394172,17.124566,17.389427
1.34,0.531144,17.802156,18.378318,0.391024,17.119599,17.386159
2.67,0.507003,17.824287,18.53969,0.37482,17.122756,17.375356
4,0.481528,17.828902,18.713866,0.386795,17.125508,17.391643
5.34,0.470691,17.838504,18.951569,0.392385,17.130857,17.390972
6.67,0.465239,17.850588,19.193108,0.408469,17.142531,17.410251
8,0.45205,17.849604,19.403173,0.392428,17.134823,17.39556
9.34,0.441098,17.848905,19.618999,0.378684,17.106576,17.371795
10.67,0.431184,17.880219,19.882958,0.389215,17.131733,17.396248
12,0.421649,17.893181,20.117067,0.380819,17.125338,17.391614
13.34,0.414442,17.899752,20.349915,0.4098,17.137717,17.405314
14.67,0.408437,17.904555,20.602329,0.391112,17.129164,17.396008
16,0.406525,17.938793,20.96041,0.396207,17.140732,17.401013
17.34,0.400722,17.946334,21.287259,0.395296,17.132982,17.400954
18.67,0.397579,17.963877,21.66309,0.396395,17.13606,17.406954
20,0.39592,17.988995,22.095174,0.400018,17.141143,17.414229
21.34,0.394844,18.005865,22.520118,0.394146,17.134101,17.40029
22.67,0.39341,18.032212,22.995876,0.388909,17.132152,17.397141
24.01,0.388868,18.027944,23.475899,0.390123,17.121118,17.396379
25.34,0.38724,18.058366,24.004376,0.379601,17.127477,17.394658
26.67,0.384797,18.074518,24.537607,0.413302,17.147566,17.429404
28,0.382695,18.09422,25.052311,0.396384,17.12623,17.404201
29.34,0.379638,18.109238,25.539607,0.398125,17.130974,17.4076
30.67,0.377565,18.140515,26.051871,0.384028,17.13732,17.402433
32.01,0.374553,18.156565,26.534708,0.388099,17.139376,17.411399
33.34,0.37245,18.188303,27.063747,0.400609,17.143775,17.412382
34.67,0.368892,18.202741,27.535646,0.398011,17.142598,17.412729
36,0.36673,18.227339,28.007266,0.405817,17.13778,17.41161
37.34,0.364873,18.268263,28.482813,0.386506,17.142021,17.407635
38.67,0.363365,18.286464,28.980725,0.396878,17.139813,17.412781
40,0.361896,18.314711,29.522984,0.388387,17.139373,17.408904
41.34,0.360681,18.334615,30.030704,0.389602,17.132254,17.403484
42.67,0.35936,18.372288,30.545883,0.395936,17.142783,17.409273
44,0.357616,18.378299,31.057528,0.383373,17.120791,17.389483
45.34,0.356528,18.425774,31.622292,0.38423,17.141032,17.411285
46.67,0.355075,18.440822,32.156875,0.386547,17.139411,17.408044
48,0.353616,18.468072,32.69097,0.391773,17.140471,17.406606
49.34,0.352119,18.515696,33.21971,0.389987,17.144866,17.418946
50.67,0.350237,18.53713,33.704804,0.403806,17.158086,17.434036
52,0.349185,18.54517,34.178187,0.400543,17.138688,17.411101
53.34,0.348101,18.578178,34.676558,0.410985,17.145441,17.424082
54.67,0.347043,18.600436,35.170911,0.393473,17.141788,17.416512
56.01,0.346383,18.634211,35.688601,0.398675,17.153872,17.426236
57.34,0.345559,18.665002,36.213857,0.390918,17.152113,17.426187
58.67,0.344495,18.684929,36.725199,0.396435,17.142111,17.413156
59.99,0.34312,18.715555,37.182381,0.392505,17.142281,17.42143
61.34,0.341727,18.745902,37.637713,0.400544,17.163723,17.431377
62.67,0.340739,18.769445,38.108048,0.40033,17.142026,17.416777
64,0.339368,18.792935,38.568783,0.405929,17.161337,17.438384
65.34,0.338369,18.821048,39.010752,0.402552,17.150781,17.427946
66.67,0.33705,18.833668,39.425669,0.399215,17.150861,17.421013
68,0.336397,18.862426,39.896222,0.389077,17.147321,17.422082
69.34,0.335726,18.890718,40.382066,0.392438,17.14806,17.421515
70.67,0.33454,18.914057,40.838592,0.396345,17.148372,17.425257
72,0.333235,18.918631,41.272604,0.391363,17.151357,17.419855
73.34,0.33218,18.950197,41.699003,0.404866,17.153646,17.427278
74.67,0.331324,18.979106,42.128312,0.404185,17.156589,17.428358
76,0.330313,19.003884,42.522445,0.399567,17.15023,17.427444
77.34,0.329357,19.022036,42.914158,0.403571,17.152636,17.423877
78.67,0.328165,19.047821,43.327882,0.390553,17.155875,17.425772
80,0.327494,19.092692,43.746104,0.391536,17.156013,17.425518
81.34,0.326418,19.09468,44.136387,0.400203,17.151456,17.425565
82.67,0.325847,19.118976,44.544366,0.388501,17.145173,17.415336
84,0.325368,19.141095,44.954625,0.407741,17.143551,17.41361
85.34,0.32467,19.178343,45.358568,0.401204,17.159311,17.435164
86.67,0.324028,19.190753,45.715185,0.403185,17.151658,17.421576
88,0.323505,19.227465,46.100461,0.384532,17.141333,17.41369
89.34,0.322895,19.247008,46.486865,0.392271,17.144784,17.417568
90.67,0.322318,19.29609,46.885648,0.396755,17.156584,17.428741
92,0.321544,19.324669,47.25968,0.405681,17.161062,17.436173
93.34,0.320923,19.348349,47.629775,0.399078,17.154246,17.428827
94.67,0.32011,19.371225,47.977029,0.402942,17.152228,17.428404
96,0.319544,19.395397,48.317977,0.40763,17.155154,17.426654
97.34,0.318902,19.415717,48.656433,0.408269,17.156705,17.428155
98.67,0.318533,19.443603,49.025014,0.38908,17.145983,17.406263
100,0.318108,19.478225,49.417518,0.405184,17.155481,17.429054
101.34,0.317869,19.506235,49.79472,0.401663,17.151539,17.425499
102.67,0.317484,19.532124,50.165975,0.387573,17.148336,17.409477
104,0.316812,19.54579,50.525141,0.405601,17.153576,17.42908
105.34,0.316473,19.589359,50.888229,0.414616,17.163912,17.438216
106.67,0.315888,19.607392,51.221102,0.399253,17.15624,17.427058
108,0.315474,19.641196,51.572671,0.409939,17.162171,17.437931
109.34,0.31488,19.654292,51.90077,0.393473,17.144999,17.417064
110.67,0.314177,19.689628,52.225385,0.42207,17.168339,17.447747
112,0.313751,19.700141,52.555254,0.414492,17.157374,17.433005
113.34,0.313599,19.726876,52.924921,0.394651,17.148402,17.412475
114.67,0.313429,19.756289,53.295754,0.406124,17.156758,17.427063
116,0.313164,19.77877,53.640392,0.392535,17.149322,17.416252
117.34,0.313005,19.810458,53.982676,0.404284,17.163756,17.434439
118.67,0.31275,19.835724,54.304959,0.404262,17.160748,17.429633
120,0.312405,19.85707,54.595344,0.406475,17.157319,17.42941
121.34,0.311894,19.88801,54.886539,0.412076,17.168413,17.449406
122.67,0.311271,19.90128,55.148468,0.40165,17.169731,17.442949
124,0.310874,19.924138,55.425389,0.407948,17.167176,17.440596
125.34,0.310677,19.955583,55.71306,0.412896,17.169856,17.445302
126.67,0.310096,19.972429,55.971483,0.391352,17.165526,17.427288
128,0.3097,19.993506,56.233884,0.406786,17.157169,17.425128
129.34,0.309128,20.017429,56.52269,0.397105,17.158308,17.431582
130.67,0.308651,20.044332,56.784308,0.406231,17.165772,17.437356
132,0.308191,20.069401,57.019191,0.404719,17.155753,17.427202
133.34,0.307648,20.101072,57.279442,0.398571,17.176606,17.436579
134.67,0.307259,20.118946,57.534568,0.430758,17.179332,17.472742
136.01,0.306848,20.157308,57.801272,0.389606,17.173301,17.446656
137.34,0.306369,20.174535,58.03311,0.414392,17.18216,17.459592
138.67,0.305697,20.179857,58.239738,0.430109,17.17641,17.459386
140,0.30514,20.206575,58.479281,0.417889,17.178189,17.461761
141.34,0.304713,20.235442,58.70328,0.406792,17.173302,17.448889
142.67,0.304201,20.256174,58.927979,0.41131,17.179798,17.457574
144,0.303792,20.277163,59.164132,0.408157,17.18754,17.460766
145.34,0.303235,20.296846,59.408719,0.405078,17.174803,17.464385
146.67,0.302864,20.333882,59.669587,0.403701,17.187933,17.469889
148,0.302399,20.341326,59.884549,0.413497,17.180643,17.464326
149.34,0.302163,20.363692,60.143338,0.413692,17.182251,17.467395
150.67,0.301858,20.384957,60.385418,0.42728,17.187234,17.479686
152,0.30153,20.416143,60.64292,0.409312,17.189541,17.47748
153.34,0.30122,20.419716,60.869148,0.415125,17.178946,17.465767
154.67,0.300806,20.446739,61.127054,0.427614,17.197384,17.499124
156,0.300526,20.471631,61.367524,0.428164,17.19633,17.495083
157.34,0.300068,20.487648,61.578603,0.43432,17.202558,17.505223
158.67,0.299829,20.526965,61.820472,0.42606,17.194382,17.493503
160,0.299424,20.548477,62.054669,0.419031,17.19772,17.49534
161.33,0.299048,20.5687,62.283361,0.412391,17.20386,17.49743
162.67,0.298792,20.577338,62.486091,0.419608,17.200912,17.501068
164,0.298517,20.605142,62.709414,0.422184,17.200645,17.49846
165.34,0.298311,20.618021,62.930711,0.438726,17.208121,17.513844
166.67,0.298165,20.647764,63.171998,0.446295,17.215845,17.519402
168,0.297709,20.658937,63.371944,0.453951,17.213437,17.520127
169.34,0.297377,20.700019,63.581341,0.422791,17.215936,17.517524
170.67,0.297045,20.714102,63.760933,0.447943,17.234772,17.545193
172,0.29683,20.7419,63.946271,0.447009,17.23842,17.540207
173.34,0.296578,20.75848,64.132906,0.461729,17.236753,17.549608
174.67,0.296393,20.79801,64.327762,0.447844,17.235603,17.545079
176,0.296095,20.801023,64.510326,0.453637,17.233339,17.543799
177.34,0.295832,20.841637,64.711939,0.44748,17.248947,17.552042
178.67,0.295565,20.854983,64.88578,0.466765,17.251887,17.575037
180,0.295117,20.872723,65.044808,0.452361,17.245755,17.554315
181.34,0.294635,20.888178,65.202482,0.467493,17.258279,17.58335
182.67,0.294358,20.909229,65.351033,0.455454,17.25783,17.566623
184,0.294001,20.937244,65.519923,0.482126,17.262917,17.594317
185.34,0.293552,20.950532,65.688063,0.478987,17.271627,17.597018
186.67,0.293198,20.969502,65.842857,0.497728,17.283412,17.610175
188,0.292945,20.993447,65.999222,0.467049,17.275144,17.598653
189.34,0.29265,21.005943,66.148773,0.476325,17.276925,17.604895
190.67,0.292358,21.024474,66.306461,0.466131,17.267654,17.590001
192,0.292052,21.057649,66.47231,0.488458,17.29327,17.628311
193.34,0.291783,21.066984,66.624131,0.474299,17.2834,17.610564
194.67,0.291569,21.078564,66.782043,0.474449,17.272211,17.608901
196,0.291413,21.100723,66.969408,0.49611,17.285588,17.634591
197.34,0.291216,21.137109,67.140145,0.497504,17.303255,17.640894
198.68,0.290912,21.167691,67.281779,0.485424,17.295512,17.639564
200,0.290508,21.178687,67.405215,0.496144,17.306957,17.654398
201.34,0.290196,21.191163,67.514415,0.503806,17.3107,17.654461
202.67,0.28986,21.221997,67.642724,0.481001,17.311023,17.642063
204,0.289558,21.246416,67.759641,0.486117,17.30873,17.644879
205.34,0.289208,21.257726,67.879692,0.490071,17.316598,17.649361
206.7,0.288933,21.266556,68.006867,0.494792,17.307089,17.642022
208,0.288636,21.296252,68.165113,0.511147,17.331855,17.675712
209.34,0.288381,21.299886,68.299747,0.52239,17.338742,17.690832
210.67,0.288197,21.322239,68.457824,0.529751,17.348362,17.705277
212,0.288,21.347111,68.60772,0.533653,17.354422,17.706185
213.34,0.287734,21.36439,68.751663,0.547764,17.37369,17.726526
214.67,0.28751,21.371868,68.891367,0.524504,17.359789,17.715913
216,0.28718,21.395115,69.019961,0.552443,17.376193,17.730607
217.34,0.286953,21.409595,69.14079,0.528392,17.357578,17.719344
218.67,0.286751,21.440541,69.292673,0.535703,17.382503,17.743944
220,0.286506,21.445695,69.412483,0.529443,17.370884,17.739161
221.34,0.286358,21.457455,69.534134,0.522852,17.368099,17.736247
222.67,0.28631,21.493175,69.671293,0.539077,17.38927,17.748309
224,0.286298,21.508791,69.795878,0.54015,17.391503,17.758055
225.34,0.286025,21.522842,69.892404,0.554843,17.40621,17.756101
226.67,0.285866,21.552614,70.006484,0.541844,17.402629,17.767826
228,0.285592,21.572652,70.111992,0.53314,17.408901,17.778952
229.34,0.285498,21.590593,70.220834,0.526196,17.404675,17.782008
230.67,0.285203,21.61064,70.33339,0.544516,17.424346,17.796516
232,0.284923,21.625187,70.43951,0.539792,17.423511,17.800246
233.34,0.284673,21.643056,70.544983,0.538407,17.427158,17.808704
234.67,0.284552,21.665646,70.662467,0.554384,17.450322,17.819701
236,0.284431,21.691277,70.75816,0.532775,17.433728,17.811404
237.34,0.284255,21.710243,70.848118,0.543285,17.441004,17.815189
238.67,0.284044,21.72675,70.948089,0.554999,17.457802,17.830995
240,0.283902,21.766405,71.079611,0.550644,17.475585,17.847989
241.34,0.283734,21.766516,71.175666,0.555255,17.474844,17.857476
242.67,0.283596,21.79837,71.283737,0.557921,17.481187,17.851936
244,0.283445,21.818016,71.411478,0.562891,17.488754,17.870711
245.34,0.28329,21.834854,71.543901,0.566044,17.496482,17.857547
246.67,0.283231,21.856212,71.677723,0.551481,17.496073,17.881203
248,0.283054,21.870845,71.802294,0.563517,17.515685,17.899429
249.34,0.283086,21.905224,71.920494,0.556883,17.513067,17.89575
250.67,0.282853,21.924447,72.019093,0.549326,17.513143,17.903227
