Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.570648,17.346162,17.596601,0.402439,16.648858,16.94553
1,0.550205,17.324908,17.610126,0.414737,16.642875,16.932645
2,0.546268,17.330881,17.65005,0.396314,16.628449,16.93056
3,0.561623,17.351336,17.718871,0.394416,16.63471,16.922736
4,0.506953,17.335706,17.756214,0.381873,16.63656,16.926271
5,0.521931,17.344224,17.867844,0.386102,16.631739,16.921969
6,0.505906,17.352816,17.929886,0.383395,16.637805,16.927062
7,0.507381,17.353427,18.05857,0.397725,16.637725,16.926956
8,0.494998,17.359047,18.158949,0.38383,16.635896,16.921081
9,0.476417,17.353344,18.269832,0.378129,16.626957,16.918676
10,0.479923,17.362042,18.422487,0.406097,16.642979,16.941098
11,0.47611,17.362957,18.582872,0.380482,16.626168,16.914974
12,0.467356,17.376664,18.716168,0.385128,16.641883,16.932026
13,0.46294,17.394632,18.88631,0.403934,16.646906,16.948616
14,0.455672,17.394105,19.072485,0.398046,16.64947,16.933972
15,0.449762,17.402725,19.249057,0.411217,16.650419,16.951778
16,0.446557,17.406727,19.480514,0.380083,16.625758,16.918225
17,0.440599,17.414648,19.72487,0.396967,16.640046,16.934172
18,0.438201,17.428749,19.995913,0.400414,16.633416,16.932451
19,0.435924,17.456429,20.29706,0.395198,16.644629,16.93556
20,0.433403,17.454829,20.593488,0.394914,16.632961,16.923089
21,0.431821,17.491568,20.933953,0.423966,16.656089,16.954207
22,0.428686,17.477356,21.223256,0.409661,16.634437,16.93432
23,0.428527,17.503082,21.56917,0.398327,16.628698,16.924126
24,0.426794,17.53047,21.921664,0.406715,16.634898,16.94084
25,0.422544,17.540021,22.214281,0.417719,16.656864,16.956792
26,0.419769,17.554371,22.533236,0.381487,16.632947,16.93227
27,0.415723,17.56241,22.829267,0.402674,16.654861,16.944831
28,0.413842,17.586231,23.180175,0.406167,16.655591,16.950053
29,0.410729,17.603793,23.51482,0.38102,16.64852,16.934397
30,0.406349,17.593977,23.790482,0.399061,16.635528,16.934309
31,0.403217,17.61181,24.118857,0.412377,16.639805,16.936602
32,0.401188,17.635737,24.480671,0.390286,16.630612,16.921441
33,0.396901,17.635617,24.798018,0.407239,16.63922,16.944688
34,0.39563,17.663886,25.168454,0.385706,16.627896,16.926034
35,0.391928,17.674792,25.476986,0.40712,16.636441,16.930998
36,0.38909,17.704186,25.820133,0.398227,16.644744,16.944583
37,0.387634,17.724863,26.186793,0.402609,16.645715,16.943382
38,0.384303,17.72417,26.52973,0.405012,16.647408,16.943726
39,0.381441,17.733147,26.890963,0.398983,16.641893,16.93588
40,0.380586,17.757699,27.294871,0.402202,16.644685,16.931533
41,0.37814,17.770153,27.672189,0.401941,16.641873,16.93538
42,0.374775,17.775036,28.034302,0.387505,16.634381,16.930337
43,0.37338,17.805802,28.416024,0.398749,16.639036,16.935619
44,0.370892,17.80681,28.754181,0.400367,16.64317,16.93574
45,0.369432,17.83776,29.129075,0.387272,16.639993,16.931355
46,0.367004,17.844605,29.432119,0.39835,16.638054,16.939867
47,0.365577,17.877329,29.783131,0.411754,16.63585,16.941724
48,0.363059,17.864854,30.106469,0.388167,16.627049,16.915703
49,0.362141,17.91655,30.508532,0.402548,16.650925,16.94079
50,0.359827,17.912247,30.831604,0.42592,16.656353,16.962899
51,0.358557,17.939283,31.229156,0.414897,16.64919,16.949264
52,0.357388,17.953085,31.607206,0.394223,16.625628,16.922643
53,0.355724,17.962518,31.976903,0.401264,16.648413,16.933054
54,0.354909,17.981948,32.367567,0.388723,16.629608,16.920169
55,0.353949,17.999579,32.763401,0.406742,16.637873,16.940283
56,0.353113,18.014892,33.146416,0.398141,16.633811,16.923889
57,0.352354,18.044087,33.55515,0.426656,16.648671,16.949305
58,0.351102,18.062619,33.953675,0.413581,16.64705,16.945433
59,0.349805,18.078706,34.340058,0.40071,16.638888,16.945789
60,0.348873,18.091371,34.729037,0.39803,16.630688,16.925104
61,0.347838,18.114775,35.110025,0.399575,16.634876,16.928157
62,0.346673,18.136288,35.477126,0.392702,16.641146,16.93017
63,0.345387,18.149773,35.833641,0.396489,16.637763,16.927536
