Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.463127,17.748015,18.799674,0.418604,17.000503,17.274417
1,0.465192,17.762573,18.883649,0.426238,17.010191,17.28295
2,0.46292,17.755716,18.95357,0.420196,17.001644,17.273799
3,0.456203,17.757276,19.037947,0.423937,17.009361,17.282863
4,0.455291,17.78074,19.174937,0.434676,17.024853,17.302123
5,0.452783,17.770158,19.265049,0.431494,17.008945,17.289412
6,0.452111,17.775688,19.407459,0.430615,17.020738,17.298432
7,0.448399,17.787581,19.529288,0.428614,17.022263,17.29154
8,0.44088,17.771839,19.635607,0.432803,17.014712,17.29434
9,0.436229,17.787012,19.779542,0.416692,17.016,17.288613
10,0.438457,17.797966,19.957631,0.435984,17.014383,17.291063
11,0.4318,17.789185,20.085779,0.413298,17.001227,17.270869
12,0.427563,17.790749,20.221211,0.42796,17.00539,17.278312
13,0.427377,17.80968,20.409347,0.433996,17.017576,17.296662
14,0.425718,17.801746,20.571488,0.433163,17.010523,17.295611
15,0.425305,17.812575,20.784241,0.430747,17.007985,17.283232
16,0.420209,17.817966,20.951959,0.41293,17.013308,17.282636
17,0.419263,17.833545,21.170469,0.433342,17.017282,17.300629
18,0.419942,17.857505,21.434903,0.430892,17.012262,17.289515
19,0.413889,17.850038,21.594846,0.424718,17.014115,17.294775
20,0.41236,17.848851,21.826391,0.448281,17.013292,17.300202
21,0.409094,17.868954,22.037263,0.43105,17.017443,17.29462
22,0.407411,17.879179,22.265834,0.408008,17.006876,17.270932
23,0.404977,17.894216,22.519493,0.399314,17.009079,17.26716
24,0.403867,17.904246,22.79039,0.420851,17.008046,17.284259
25,0.400969,17.902996,23.042785,0.45343,17.021282,17.310847
26,0.398984,17.93491,23.348127,0.412081,17.021032,17.28692
27,0.397666,17.924954,23.649541,0.422513,17.004901,17.280023
28,0.396142,17.942464,23.962313,0.444788,17.015472,17.295565
29,0.395029,17.954197,24.31048,0.421256,17.016308,17.285739
30,0.392937,17.962372,24.637473,0.416323,17.004607,17.273892
31,0.391528,17.984249,24.981906,0.435498,17.026231,17.294273
32,0.390402,18.008061,25.341541,0.44287,17.023324,17.309138
33,0.389285,18.01122,25.688184,0.410792,17.003081,17.265556
34,0.387425,18.017511,26.017776,0.417567,17.00224,17.276107
35,0.387147,18.042357,26.377728,0.422644,17.005806,17.272222
36,0.385295,18.055858,26.702888,0.418926,16.990828,17.271022
37,0.382268,18.077265,27.027913,0.429439,17.010186,17.287793
38,0.381384,18.104017,27.404453,0.409767,17.014099,17.284838
39,0.379197,18.110919,27.750835,0.414708,17.002984,17.271425
40,0.377391,18.128268,28.122344,0.412797,17.010457,17.275747
41,0.375864,18.13662,28.478424,0.439644,17.009664,17.29169
42,0.374984,18.168283,28.886814,0.41621,17.000713,17.269114
43,0.373221,18.194459,29.27366,0.408055,17.016286,17.281512
44,0.372162,18.210812,29.659295,0.424598,17.019786,17.292328
45,0.370647,18.209246,30.001099,0.434575,17.011901,17.293508
46,0.369003,18.231238,30.362279,0.424679,17.010908,17.285916
47,0.367824,18.245075,30.726372,0.423019,17.005737,17.280873
48,0.366535,18.272048,31.081719,0.423756,17.012696,17.285444
49,0.36513,18.284515,31.414709,0.426006,17.00397,17.273671
50,0.364096,18.317449,31.774115,0.417157,17.015263,17.285566
51,0.362454,18.322748,32.084909,0.427512,17.013925,17.286201
52,0.361423,18.353175,32.442272,0.425739,17.016977,17.292309
53,0.360153,18.363957,32.781169,0.44347,17.022389,17.300903
54,0.358796,18.378734,33.120843,0.452623,17.025805,17.308881
55,0.357661,18.402928,33.480224,0.444476,17.028875,17.303257
56,0.356192,18.415344,33.843095,0.442636,17.025749,17.302645
57,0.355071,18.428008,34.201742,0.427404,17.02411,17.29078
58,0.353889,18.452784,34.5691,0.440904,17.030043,17.300498
59,0.352406,18.46259,34.927636,0.434466,17.017975,17.292835
60,0.351214,18.493682,35.295406,0.413049,17.015342,17.282624
61,0.349954,18.50165,35.644268,0.44534,17.037591,17.309888
62,0.349159,18.51666,35.987233,0.407615,17.00601,17.269285
63,0.348122,18.529107,36.356374,0.438591,17.01464,17.290707
64,0.346866,18.543916,36.707996,0.444999,17.021316,17.296848
65,0.34599,18.572977,37.081223,0.430759,17.028672,17.298532
66,0.345533,18.595727,37.438225,0.436944,17.020371,17.297985
67,0.344321,18.603784,37.758643,0.43425,17.01304,17.291464
68,0.34321,18.624379,38.10604,0.442517,17.024873,17.305667
69,0.342113,18.641636,38.443396,0.438734,17.022765,17.300054
70,0.340932,18.676275,38.793131,0.439853,17.030004,17.311862
71,0.339631,18.676891,39.112739,0.422548,17.020333,17.295595
72,0.33888,18.713752,39.476218,0.441312,17.030789,17.313818
