Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
0,0.417677,17.960758,20.011924,0.415691,16.8879,17.14351
1,0.417489,17.966659,20.25535,0.418499,16.879742,17.142157
2,0.415921,17.978024,20.478742,0.428339,16.886034,17.146901
3,0.412409,17.989504,20.697514,0.441652,16.895342,17.15845
4,0.405879,17.998785,20.893888,0.413944,16.885566,17.141316
5,0.399451,18.014662,21.085715,0.417023,16.886961,17.141713
6,0.396905,18.029043,21.299761,0.439473,16.892937,17.165463
7,0.391893,18.021168,21.474182,0.42817,16.888887,17.15166
8,0.388469,18.024216,21.639241,0.443787,16.890649,17.156202
9,0.386595,18.057407,21.842956,0.428397,16.901386,17.160619
10,0.382547,18.054847,22.032551,0.42245,16.89377,17.151358
11,0.379577,18.061499,22.253288,0.45602,16.908879,17.178499
12,0.378854,18.085267,22.467699,0.423657,16.887987,17.149978
13,0.375013,18.077082,22.658919,0.426223,16.890754,17.157425
14,0.375498,18.101819,22.903272,0.438076,16.901928,17.157245
15,0.372773,18.094362,23.09112,0.435764,16.887925,17.153504
16,0.372262,18.116179,23.349105,0.429666,16.903033,17.154708
17,0.369937,18.107866,23.582154,0.438069,16.891494,17.151605
18,0.369733,18.128617,23.859871,0.449624,16.909979,17.173612
19,0.368911,18.136157,24.117147,0.428727,16.896097,17.158574
20,0.366606,18.141877,24.340565,0.440692,16.903136,17.163939
21,0.365508,18.14491,24.59389,0.418098,16.894168,17.141252
22,0.365296,18.171153,24.873957,0.430545,16.898094,17.157523
23,0.363001,18.170762,25.112438,0.429469,16.881325,17.136624
24,0.361809,18.182149,25.377196,0.440645,16.891073,17.155388
25,0.361154,18.203933,25.680604,0.42814,16.891056,17.147867
26,0.359535,18.2021,25.953519,0.428892,16.882123,17.14134
27,0.359023,18.239089,26.284815,0.442389,16.90377,17.162153
28,0.358024,18.241798,26.580183,0.430022,16.88398,17.144272
29,0.35701,18.243762,26.871238,0.440818,16.892657,17.147301
30,0.356047,18.273704,27.194671,0.434772,16.895259,17.151022
31,0.355644,18.290655,27.539683,0.419686,16.893486,17.149623
32,0.355007,18.295379,27.871732,0.44439,16.895436,17.160246
33,0.354711,18.320269,28.222675,0.433922,16.893012,17.157911
34,0.35379,18.330682,28.538517,0.418045,16.884562,17.136693
35,0.353046,18.352627,28.877954,0.429805,16.899154,17.161201
36,0.352672,18.369153,29.22411,0.431669,16.892307,17.15625
37,0.351813,18.377618,29.565017,0.424744,16.884869,17.148761
38,0.351925,18.414324,29.936746,0.44183,16.898187,17.166757
39,0.350959,18.404853,30.261549,0.434582,16.884168,17.148436
40,0.350709,18.435628,30.631645,0.430012,16.886227,17.154325
41,0.350102,18.449125,30.975029,0.448137,16.896522,17.173627
42,0.34942,18.470375,31.319718,0.43861,16.906756,17.174114
43,0.348847,18.470008,31.6637,0.428324,16.897159,17.162084
44,0.348208,18.478104,32.014208,0.428042,16.886413,17.143466
45,0.34806,18.519445,32.429111,0.426379,16.897552,17.159336
46,0.347568,18.529511,32.806536,0.436838,16.897557,17.154825
47,0.346792,18.529021,33.160275,0.450363,16.897801,17.168053
48,0.346276,18.567346,33.529649,0.416788,16.896855,17.153349
49,0.345216,18.578424,33.862652,0.429841,16.894669,17.154895
50,0.344044,18.577902,34.158099,0.44703,16.882949,17.149354
51,0.343208,18.608028,34.513263,0.434695,16.900088,17.161227
52,0.342391,18.613581,34.822718,0.434847,16.889053,17.141334
53,0.341539,18.651039,35.158465,0.450832,16.899161,17.170412
54,0.340521,18.66889,35.479543,0.434005,16.894629,17.15917
55,0.339409,18.677399,35.808606,0.461293,16.910344,17.180871
